"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-4.20764690890474e-05,-0.00377673966083998,-0.0557066940501502,-0.0144436954726239,-0.000480122336874945,-1.52933746688289e-05,-3.73902286702529e-06
-0.00889584047516567,-0.00211407700470068,-0.0310200949571533,-0.00776242399999979,-0.00025976915181658,-8.38334844242561e-06,-2.06238079826559e-06
-0.000697304834141654,-0.00298041295468706,-0.0447653801924998,-0.0112506651875354,-0.000379477958124264,-1.2437923546399e-05,-3.00872679673491e-06
-0.00011241362618386,-0.00198466637909106,-0.0302502416484515,-0.00741587240399385,-0.000247965426774188,-7.92221462368459e-06,-1.91531261468425e-06
-0.00291743437774239,-0.00564555229530948,-0.0846984920320606,-0.0216703906651816,-0.000723550420103692,-2.31380201031862e-05,-5.83499977907629e-06
-9.17072953532383e-06,-0.000627958417297148,-0.00930265447658741,-0.00228818993606942,-7.89405803630072e-05,-2.62620802199965e-06,-6.32982986594755e-07
-0.00178414140558314,-0.00137278631484416,-0.0200166733785036,-0.00524829988913845,-0.000172464490026003,-5.61979955963077e-06,-1.32412777403501e-06
-0.000152586029804613,-0.000960225434605436,-0.0144916638303187,-0.0035243942219577,-0.000113377308832374,-3.48545967528424e-06,-8.42961928891879e-07
-0.00160444330500809,-0.00170081389910719,-0.0259224299096641,-0.0062622955169423,-0.000210255441325469,-6.63151332973011e-06,-1.65529005455412e-06
-0.000279195616214256,-0.000916377577903331,-0.0137435295474168,-0.0033502222768579,-0.000116202213732375,-3.73955315898788e-06,-9.40906541623264e-07
-2.50012091226326e-05,-0.000321898511794683,-0.00482501753728879,-0.00119330287109418,-4.12556038105194e-05,-1.36230970053664e-06,-3.37457711209187e-07
-7.30809687299327e-05,-0.00121498870241496,-0.0176984921050868,-0.00451241363013969,-0.000148628202213729,-4.72675705359693e-06,-1.13945492072331e-06
-2.92637662147044e-05,-0.0016222977002607,-0.0234330068716906,-0.00604484605917502,-0.000197176719482883,-6.17099759284146e-06,-1.51994551369271e-06
-0.000372571154438006,-0.000793559200574546,-0.0116545782135978,-0.0028999126026561,-9.13309080049496e-05,-2.77170688744999e-06,-6.46395428706147e-07
-0.00121797231793963,-0.00089645303577484,-0.0135232025603192,-0.00325771494270381,-0.000114487681222908,-3.7188161475632e-06,-9.2218784006004e-07
-0.000158533195544375,-0.000987390699930813,-0.0151274871148892,-0.00356829902862349,-0.000112071826573967,-3.42450201255008e-06,-7.88435335007387e-07
-1.75517189947572e-05,-0.00137460218017138,-0.0204442807477989,-0.00505456190029473,-0.000179785641494457,-5.95585245594666e-06,-1.54543671919694e-06
-2.3291873933684e-05,-0.00438310810222257,-0.0652804146268857,-0.0169235393939966,-0.000585078276258755,-1.91409485585936e-05,-4.7135687587374e-06
-5.53349284616589e-05,-0.000637133075222966,-0.00962708268077861,-0.00231929328458945,-7.76758811480982e-05,-2.41998280076094e-06,-5.99695219331009e-07
-0.000123946663547092,-0.00143223003407143,-0.0217484323939115,-0.00529051799139026,-0.000182183139539272,-5.93477028453249e-06,-1.48628966643471e-06
-6.34650058698449e-05,-0.00333751974005494,-0.0524620598131411,-0.0123088516355659,-0.000330354571087932,-8.39603597294624e-06,-1.7910679611799e-06
-0.00331939503591405,-0.00206909948303982,-0.0317269931057982,-0.00766113183841488,-0.000238830260238409,-7.21450015574998e-06,-1.68559671264278e-06
-0.000382724397031131,-0.00187868540390889,-0.0281231186889412,-0.00699534466742973,-0.000241214845341342,-8.03147956313645e-06,-1.92381683322807e-06
-0.000479493173549672,-0.0011488998512718,-0.0173569526015194,-0.00412233947489001,-0.000134606053006636,-4.00278156019729e-06,-9.56342656597275e-07
-1.20426734387946e-05,-0.00187892050379128,-0.029017389188305,-0.00682583802081757,-0.000207697956872143,-5.9006711733145e-06,-1.44626988490604e-06
-0.0005738347219858,-0.000983020174501767,-0.0145006608585855,-0.0036459895584056,-0.000124757774583872,-4.12672775238487e-06,-9.93789132284207e-07
-4.96664796071355e-05,-0.00114312397885132,-0.0168598236870928,-0.00428128806479733,-0.000139423769720925,-4.32959866704664e-06,-1.04809142196349e-06
-5.30895623650496e-05,-0.00154921612731443,-0.0227905220610197,-0.00586645821828635,-0.000202498541619355,-6.72355188141572e-06,-1.75293066003611e-06
-1.83080357740728e-06,-0.00229197737842612,-0.0344579256411473,-0.00846972373340109,-0.000308786813326356,-1.06147265585443e-05,-2.73786085104975e-06
-0.00027716370769082,-0.00149335056669062,-0.0225063806383406,-0.00548754567928939,-0.000157927046248841,-4.33999861134129e-06,-1.04230294545649e-06
-0.000388910006020149,-0.0025627060403994,-0.0390436161968296,-0.00970252263293094,-0.000308751163232868,-9.54130642598086e-06,-2.31377816286792e-06
-0.000332851767669173,-0.00123251854976797,-0.0183430543806269,-0.00457190693701067,-0.000162122183394342,-5.45901720149234e-06,-1.40451502459338e-06
-0.000109602500448003,-0.000726325201145955,-0.0107420411307448,-0.00265570856309558,-8.21390947752798e-05,-2.46216280533896e-06,-5.8460752163092e-07
-0.000192410795040288,-0.00247161056339178,-0.0364773955459356,-0.00931457845357912,-0.000286449746130512,-8.46529389049167e-06,-1.99611961349654e-06
-0.000137736028409829,-0.00227122080517387,-0.0340015012820312,-0.00853107070076418,-0.000299562866439729,-1.0129213940141e-05,-2.46029412154791e-06
-0.00166501599487334,-0.00113784528659644,-0.0173842261047604,-0.00415268325520583,-0.000130677864368545,-3.89505191821238e-06,-9.26462308470377e-07
-3.61129430548335e-06,-0.00146464125801279,-0.0222585474443601,-0.00547755088307093,-0.000168125068928604,-5.03988920143029e-06,-1.19584244140158e-06
-0.000303680137806461,-0.000910201080848715,-0.0135213429304225,-0.00328621895001109,-0.000111887383145437,-3.45632445160061e-06,-8.42839744390478e-07
-8.26490041716532e-05,-0.00104475447852159,-0.0156951363933058,-0.00377206084748068,-0.000116187573087734,-3.41574318386552e-06,-7.95690820032387e-07
-0.00255792081942685,-0.00222084338892238,-0.0327697230064111,-0.00826277517612323,-0.000266178552278784,-8.06322978315067e-06,-2.06390693173296e-06
-0.0200478339126164,-0.00208606432462026,-0.0304635241960845,-0.00767749090470461,-0.000291963026504305,-1.01419944834536e-05,-2.68586255524727e-06
-0.000128197415034337,-0.00125855575021066,-0.0186463164359688,-0.0046170066049878,-0.000156788432236709,-4.99645860526088e-06,-1.24372293343389e-06
-0.00097295625502658,-0.00283520698104757,-0.0429800602132526,-0.0107233588536439,-0.000332957191807981,-1.01384207139954e-05,-2.30637199306826e-06
-3.0094052495544e-06,-0.00116373536059224,-0.017118207745228,-0.00429004160637964,-0.000139703298341176,-4.36779825155888e-06,-1.06886932826011e-06
-0.000540200662191292,-0.00389162322141353,-0.0584343765694858,-0.0144184059991741,-0.000459499769078664,-1.35451125263808e-05,-3.24442517553147e-06
-0.0013650657227523,-0.00356899950007679,-0.0557848729122541,-0.0136436350775731,-0.000383829671890989,-1.03884989549663e-05,-2.44571481093135e-06
-0.00125797245697623,-0.0014439529936122,-0.0219699372698653,-0.00531786371429498,-0.000163128650138567,-4.88639848280626e-06,-1.13462705649159e-06
-0.00236980222366001,-0.00143826080825004,-0.021272087514702,-0.00531006657480232,-0.000171824435220457,-5.30114336267374e-06,-1.21440129271399e-06
-5.36253942302611e-05,-0.00113797233184642,-0.0166717114969359,-0.00421916964114983,-0.000133626612992321,-4.08356110942476e-06,-9.62895836512653e-07
-0.00184465737836292,-0.0050968803788999,-0.0768201175534316,-0.0194360624092383,-0.000644637066659015,-2.00262378795336e-05,-4.85451224597533e-06
-0.000733741735122528,-0.000945407475960409,-0.0139932992931531,-0.00352601311250197,-0.00011560331432775,-3.66135870885078e-06,-8.96261434202293e-07
-0.000156668279146843,-0.00339623595203814,-0.0505726997590804,-0.0127853440798506,-0.000390853418813675,-1.1177252158312e-05,-2.6572963661553e-06
-3.94114401308654e-05,-0.00311798377748054,-0.0484494289515734,-0.0117914547428581,-0.000419344486700224,-1.40096268573308e-05,-3.46440979441587e-06
-2.98069173432225e-06,-0.000827817556393242,-0.0127381687098843,-0.0030741098072498,-9.12375408068655e-05,-2.63935197880039e-06,-6.02329587894301e-07
-5.74366066223853e-05,-0.0029970293397634,-0.0454576443698249,-0.0113414906085021,-0.000426057590589557,-1.49628393994183e-05,-3.92570457425022e-06
-5.97180925574481e-05,-0.000991588834287716,-0.0148607082215582,-0.00361788996147666,-0.000112177862281237,-3.3413326473053e-06,-7.71436997223373e-07
-0.000825777623556956,-0.00185055655509831,-0.0276615895571164,-0.00684726893524065,-0.000229985973091484,-7.3113495106803e-06,-1.81843358445732e-06
-0.0017934394213952,-0.00187035552903647,-0.0276025365126246,-0.00687814173218908,-0.000230407971600788,-7.24330375700967e-06,-1.74930276586771e-06
-0.000173858290195228,-0.00171888615362269,-0.0261738743067464,-0.00628677645573263,-0.00020450628810953,-6.29120739862876e-06,-1.5381804274761e-06
-0.000102878304338194,-0.00211810634074834,-0.0317021272874706,-0.00782142086454212,-0.000279144110162999,-9.62105697425164e-06,-2.41777213213832e-06
-0.000592509986493739,-0.00115074403679138,-0.0176936332201812,-0.00422064519539332,-0.0001498004408656,-5.02976214302176e-06,-1.28590170052955e-06
-9.06997362792872e-05,-0.00110086675324172,-0.0164964968689784,-0.00403603036512602,-0.000130041575883311,-3.9981507708009e-06,-9.61793814124863e-07
-0.000638175227333448,-0.00217350877726609,-0.0320522421173504,-0.0080745681036871,-0.000252282953258576,-7.4364718005593e-06,-1.7648699221029e-06
-0.00176479851642741,-0.00309483094941382,-0.047227909732037,-0.0117347216510869,-0.000361472156220788,-1.06573742689742e-05,-2.4828088834361e-06
-0.000100217688732473,-0.00137901450149526,-0.0206729956919345,-0.00510194571292845,-0.000158274301224171,-4.79807621280859e-06,-1.12261575189732e-06
-0.00112968079081899,-0.00171365634241385,-0.0256558551694457,-0.00631216966602681,-0.000203597340275363,-6.39324815320808e-06,-1.571795629004e-06
-0.00618531248832954,-0.00118215859399823,-0.0179820486632172,-0.00441621217730513,-0.000124419930055797,-3.42593266530189e-06,-7.95486076738959e-07
-8.52470636947267e-06,-0.00102333954867429,-0.0153655714819519,-0.00374763541341892,-0.000109755044787552,-3.03971749348598e-06,-6.95279795259739e-07
-0.000636232162869566,-0.00218264730481183,-0.0326567505553131,-0.00799060002968545,-0.000263525299241286,-8.151787513766e-06,-1.97884656742641e-06
-0.000381820852607184,-0.00129413384334465,-0.0196854539414957,-0.0047994337745494,-0.000149472175653753,-4.41301809677165e-06,-1.07000860558148e-06
-2.05280203787739e-05,-0.00125883968670598,-0.0190413212255571,-0.00472283358637634,-0.00016604323363123,-5.58754205592372e-06,-1.41786195173576e-06
-0.000801311830085805,-0.00500483666827896,-0.0754363231312164,-0.0195117553455094,-0.00063856893506048,-2.01296664578576e-05,-4.96123674019633e-06
-0.000178442576743487,-0.000970825149556426,-0.0144485120592205,-0.00360018139421774,-0.000120690354113328,-3.8402877609256e-06,-9.35773961128205e-07
-0.000118999360646743,-0.00337474870621651,-0.0505075164744114,-0.0125260248081031,-0.000398027433008707,-1.18868678336714e-05,-2.78676377027831e-06
-0.000389951967891267,-0.000619786754405755,-0.00902193934165223,-0.00230793957742166,-7.96953019718272e-05,-2.65911244348161e-06,-6.70041763271009e-07
-8.79397725073172e-06,-0.00101171076247883,-0.0152634989161148,-0.00370669144388725,-0.00012579974585597,-4.03678304798372e-06,-9.97599324646936e-07
-0.00457372932865741,-0.00456962644758063,-0.0706456677693117,-0.0169561010205744,-0.000540494118022927,-1.59284631708834e-05,-3.69099990338516e-06
-1.65095295867612e-05,-0.00434784915644456,-0.0656670552694887,-0.0165795724750633,-0.000570562421605414,-1.8572882451251e-05,-4.56261697096338e-06
-1.41040027699102e-05,-0.00176599163834704,-0.0269520809090199,-0.00660620748283891,-0.000223200832514425,-7.35641946692513e-06,-1.8102939215614e-06
-0.000922070893238258,-0.00317471372188864,-0.0481697806796852,-0.0120394928102769,-0.000367515506792482,-1.11013501946866e-05,-2.50630090876447e-06
-5.22167298683263e-05,-0.00169762021090023,-0.0266366628940423,-0.00632170851445603,-0.000173174628779416,-4.54880790018432e-06,-9.95090004515253e-07
-0.000678612274181312,-0.00152231674539375,-0.023536926879508,-0.00562702188166436,-0.000195374841314211,-6.34995943215034e-06,-1.64149566354021e-06
-5.27499261497866e-05,-0.00176444191485013,-0.0260846568024283,-0.00657083012345401,-0.000232790227692792,-7.99468441977092e-06,-2.04866946745153e-06
-9.58293033006541e-05,-0.00100027274866578,-0.0151017335871895,-0.00366595028582292,-0.000102172253362065,-2.72369374564319e-06,-6.20122439707322e-07
-0.000102781018139098,-0.00332452024390909,-0.0498308321972616,-0.012484878137791,-0.000423318920347693,-1.34846186679194e-05,-3.32369197170723e-06
-0.000976520980742968,-0.00210658725568586,-0.0316073234215529,-0.00778498413128118,-0.000217079038923151,-5.76056997735886e-06,-1.30172923282989e-06
-0.00454198577583043,-0.00129036046286049,-0.0202761946895817,-0.0047837902504464,-0.00013627494224061,-3.81401690970343e-06,-8.64893110423814e-07
-0.00129795816510669,-0.00229747789447017,-0.0347858826021665,-0.00857312252215696,-0.00028681707821232,-9.28262628499546e-06,-2.12586841342177e-06
-3.98465488917754e-05,-0.00236594331629571,-0.0365546480124442,-0.00871750481987734,-0.00024622214478609,-6.52364686070662e-06,-1.46272810644277e-06
-8.6792753769549e-06,-0.00116719907245715,-0.0173611100010346,-0.00426579969724846,-0.000143040293987818,-4.39040787728607e-06,-1.09666586274759e-06
-4.38515931160399e-05,-0.000775337200363183,-0.0116847060886705,-0.00285348349072959,-9.06189766208265e-05,-2.79904285868104e-06,-6.72692100757155e-07
-7.52599756193018e-06,-0.000969672293627173,-0.0146711015145173,-0.00356811488469903,-0.00010960638179619,-3.22206813078708e-06,-7.64347068776815e-07
-0.00395783010689343,-0.00185659290699788,-0.0272120455509637,-0.00693421037592914,-0.000239465871195332,-7.86153575073057e-06,-1.98993978761108e-06
-0.000697594152954784,-0.00280003072091046,-0.0416023350202887,-0.010508662723472,-0.000362555810010046,-1.17672201837727e-05,-2.93634807640109e-06
-3.36544652905779e-05,-0.00274487303893748,-0.0402640792030187,-0.0102454420533751,-0.000370796010992824,-1.24234243393029e-05,-3.24901159063694e-06
-0.00261318111920283,-0.00343003486212611,-0.0509890398407135,-0.0129603247450486,-0.000394501830747462,-1.161751134659e-05,-2.6744222749342e-06
-0.000421250788505301,-0.00181536046588735,-0.0269349643342914,-0.0066822498415764,-0.000213846746789315,-6.49278123566744e-06,-1.57680379302194e-06
-7.14596774493703e-05,-0.00403861333806149,-0.0622077338660171,-0.0154470675777725,-0.000438918828622626,-1.1904338659624e-05,-2.68815995788985e-06
-0.000418363387767906,-0.00412140011644923,-0.0619045436582112,-0.0156322823304591,-0.000545387712865997,-1.75752599619717e-05,-4.39147435769781e-06
-1.04212213433152e-05,-0.000440020548206955,-0.00636898031604343,-0.00162213889518262,-6.18816185304349e-05,-2.2354986601969e-06,-6.17436141727709e-07
-1.00417709932854e-05,-0.00236510831426437,-0.0349420145054204,-0.00897484242953819,-0.000302485451350587,-9.80802924629988e-06,-2.38072595518111e-06
-0.00247824271750308,-0.00684178119402375,-0.107561320737505,-0.0259159466812438,-0.000789366210507181,-2.21539039007457e-05,-5.13816782827024e-06
-3.8143482132047e-05,-0.00242186154969252,-0.0370255003347686,-0.00898070989766646,-0.000319979361196376,-1.07194919421349e-05,-2.76905480033118e-06
-1.15657663246616e-06,-0.000821194172717368,-0.0125422558507738,-0.00302770363832361,-0.000105500773326494,-3.5387815344401e-06,-8.84673269976321e-07
-0.000194789175574472,-0.00172625290190191,-0.0253764185990021,-0.00653762462479547,-0.000220402177793178,-7.13218832139042e-06,-1.85105525185247e-06
-0.00156400533567924,-0.00502908516093856,-0.076783636210881,-0.0194138337993524,-0.000608945772824554,-1.81514879040724e-05,-4.41246192331655e-06
-0.000193337401085958,-0.00172643700715227,-0.0259088580753242,-0.00656655266400779,-0.000210475989872672,-6.62972888146319e-06,-1.56241286428438e-06
-4.23965773588275e-06,-0.00108426599801089,-0.0164776179157619,-0.00392692356205884,-0.000123013301737141,-3.61557425230252e-06,-8.402009866304e-07
-7.7734298811083e-05,-0.00385458964263091,-0.0575217267890584,-0.0146359815253661,-0.000476089491896813,-1.45668714020442e-05,-3.40668837683577e-06
-0.000125582461865892,-0.000669040193703822,-0.00987861542220828,-0.00242673567075479,-7.88556411743802e-05,-2.43005681807573e-06,-5.84477874515654e-07
-0.00591391548461428,-0.00143777670076787,-0.0213138943080347,-0.00532155167533356,-0.000159880287306403,-4.70284363566222e-06,-1.08386231957525e-06
-0.00016275385047404,-0.00188078706171267,-0.0281719466972496,-0.0069810283951164,-0.000250467005809663,-8.39273868969982e-06,-2.13886131423368e-06
-9.02316840512007e-05,-0.00149552603953308,-0.0231410659123403,-0.00544607206125195,-0.000161761835310914,-4.57125524717106e-06,-1.02274784961276e-06
-0.00420829552034629,-0.0038824688912779,-0.0572726324961915,-0.0146497828155923,-0.000476569737605625,-1.45593550518852e-05,-3.44678526186359e-06
-0.00045069207358317,-0.0052029874293111,-0.0788265088942856,-0.0202650568590379,-0.000626950793867431,-1.86881852761001e-05,-4.38306411403522e-06
-0.000536032696009325,-0.00326499003274581,-0.0487144604762526,-0.012510519161185,-0.000418144410456567,-1.31565418125701e-05,-3.22516072781775e-06
