"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.000759707902660556,-0.00368900289556624,-0.0372083524395088,-0.0141702314986778,-0.00127553123691665,-0.000107361671314593,-3.97267227568542e-05
-0.00062835390270799,-0.0018038354695478,-0.0183234723109924,-0.00683787224058646,-0.000660341865812097,-6.08716842483703e-05,-2.36632202876352e-05
-0.00462578742300879,-0.00316222898130112,-0.0301896249227926,-0.0119636688142754,-0.00121119212723619,-0.000118203801579275,-4.60748821543466e-05
-9.57000655036344e-05,-0.00121502059815517,-0.0126061402416908,-0.00467298446403639,-0.000401733069386845,-3.23798696117317e-05,-1.19184792540017e-05
-0.00307944190007714,-0.000657968269659139,-0.00610785089312786,-0.00245780131768784,-0.000267345992592372,-2.84014039340086e-05,-1.13203884639323e-05
-0.0137109126802062,-0.00301585560492173,-0.0293418533083471,-0.0114914095118323,-0.00107264546043023,-9.81242360599378e-05,-3.68448409952869e-05
-0.00111989173552507,-0.0034212281867361,-0.0341220685731601,-0.012933321454995,-0.00124885233771299,-0.000113842836892986,-4.36798183838371e-05
-0.0139729414858566,-0.00167439692225452,-0.0173690734591959,-0.00643321144117988,-0.000558228306729303,-4.51766933150245e-05,-1.65107030041844e-05
-0.00177115612537715,-0.00215260691671606,-0.0224106447560911,-0.00826458042429139,-0.000726986651567896,-5.96478318344196e-05,-2.12805854200015e-05
-0.000243846168961448,-0.00148371167271269,-0.0149553653672459,-0.00573549706751589,-0.000501664165491911,-4.21464213882395e-05,-1.58308380698857e-05
-0.00211441159855641,-0.00279799179346191,-0.0255884066616731,-0.010307720515257,-0.00112758140956704,-0.00011727456443531,-4.75092088568152e-05
-0.014950063169019,-0.00365429758216876,-0.0367145483943437,-0.0140198316698294,-0.00125283345835298,-0.00010186500453277,-3.84089127385056e-05
-0.00229119464998429,-0.000718579108274142,-0.00677009096994194,-0.00265641667618473,-0.000277926480212631,-2.75730116778061e-05,-1.07820741380071e-05
-0.000925595925151179,-0.00261372541425612,-0.0243047764907292,-0.00988072685838043,-0.00103168717375168,-0.000105967480492153,-4.26610187422816e-05
-0.00187762478592757,-0.00681264157134759,-0.075795193872156,-0.0267354353929446,-0.0020346260137159,-0.000138606101284228,-4.69540490528419e-05
-0.012893773057405,-0.00670550656066926,-0.0774773948187139,-0.0264727711798753,-0.00186745756722145,-0.000123705695504817,-4.05792066520282e-05
-0.0103521515709386,-0.00618826222490736,-0.0644691323093602,-0.0241055430007931,-0.002022340934413,-0.000158327548456527,-5.53206809864048e-05
-1.99844831185736e-05,-0.000603110618289231,-0.00757085529607256,-0.00234978184184927,-0.000117847004523719,-5.74451146116429e-06,-1.60605167612293e-06
-0.00255549262389876,-0.00617767219068417,-0.0734198479267812,-0.024748472103179,-0.00161707083982393,-0.000100029290426057,-3.16565357281928e-05
-4.61410725238753e-06,-0.00277453772409134,-0.0305411126688817,-0.0107120884187451,-0.000845997611265248,-6.36525664802437e-05,-2.23067087270967e-05
-0.00403610936275078,-0.00494440994849575,-0.0648097709089443,-0.0195781513318076,-0.000986643820525768,-4.73181631250153e-05,-1.34273834730314e-05
-0.000377855275302097,-0.0052367601521166,-0.0548796397847573,-0.0200059175833382,-0.00169893618788386,-0.000131140964739274,-4.69822786087848e-05
-0.0102942023004161,-0.00512203541744674,-0.0477468998311932,-0.0192970999164666,-0.00205691554612375,-0.000212542860063098,-8.40760027602992e-05
-0.00251046771001218,-0.0027219599323917,-0.0278981568686346,-0.0104206683761799,-0.000910821701432474,-7.32154041298561e-05,-2.7466443600771e-05
-0.0105464132853956,-0.00820875748766971,-0.101400105294119,-0.033424153479896,-0.00183145127949869,-9.55930050329295e-05,-2.85741732996003e-05
-0.00125327646533879,-0.00282515689946553,-0.0256933401083163,-0.0103448859841931,-0.0012078182730737,-0.000132325295489866,-5.43443307742142e-05
-0.000331845344167969,-0.000868122845493832,-0.0089379504322481,-0.00334143211287378,-0.000273470695429046,-2.10286399411286e-05,-7.47189367229728e-06
-0.00156714915968748,-0.00671665299293915,-0.0667119388846633,-0.0260068389935912,-0.00238756520374539,-0.000203183218767944,-7.46336865809625e-05
-0.000176959357230722,-0.00190338235336669,-0.0188341286035742,-0.00728054103985146,-0.000668068897569096,-5.71864430945035e-05,-2.2377484233147e-05
-0.000312422599598072,-0.00285888148598608,-0.0295315545337412,-0.0109830640090614,-0.000999972983984465,-8.60882051818169e-05,-3.16837913518108e-05
-0.000672660488955534,-0.00117741110009813,-0.0117466763596005,-0.00446647471660064,-0.000404171104124329,-3.41780588854868e-05,-1.32272115885579e-05
-0.000329133318728081,-0.00209514719686852,-0.0200501845588277,-0.007934196231565,-0.000792908494215427,-7.58453485669499e-05,-2.89394734469904e-05
-0.000157120269423605,-0.00238845003288008,-0.0240542010283791,-0.00916347154410121,-0.000839116389691641,-7.35806085588875e-05,-2.7366047846864e-05
-0.00859625194189095,-0.00575507466457364,-0.0576599672075532,-0.0221454177516009,-0.00202871534241361,-0.000172884491383873,-6.59372038901074e-05
-0.000747385001762191,-0.00580882050872888,-0.0522465027785985,-0.0216620037452914,-0.00243387358725761,-0.000263820154314104,-0.000104213955807955
-0.00103718229625716,-0.00392915446257118,-0.0411097738463597,-0.0152085164812793,-0.00131487606171893,-0.000106898013536672,-3.81646444894357e-05
-0.0142453478118862,-0.00396986236327805,-0.0407537578646186,-0.0153438364569656,-0.00135438021241291,-0.000112055127575933,-4.14538803107122e-05
-0.00279582851317939,-0.00298422808575954,-0.0302222771368035,-0.0113533906805188,-0.00108436367520626,-9.85472056120707e-05,-3.73448715392088e-05
-0.000662010619278286,-0.0114571063731963,-0.12249966783881,-0.0438868045693084,-0.00371224574066603,-0.00028752195302857,-0.000103623299310176
-0.000240136490114673,-0.00310870847676458,-0.034979525183368,-0.0121348302266404,-0.000899090486699339,-6.21355620101682e-05,-2.13673180362261e-05
-6.17910273004174e-06,-0.0012152692127009,-0.0119062089303387,-0.00468976931885546,-0.00042422837839956,-3.72315399084278e-05,-1.40063405372614e-05
-0.000166656120577646,-0.00337487626006894,-0.0345763557885148,-0.0129389724856022,-0.00116669522642532,-9.73387329374467e-05,-3.60825055288016e-05
-0.00407519664320777,-0.00350982160987207,-0.0367276597232365,-0.0136001459367504,-0.00113841994377306,-9.01564254602139e-05,-3.21935874633249e-05
-0.0101716849155175,-0.0137656277700758,-0.138143587635531,-0.0535820450536992,-0.00487483262729649,-0.000413644270954017,-0.000155018571588828
-9.16583147001493e-05,-0.00255782806549302,-0.0255847814747045,-0.00964685377514023,-0.000953654481661015,-8.99491597439739e-05,-3.54296672860565e-05
-0.00121579261426297,-0.00723124588040002,-0.0718634134435125,-0.0282078460644856,-0.00248140985502909,-0.000206129602721711,-7.56531728466292e-05
-0.00508536959256878,-0.0101940799743501,-0.105674793189011,-0.0400040545306929,-0.00339370470003303,-0.000267191567416708,-9.42589901542332e-05
-3.87330239475236e-05,-0.00127102097405682,-0.0143949336172889,-0.00492519726126671,-0.000366484098472231,-2.56781397616812e-05,-8.62177576357311e-06
-0.0106616331031237,-0.00666057556684497,-0.0579250064445536,-0.0243415746229539,-0.00292756670470901,-0.000333499966876544,-0.000137941553672854
-0.0138902477102368,-0.0042029839622052,-0.0522861643938851,-0.0165963466213945,-0.000998557164940017,-5.6835230669644e-05,-1.72246346762872e-05
-0.0013097460010244,-0.00391601989717793,-0.0389339165456684,-0.0149843795263587,-0.00139857225364221,-0.000122326870737605,-4.70657317572764e-05
-0.00147764937551009,-0.00214713289300722,-0.0210976511594385,-0.00817434839078052,-0.000777589081361607,-6.92962713289059e-05,-2.60841849553073e-05
-0.00349167022836983,-0.003369857138102,-0.0409205851678281,-0.0132388743955973,-0.00088750089191858,-5.50970267861329e-05,-1.81166543077771e-05
-0.000865887169654744,-0.00299087672816136,-0.029520911521961,-0.0112295362808117,-0.0011056322720519,-0.000101399956676346,-3.89709087124712e-05
-0.00257530196680511,-0.00230716111226193,-0.0218928979870317,-0.00875532249872548,-0.000900540226807245,-8.81441933813177e-05,-3.60815986350027e-05
-0.000319692177698339,-0.0024003468596343,-0.0238329931100734,-0.0090536201999854,-0.000883953114076019,-8.31886114593341e-05,-3.17478552449956e-05
-0.000681835746294435,-0.0050196498220361,-0.0489433050320412,-0.0191508999753497,-0.00183935770663074,-0.000168537054901402,-6.40138671801437e-05
-1.02288711105736e-05,-0.00383540437218967,-0.0481376847119802,-0.015438595579119,-0.000821499363989453,-4.14873839001351e-05,-1.20852231813018e-05
-6.92845408288845e-05,-0.000875460279042525,-0.00869941294409092,-0.00333951211990395,-0.000295008781132866,-2.46117791855461e-05,-8.74917967708333e-06
-0.00300758192674155,-0.00393316575315697,-0.037230981703682,-0.0146197129314692,-0.00149950460650428,-0.000147008424889961,-5.69424337133571e-05
-0.0147403949958277,-0.00592851833002094,-0.0789682208495756,-0.0236090431786483,-0.00104028252559346,-4.49854575385711e-05,-1.19612081249298e-05
-0.00039147631645875,-0.00487726017234132,-0.0594677716678712,-0.0193243122770049,-0.00125610125575371,-7.68047411597088e-05,-2.38101286333969e-05
-0.00190775073186733,-0.00427426292115769,-0.0494537079774958,-0.0169938899156984,-0.00120144939961286,-8.04668344926319e-05,-2.80623009880487e-05
-0.000687080375462945,-0.00394867587890097,-0.0497585095131144,-0.0157953220495728,-0.000805218307903144,-3.98677394539193e-05,-1.13054012781477e-05
-0.000967869717922287,-0.00323953897688881,-0.0316502288191292,-0.0121963066054207,-0.00124283426277588,-0.000120483673383998,-4.69717567579774e-05
-0.00220088265084328,-0.00766378911375117,-0.074468550285967,-0.0290119063775367,-0.00289802935849875,-0.000268683068979514,-0.000104561969306758
-0.00135397539347515,-0.00239511999389721,-0.0249240754766071,-0.00919230964398081,-0.000787848749050579,-6.17482038914319e-05,-2.30100724463889e-05
-0.00115260768398551,-0.00868667928839432,-0.0960425366295154,-0.0345866554628301,-0.00253178109049101,-0.00017287992858,-6.02899199985762e-05
-8.06678475908651e-05,-0.00253730676404348,-0.0310911076617735,-0.0100141690677653,-0.000582521888478238,-3.24092655058784e-05,-9.87291449558445e-06
-0.00780853452978958,-0.00177646084018754,-0.0176737720759193,-0.00665689406718373,-0.000662245801879568,-6.23116117385192e-05,-2.39514583829847e-05
-0.00147373806896345,-0.0139624500101716,-0.15366193048182,-0.0561607521822374,-0.0041500204528554,-0.000284547827469817,-9.50635998220559e-05
-0.0172096207399542,-0.00763711108244891,-0.0736040431501225,-0.0289057899253961,-0.00291631549559751,-0.000274722655933202,-0.000107557986824222
-0.000203101480933832,-0.00155766008528463,-0.0187950774836178,-0.0060914180626829,-0.000365043734819048,-2.11600844754301e-05,-6.4993472158037e-06
-0.0250915219568006,-0.00437330102763523,-0.0467211368027465,-0.0169770669643448,-0.00142630174537889,-0.000112877082023405,-4.02878379834114e-05
-0.000245605345472688,-0.0034854940121417,-0.0366837982164619,-0.013704604644882,-0.00111963976667723,-8.73358389703594e-05,-3.07296448540827e-05
-0.0198253507193872,-0.00301528960979965,-0.0280239891705138,-0.0112207632961994,-0.00123854225788955,-0.000131285772569612,-5.34711248314645e-05
-0.0133095637717087,-0.0042323465195503,-0.0401875236941118,-0.0160389601633251,-0.00162385097908174,-0.00015660654777328,-6.01864386081741e-05
-0.00110984231378219,-0.00239911068349769,-0.0255779112533521,-0.00929204278386438,-0.000774478910077869,-6.11485675817759e-05,-2.17744468001645e-05
-0.00166268907418998,-0.0127377933132831,-0.121510777707132,-0.0494147801185992,-0.00465905119510623,-0.000407791996817775,-0.000155068693944384
-0.0013487049998897,-0.00375866582410201,-0.0389068061291148,-0.0144849155971465,-0.00121394646186501,-9.62028260019121e-05,-3.40556345660981e-05
-0.000786292890399665,-0.00271028976182108,-0.0275863946590485,-0.010473016640884,-0.0009047715322969,-7.18039006411487e-05,-2.58560400852525e-05
-0.000935065947126668,-0.00544060602657423,-0.057976025751278,-0.0213368050105338,-0.00177502567773052,-0.000140269421629413,-4.98911812100433e-05
-0.00153988658200788,-0.00503793059513303,-0.0573563264652641,-0.0197952671084187,-0.00145000032469006,-9.78643099284806e-05,-3.26268839970922e-05
-0.000349648584434092,-0.000693916599749858,-0.00670119543491722,-0.0025956115679427,-0.000262810996579488,-2.51011512795608e-05,-9.83355852869793e-06
-1.85874287870202e-05,-0.000700061933209752,-0.00723915909275992,-0.00268248841787349,-0.000230828009872786,-1.84948817996689e-05,-6.70513334540934e-06
-0.00173058337127452,-0.00216937041473362,-0.0211786518715704,-0.0082571287927846,-0.0007605493849413,-6.66055055021264e-05,-2.474702296277e-05
-0.00213435632587344,-0.00547473557256292,-0.0526378995502175,-0.0210109081551695,-0.00207763662345006,-0.00019208063991133,-7.36509531718597e-05
-0.00311846504205582,-0.0030481194412463,-0.0269727724747435,-0.0114364956175244,-0.00125009137729837,-0.000132527718520259,-5.25116840517958e-05
-0.017931071770925,-0.00614922545589918,-0.0608229587643065,-0.0234907415256689,-0.00220165079922263,-0.000191032229625365,-7.17138362229752e-05
-5.53691006898172e-05,-0.00545449971323147,-0.0597018964390994,-0.0214101697606383,-0.00164113039223379,-0.000119210368622708,-4.20848298653208e-05
-3.14348313322776e-05,-0.00302031842524929,-0.0302322896003993,-0.0114049510339927,-0.0010992988413841,-0.000100320894912487,-3.78987836531674e-05
-0.000112824583371474,-0.0101632003788185,-0.10536834240618,-0.0399239540930594,-0.00341518065682206,-0.000272576714758644,-9.97032620348137e-05
-0.0084622736113058,-0.00864225838165289,-0.0809868355287411,-0.0325975472844899,-0.00340785408362304,-0.000334090014386862,-0.000130629385785628
-0.000302332448103182,-0.00127999325955016,-0.0123651390411659,-0.00485950048724012,-0.000463378113604751,-4.20690522709211e-05,-1.6208494465868e-05
-0.00556054494304659,-0.00358322506529477,-0.0342898130939722,-0.0134498059920225,-0.00137483140867628,-0.000132487187903274,-5.32761591261221e-05
-0.00149132713239974,-0.0146329007278992,-0.162111278345453,-0.0576952370090185,-0.00443038084214137,-0.000307102313996694,-0.000103344310328375
-0.0126575315160607,-0.00667782808535919,-0.0666149177556845,-0.0257825176477438,-0.00237867224094968,-0.000201189684241621,-7.63105275573792e-05
-0.00137856471388575,-0.00186020057714039,-0.0170239871831536,-0.00690148053059487,-0.000766584833090889,-8.34762026178827e-05,-3.27701867459273e-05
-0.00080674355132504,-0.00344088069190728,-0.0336920062138428,-0.01305482483591,-0.00125829646139403,-0.000113093222124294,-4.42520902014898e-05
-0.000135647236178094,-0.0126493877287309,-0.139516857714012,-0.0507124564552087,-0.00411939497039754,-0.000313044447592964,-0.000110599075435784
-0.00369886261312491,-0.00428987750381457,-0.0432440278620131,-0.0164187071226655,-0.00146386911995922,-0.000123321206333277,-4.58141640355247e-05
-0.000403255154285076,-0.00197174875613108,-0.020699588589456,-0.00772007237853197,-0.000645560630696373,-5.15439053603739e-05,-1.87250514087056e-05
-0.00630741157616566,-0.00146228150361581,-0.0147328839544249,-0.00551988962010949,-0.000521101377852995,-4.62400014809628e-05,-1.741478516885e-05
-3.88972792169096e-05,-0.000494287821024812,-0.00495548777831728,-0.00184927399230303,-0.000181748499042456,-1.73116145326391e-05,-6.62190845553412e-06
-0.0019238965262488,-0.00207076649608135,-0.021499657483779,-0.00800344705815845,-0.000674650542918209,-5.45557374661277e-05,-1.93943860098755e-05
-0.0296774148197357,-0.00801782578697907,-0.101930272518391,-0.0325978522730009,-0.00187479581075634,-0.000101058704174412,-3.02756276361027e-05
-4.51164521176883e-05,-0.00779053730416093,-0.101860547273685,-0.0313146581662941,-0.00154993119307162,-7.40313661538706e-05,-2.07150549367829e-05
-0.0348815717575924,-0.01134675848283,-0.119849637677221,-0.0447098316510386,-0.00370883374439546,-0.000279353461402881,-0.000100411018107931
-0.0107930406822772,-0.0106985379627021,-0.106271849228198,-0.041820460306214,-0.00375808641677422,-0.000313028536789096,-0.00011363001704594
-0.0148819908483165,-0.00968254936085067,-0.0992335956505611,-0.037860964099514,-0.00327421655036092,-0.000257617074606026,-9.40392063926509e-05
-0.00177108990391861,-0.00700008133424323,-0.0680861872832086,-0.0268019934030264,-0.00254248493187592,-0.000228610624651027,-8.52451685005361e-05
-0.00114884426712036,-0.00766714181666088,-0.0856323855562586,-0.0302409366230973,-0.00219663903874556,-0.000149279673294561,-4.92072760118145e-05
-0.000362944959480749,-0.00177383363637794,-0.0167699012087892,-0.00663166263739622,-0.000707789636540057,-7.18410548621097e-05,-2.83726325483014e-05
-0.000582599993515842,-0.00160281990098197,-0.0172067379487299,-0.00622776400162091,-0.00049964419559273,-3.774419426536e-05,-1.34222813679952e-05
