bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
227.230909,1.22779100071547,0.928207014152341,1.322755572836,1.04926847660895,2.45673750864946,2.3214457682627,3.42719303672943,17.5571167683618,9.32498158623221
267.606885,1.64593830599519,1.19826907140867,1.37359658633286,0.761496458788503,1.32729510155381,2.26673356842961,2.37723693759526,7.49679077436517,34.1267398210759
178.122556,0.861766109677687,0.607560525422105,1.4184037204836,0.828412443579299,1.59850086697633,2.15145289011852,2.45550175540928,8.08354645892353,18.7529892311487
209.81384,1.74825233003631,0.617074156415895,2.83313166150168,1.53984632276278,1.59459162204312,2.29107214926231,2.58912000374827,9.14398901976194,5.25961915776984
255.15873,1.4150892741584,0.559381013195448,2.52974134047694,0.696393595274989,3.19869983861797,2.43086915692732,4.31977014445907,30.0817089881116,4.81478656588588
222.059386,1.58983719893517,0.722059588768927,2.20180885852615,2.04519918728479,1.92209255816894,2.60215481439367,3.18434664995849,14.79790710622,3.33237303650372
548.221512,0.670901210838963,1.48401089999996,0.452086444135271,1.15946357581763,1.54962980578465,2.52043322970653,2.78139277414912,10.8021128094623,96.8208229796435
226.031007,1.17030994078631,0.416689218374312,2.80859184538588,1.15576357606678,1.69331310807184,2.15071491946793,2.53307747282212,8.6901398628871,8.01278739289705
253.461441,0.507466195763883,3.41903794194137,0.148423680690638,1.79329651095973,2.65547272008316,2.2926990656634,3.60204026590229,19.7117674586234,48.3093319386527
422.737713,0.719365734429852,1.0796447701897,0.666298540309192,0.78042763531396,1.69253207174812,1.97096159918711,2.36000710766877,7.37099451648334,110.291845563209
269.119122,1.51548515251818,0.707832863179785,2.14102118077733,1.24416290283288,1.61338062412241,2.29624634440071,2.60927605811764,9.31044598246572,10.8511523474884
199.483311,0.670901210838963,1.81003152324557,0.370657196972996,2.24853809704799,1.73242684549846,2.28495539316647,2.69765573917537,10.060616386681,23.7908134188162
177.853736,1.6721305978649,1.74982369503766,0.955599471310688,1.32141228739659,1.53978291762649,2.05152418265313,2.31233457679003,7.02924223679006,20.0373479973901
208.314654,1.65625763471838,1.46278660683931,1.13226196286901,1.54895565599694,1.94735470525185,2.06816234850762,2.68052393364146,9.91260872298584,11.9824590982046
254.30762,0.563299185167155,0.469487202276783,1.1998179767956,0.777502191542366,1.45646864662799,2.34903240880254,2.54242395762575,8.7649160102081,31.1024519716924
168.643953,1.25748239184284,0.616204564293652,2.04068983696068,1.49627270636695,3.07888778937889,2.27371359810035,4.025361594648,25.5262248477009,2.16369692295161
249.289158,1.92965961173004,0.204431767147468,9.43913775562128,1.41421562928495,1.62365021424889,2.393921458625,2.71410016372655,10.2038631095404,1.83016737908225
206.067814,2.08582950526402,0.82936653723409,2.51496704004986,1.13909501053829,2.59428386449161,2.17284807461758,3.41863893719858,17.4553410156972,4.12087630743256
298.573627,2.39413649360491,0.815377393512426,2.93623113990396,0.922614418278007,1.58826144669485,1.94392854235114,2.24759771790641,6.5799073213151,16.7502460050003
375.265375,1.22779100071547,0.787693303023161,1.55871707427652,0.92752136675453,1.51909064470201,2.41462779861138,2.65295424135201,9.67704642624901,26.8228211895439
261.999276,0.297301834156725,2.143370658092,0.138707615985272,1.58847636271506,2.67223497151801,1.86646614366091,3.20362764121825,15.0071860434364,79.2354922958791
187.090002,1.46204131532286,0.942128526531502,1.55184910991438,1.15242755516688,1.42345623525607,2.27725979637686,2.44860782996039,8.03084849737519,13.0264483322222
211.263098,2.17851100974788,0.622499587820007,3.49961839714147,1.56330552410537,1.81664115993384,2.55793946436067,3.04310279628848,13.3156569722586,2.89998994427274
414.3172,0.536643982275509,0.426260043183899,1.25895915147737,1.21965347586788,1.72783085482148,2.16286643630624,2.57437787036028,9.02332535338133,29.9032401843101
224.222294,1.48006146953489,0.449237626366311,3.29460709136602,0.895188618638395,2.00038854541877,2.41999544110961,3.07493180832071,13.6419060026426,5.57295527725312
220.287341,1.78252450433272,0.562945805505112,3.16642292544186,0.675468829223731,1.51909064470201,2.06066088910336,2.30531121573205,6.97967415610808,14.7563911575773
159.624472,1.92965961173004,0.459371930834319,4.20064762822004,1.05075199864374,2.07671370786638,2.11148999082223,2.84424443312179,11.3784988942285,3.17832295915523
260.063671,1.78252450433272,0.914096998302524,1.95003868040576,1.99754369408982,1.79698305001156,2.21004426531641,2.68075862486992,9.91462785635924,6.73385494848914
250.633413,1.25748239184284,0.839363498284006,1.49813804676238,1.08104194667519,2.02688403033439,2.44421099360987,3.12441164885717,14.1580376419133,10.9305376921956
298.381468,0.601597068247648,0.71597790814528,0.840245294447797,3.39068779384292,1.47439900088556,2.20195644081728,2.4100859053242,7.73999263490085,13.5312340781125
425.339908,1.39375510692784,0.408744144152923,3.40984727699584,1.70674290447312,2.02981985621853,2.41670953446068,3.09967155589471,13.8986040607437,5.25850045511033
220.493173,1.77489740344902,0.551471549540827,3.21847501458027,0.807302095384997,1.62497607436772,2.33927653260754,2.66110451637531,9.74634817613834,8.70696910690301
244.013428,1.66873961576256,0.817997966181672,2.04002905233623,1.02070215690829,1.39777970144337,2.05087896254701,2.20891366562512,6.31945294987764,18.5438052043308
298.647931,1.79662448884911,0.55638652401087,3.22909418419705,0.511234267082313,1.75497926170076,2.10225642947642,2.53931030527374,8.73996479247449,20.6989901887766
210.534257,1.56812340403298,1.40329643821116,1.11745698295361,1.18541433875266,2.84188003144828,2.35844911902494,3.86397049908071,23.2083805601815,6.84820803482922
255.486366,1.51081255257457,0.3015097442673,5.01082496105059,1.80442454066576,1.67632738387929,2.15054224120012,2.51857356817163,8.57482463112176,3.29529671237687
226.151065,1.05623491759052,0.683441796819809,1.54546432849936,1.12780914722674,1.66684508068765,2.33841086981237,2.69470608924677,10.0350441801236,12.9295899065721
245.73523,1.56818456203831,0.24529295708623,6.39310879801181,0.829638425513913,1.57695388389212,2.21442851944228,2.49986779499503,8.42739720861308,5.4975983303006
238.364985,1.67255370042638,0.636099761642355,2.62938897525758,0.346984721690463,1.63151162468617,2.13594926560437,2.46720367412508,8.17344745853208,31.9648001901127
199.900075,2.10625317046578,0.983956015111469,2.14059687437062,1.53262229414377,2.31966377425703,2.21581189518016,3.18361037879332,14.7899487053418,4.11980123682843
350.003113,1.62368396567167,0.348344658619962,4.66114213464395,1.20745544025341,3.09554884176252,1.86790789766416,3.63718061126573,20.1620253727055,3.08442554485898
221.437311,1.06971645751791,1.25728469624627,0.850814823970765,1.01574215640511,2.44155259578656,2.2030446735135,3.29335730371122,16.0032444885088,16.0112129354812
200.912775,1.25125696790002,1.23505385258994,1.0131193593511,0.953966840507196,1.47227266133085,2.66420310435618,2.86763146376094,11.5973413988064,17.9248370746033
200.536043,1.66873961576256,0.34098000258617,4.89395156051959,1.56342038783641,1.80893472606114,2.21111424656756,2.69242417585128,10.0152864175657,2.61693918266073
204.262029,0.699128038560065,0.473415518709212,1.47677465340863,1.00314508628987,1.72076132557035,1.99047533695003,2.40275261503503,7.68531564293596,17.9410539674696
285.788866,0.915936371987008,0.368038700908618,2.48869580760321,1.1060463872245,1.66684508068765,2.60355511751178,2.95867942238898,12.4720437096535,8.32458367981697
222.995839,0.297301834156725,0.443163176075738,0.670863127187976,0.794973195929928,1.7552594114637,2.26983527335798,2.70259385703908,10.1035108433936,41.3845311480802
230.249198,1.1825198413329,0.418094802089472,2.82835336728209,1.39663293125196,1.78271312956275,2.43145711029419,2.88644924903394,11.775155210555,4.95011786170237
257.810167,1.28122496010773,2.50806925776002,0.510841140508219,0.627513391977321,1.87133216444184,2.25874029659443,2.795221587953,10.9274662795752,73.5989639233653
227.96318,1.53095943471361,0.455646277069695,3.35997354035099,1.90148413963397,1.47148612595444,2.32571957995777,2.53000194198044,8.66561405887322,4.11753025533639
429.202303,1.5001117725765,0.987511171513471,1.5190833439154,0.66585667114449,1.79352193951086,2.38713485951629,2.85197830560169,11.4506050579385,37.057084751036
222.661601,0.174431811348985,0.73522618285635,0.237249183198724,0.460336806337188,2.26081951242159,2.43220441699176,3.34139514773284,16.5515401234911,123.176111521251
237.877666,0.861766109677687,1.4990477853086,0.574875676495049,1.23522172891845,4.89794178936222,2.36776750048731,6.09557926066968,67.0220853080705,4.99823735552074
260.011522,1.36014405969304,0.432668474087488,3.1436172061337,0.851124243789279,1.99568985892816,2.10264633073719,2.75879688653798,10.5990612141078,9.16859046791607
264.874605,1.24592922923208,1.02308595643252,1.2178148095949,0.506493238046575,1.69772180718798,2.13797130125674,2.52446258725058,8.62154016497475,49.808167462094
272.80891,1.4797536487637,0.239810987386345,6.17049979607381,1.21427481491489,2.05325199853124,2.43685929306222,3.14231994150648,14.3475390155774,2.53772060644508
259.991962,2.13577936106926,1.04835353918776,2.03727013954092,0.633693063044766,2.20969199317307,2.29094644264795,3.1489934737327,14.4185243795825,13.9672701294826
315.560887,1.6579080891124,0.914990350563673,1.81194051728639,0.481012277343302,2.11974304981454,2.14169756690484,2.91480280487587,12.0459921353033,30.056644518669
242.925216,2.53807931650796,0.662762530302182,3.82954557698176,1.09521969531744,2.08681543569549,2.20954067681861,2.94914116426223,12.3787066161853,4.67895469287836
453.113083,2.09459165518499,0.784829344954966,2.66884981894399,0.730087448336003,1.84599516484484,2.80826993324318,3.32286954485687,16.3388443865953,14.2326656597537
347.518047,1.34218330533845,1.16173398035267,1.15532757760172,1.29489048090358,2.10216647460628,2.14830839325213,2.90426260972584,11.9449006946009,19.447180316909
257.566394,1.89951885593149,2.0075298379113,0.946197072671064,1.26435970770269,2.04542748532294,2.60619866353864,3.30580617237399,16.1443232060032,13.3357396043107
249.322836,0.299493854865045,2.32400399624791,0.128869767585846,0.434904412356728,1.91541039120111,2.15210078520218,2.73166753267625,10.3581686959884,429.471371726105
312.168229,1.73680569810471,1.60227703923083,1.08396092284918,0.75627132187173,1.6255179696534,2.29052541913936,2.61347258373655,9.34531807755947,40.7477239026315
205.897564,1.62925461754983,0.746336839011851,2.18300173914363,0.375783018928728,1.60104294873097,1.97792702002132,2.29028958900793,6.87432822615073,36.5115030136793
294.902368,1.52648486817093,1.12415407339604,1.35789648794267,2.78422411609322,1.44653878373854,2.13177109298732,2.32142227897928,7.09367659535949,10.9960326082065
290.450568,1.6731090804429,0.749831036927264,2.23131478699407,1.62615978095348,1.90412063041784,2.2926990656634,2.85862218413511,11.512756206311,6.95294610106272
186.211691,1.126648864974,0.953473664662691,1.18162557260831,0.991271763210855,1.69749068219387,2.63908966163495,3.02020551191509,13.0837392853329,12.1507321051247
270.720289,1.40391199270873,1.25809494584203,1.11590305433514,1.34714391743533,1.47148612595444,2.22116268023511,2.42686468300957,7.86592721949987,22.8944608391691
277.045365,1.28025928059473,0.741219040364002,1.72723474556997,1.3601722597462,1.63190096028185,1.99953380454099,2.33617905426238,7.19902103184777,16.380689086911
296.86162,2.17758969446268,1.28868138006001,1.68978129750062,0.88270100373368,1.815976297312,2.2787261976086,2.76490746913629,10.6537555770292,18.6813047353205
206.95538,1.63778320040033,2.27331886465992,0.720437078080262,1.06494791958906,2.20969199317307,2.48090203827055,3.33978514678573,16.5329931703937,16.3155158238928
254.026723,1.36725984032276,0.627155421006436,2.18009730048834,0.874381842579203,2.21673224301847,2.14622950520899,3.01362679451468,13.0175353797477,10.2370218780574
255.352663,1.74563715424571,2.23440071745117,0.781255188745641,0.496932597838509,1.67265068876444,2.26673356842961,2.6289658937975,9.47470791537254,69.4199281004861
226.227015,1.96134727122941,1.158719260982,1.69268548238958,1.2459768664518,1.45698092231299,2.24085490034579,2.43591028460582,7.93430092063945,13.5191550502919
426.351805,1.25909048169015,0.972322756263561,1.29493059128697,0.838817526756968,1.63280926182575,2.20435220567115,2.53489270492802,8.70463397032755,45.0924264084061
247.88483,0.638351389752552,1.70702078549799,0.373956424652631,1.95144744268037,1.61460233915971,2.40774709927087,2.72049005991538,10.2598369281116,33.1078999114967
281.471717,1.3395645793614,1.43919458330819,0.930773777846093,1.08176435841225,2.65547272008316,2.08740538632866,3.3968698844781,17.1978555665459,16.2548758586425
163.374796,1.21178517111758,0.661471424615069,1.83195392276054,0.625553290346157,1.95769978917662,2.27901864304099,2.89485507875335,11.8550826976218,12.0254576049564
156.055087,2.07884119438896,0.728282811175153,2.85444220636562,2.40305703773134,1.86434125049876,1.99286494378763,2.53263603364335,8.68661717932367,2.61903869041604
338.687037,0.297301834156725,0.533507546377198,0.557258910723126,0.401294953955427,1.54136955498981,2.30929633868589,2.56553381097498,8.9513754144094,169.195217357374
249.02537,2.01893596046034,1.5591848692885,1.29486631138336,1.59255221643472,2.5313336976002,2.69603504396741,3.89132620911007,23.5924144182256,5.11861650746289
380.476061,1.62925461754983,0.430053663488003,3.78849142764082,0.891571127877785,1.44983145015456,2.33953087664842,2.52836151814245,8.65254866679168,13.0185010098785
262.975233,1.24557792672542,0.445160659239432,2.79804133827441,1.3936253977253,1.76648179812566,2.6653028284924,3.10644176135713,13.9693270770007,4.82768787310007
269.936679,0.783255458905659,0.953906441124427,0.821103019267161,0.780863642064076,2.68514817687975,1.99974750546738,3.34212526299457,16.5599548419114,25.4231816921283
271.467725,1.2785819604015,1.05974180934127,1.20650327195853,1.68825434860101,1.68035239647625,2.29241379021127,2.66066293944784,9.74258622433294,13.6797312137025
264.269029,1.37399921212513,1.00659758809159,1.36499354695465,1.38280569661663,1.62497607436772,2.17016619290644,2.49513714737168,8.3903439483924,16.6868647668451
202.040647,1.75058255372437,1.7404670115228,1.00581197008309,0.989263314064168,1.91899713841343,2.30449538703273,2.88397604363231,11.7516972240063,17.2786359035852
399.108471,1.53097321341053,0.763331171758269,2.00564744380092,1.16811687901816,1.53028059242645,2.22738559176602,2.47645193651703,8.244899358653,20.6616353761923
389.641996,0.478544784179548,0.223020054895778,2.14574776426803,0.68125239658303,1.36032848587253,1.96815730224984,2.1037996811077,5.64183738389888,47.2452861165597
250.235965,1.73850164795496,1.25932445715363,1.38050336279849,0.705456619357105,1.64644648806972,2.24304476757162,2.58396406412513,9.10168397124199,28.2306056172795
332.42039,1.99015916984209,0.877341418193551,2.26839760277115,2.29192488782906,1.61460233915971,2.20123423199806,2.51702961065334,8.5626008933085,7.46727924785678
218.172577,2.11903038900222,0.620489640513428,3.41509390430566,1.11344820644668,3.94442897053193,2.81874640336765,5.5824513611485,54.6228844046796,1.05039552246882
