bmd,AUC_dose_h.GM,AUC_dose_m,AF_interTK,AF_interTD,TK_var.GSD,TD_var.GSD,Intra_var.GSD,AF_intraTKTD,HDMI
212.688812,1.38564345525482,0.522541049808736,2.65174086468805,1.90386581123693,2.6474665548797,2.09927944416157,3.40033162119183,17.2386553185961,2.44384604310473
271.630995,0.700700745537281,0.256295731167781,2.73395402391067,0.777762884358732,2.07732541101898,2.05661182257587,2.79223754448016,10.9003471656502,11.7192703550955
264.196549,1.24557792672542,0.280119818214469,4.44658980098212,1.16907291484015,1.71061362695563,2.48614152132963,2.87826100634891,11.6975929370379,4.34472176677354
226.871142,1.64453656378546,0.422649407228319,3.89101826634544,1.94234819605637,1.80626058971925,2.02536473169536,2.51102184531293,8.5151311166909,3.52531201640592
203.926401,1.80648798460651,0.475419380210017,3.79977775371398,2.04456105243286,1.58783147484787,2.3860491541412,2.67758374927079,9.88733312101393,2.65482567348164
259.896846,1.06463031877753,0.223325404694903,4.76717066843326,0.860919272291541,1.4470111978733,2.57805416439874,2.76368670146522,10.6428159471612,5.95005975438705
238.403804,1.34622128599807,0.608657808047106,2.2117867678679,0.497287664877731,1.61297914038915,2.17625330687046,2.4913272848808,8.36057048335393,25.9254513465789
251.135513,1.93522117133806,0.218237183639198,8.86751349640527,0.490530365364639,1.99303193482129,2.45726749692462,3.10527078290955,13.9570801464834,4.13662167522962
470.516756,1.46159984551093,0.612852652070628,2.3849123285551,0.919760131220544,1.67863486407541,2.21082017901262,2.57921765680068,9.06283802657554,23.6681262337184
244.856651,1.32564564550582,0.336661431092963,3.93762255807606,1.25466628997443,1.43002483483793,2.32344937570612,2.49876249245924,8.41873148384983,5.88712060922246
203.433824,1.32564564550582,0.217234731217328,6.10236511481032,0.547845407116563,2.15450168243555,2.38615859230076,3.18979461869402,14.8568704065095,4.09580822582843
242.736268,1.40196892048695,0.207643379396806,6.75181132458737,0.969533389543106,1.85190498317854,2.50537663765867,3.02226577415859,13.1045117958907,2.82963720106886
212.519421,0.370389775839221,0.15005666969734,2.46833264117008,1.97878126016874,4.09582009599624,1.94103809691479,4.75008665103499,37.5183016245533,1.15972222034964
264.365315,0.507466195763883,0.392996941727212,1.29127263314972,1.37600788307927,1.58807144470172,2.41027560105684,2.70179463529533,10.096561427587,14.7364241820621
254.465579,0.741070601448397,0.361649208915703,2.04914205030415,1.71834357379472,2.08268040943046,2.27338511117772,3.00790104887748,12.9600710209682,5.57621608052665
224.880246,1.05760997349822,0.489207196285767,2.16188555999987,0.690095562201052,2.35996841458285,2.06858743205122,3.08019759642224,13.6963149885519,11.0053950592101
237.035239,1.2785819604015,0.382507088295754,3.3426359916575,1.56838381652397,1.52271451213129,2.60738608766985,2.84778216390266,11.4114504277136,3.96214741720296
250.480447,1.42855239504726,0.567784107354106,2.5160133518079,0.458789926242126,1.37904746893855,2.42071698408421,2.56170014307793,8.92028899834109,24.3258536685006
213.419379,1.26304645022371,0.92740077640154,1.36192084626511,0.801976313640189,1.72783085482148,2.32194442764559,2.73011913437945,10.3445150321412,18.8890583324278
195.906617,1.16946411250289,0.258824204284602,4.51837228954426,1.30972966667523,1.97154476351591,2.01620544124892,2.65371456670164,9.68349954610957,3.41863781439721
276.616065,1.39810342307226,0.499486481270842,2.79908160780462,1.08221624766597,1.81116143750258,2.29913385165126,2.78068350600874,10.7957057604249,8.45856613519524
294.270441,1.5778081236464,0.319567472831319,4.93732390742795,0.712755239853452,1.43822274884761,2.27485700291437,2.45634165122631,8.08998015101841,10.3363485525683
283.515122,1.40391199270873,0.242827638684295,5.78151647117066,0.439938462409638,1.6856143069932,2.09962176168844,2.47711910513591,8.25006760624998,13.5109230568209
230.671263,1.22848735561083,0.504703616154865,2.43407678544129,1.27859832235496,2.04236845175639,2.29739001924322,2.99297163040627,12.8109186091944,5.7855522069693
173.346752,0.692403514675037,0.240392149463843,2.8803083470876,1.43976197211442,1.5305207578504,2.08226996612937,2.33497191119899,7.19037031933116,5.81346107774618
274.711195,1.3496693282135,0.24359472185362,5.54063453404601,1.27992622555087,1.52271451213129,2.33707265404046,2.57883045825595,9.05967326234856,4.27581966776733
244.462277,1.05153880550593,0.29851161213531,3.52260603191974,1.64077993467337,1.96952043309962,2.33651049286218,2.96270729836645,12.5115787727028,3.38053414801601
263.381055,1.6264872376394,0.35632790689934,4.56458000102381,0.863072300589239,1.53028059242645,1.9115408987146,2.17083101389849,6.06888936320977,11.016085827631
246.473789,2.15481876528424,0.182654150025135,11.7972614637429,0.692108345379257,1.84036741593758,2.44472032688801,2.95118256418383,12.3986492168504,2.43467545571883
220.736499,3.07539891218077,0.433910532945921,7.08763369098501,0.880947985891359,3.05266503867962,2.06773669125834,3.78719349080327,22.1496910544369,1.59608106805158
159.374621,0.814948482319661,0.312502581036813,2.60781360466159,0.344505833991804,1.6927821569838,2.24650874486271,2.62606013902793,9.45036368318036,18.7714367974515
227.840707,1.24592922923208,0.209557307003361,5.9455298746137,1.82917424404037,2.77363545350291,2.29161386895139,3.72356875986032,21.2936511657162,0.983865067799475
245.150016,1.13151406948842,0.4801075566653,2.35679287647047,0.964843360095308,1.99568985892816,2.18580008600014,2.83923236313461,11.3319078858434,9.51372647528008
244.16173,0.507466195763883,0.207324162874484,2.4476944159717,1.09898716436506,1.53336265098447,2.2604972667879,2.51134047316731,8.5176449460338,10.6563442922472
395.056749,2.02562768490569,0.32425163219232,6.24708554652471,0.38516291885774,1.49066697655916,2.26834376793967,2.48721939213667,8.32853555110856,19.7137352242866
231.271799,1.56818456203831,0.458434687982695,3.42073713692779,0.895336723858605,1.45646864662799,2.39897599206008,2.59194976881609,9.16725510208513,8.23715543170305
149.888228,1.33048910184921,0.158350731837796,8.40216578987508,1.1832058364616,2.42580543245815,2.0011568541194,3.08147076355994,13.709488582479,1.09975190052271
208.722399,1.60648830602267,0.29745619067334,5.40075599834087,1.61061072401696,1.51012543239101,2.15203953484017,2.38745453861155,7.57196400976038,3.16894990305223
211.61442,1.16629915521211,0.291791400811787,3.99703059091999,0.688581095892213,1.78271312956275,2.36725560425488,2.82271905965072,11.1791746932156,6.87769556079568
261.435441,1.36758938965338,0.339939362029991,4.02303923113418,0.888832548362601,1.81116143750258,2.27485700291437,2.75680962654448,10.5813083053177,6.90956768728558
263.986412,1.80671019629435,0.754973190978561,2.39307861243732,0.801351513551113,1.87133216444184,2.5326227737919,3.06732616186838,13.5635382159507,10.1491238206948
207.660211,1.54738532646197,0.304268110584612,5.08559810454296,0.949673709968775,1.73864290739808,2.45348795626672,2.86983196236274,11.6180548197557,3.70086648558496
261.689245,1.71942618257751,0.315976148492658,5.44163282823691,1.26901293799003,2.35011540920459,2.2994930206115,3.29727631659433,16.0475811691694,2.36146225699382
247.823583,2.07884119438896,0.387457910504188,5.36533424155368,1.23119680421818,1.77371559209576,2.87879449683304,3.3290438107539,16.4095579903623,2.28623825254481
277.197656,1.70418436910043,0.278573857487354,6.11753157482765,1.13786495982767,1.46576796055296,2.20954067681861,2.41134002812743,7.74936550507242,5.13873787491599
185.999804,0.536136020981929,0.411095003791872,1.30416574280081,1.46703409020021,1.85250811850214,2.37453244413649,2.89236483342593,11.8313718681212,8.21683162569579
220.126351,0.97597492976324,0.426384833514699,2.28895320154392,0.767845445395041,1.59843101849282,2.16829062855443,2.47184849512909,8.20928893612865,15.2565299862915
254.659144,1.51443831400215,0.323874785473141,4.67599943536742,1.74222132120312,1.68428808714677,2.32092934793197,2.69206098171626,10.0121437783574,3.12215473438308
197.532835,1.28186445090251,0.561121476244034,2.28446870271816,1.53421973283103,1.61338062412241,2.31073579622773,2.62355421645466,9.42939789152857,5.97699039518796
270.490959,1.56812340403298,0.762256470416129,2.05721232274606,0.682714442829291,2.41650301373811,2.0859682397017,3.15346832127504,14.4662345651266,13.3130953764606
344.362965,0.385805709455383,0.210306540114272,1.83449220954209,1.30092436337254,1.61327244762859,2.21653675028494,2.53092126431188,8.6729410489362,16.6372723157108
169.99536,1.44867394944656,0.326983515682014,4.43041890483363,1.80048957650892,1.77628378829875,2.52651923850658,2.97565794813993,12.6391777892368,1.68609811006586
270.765915,1.31183985375257,0.278219435986967,4.71512656583066,0.252580918999774,1.73242684549846,1.99849922791192,2.42047048776117,7.81779835399171,29.081421741696
244.137666,2.40311934466334,0.221585740636089,10.8450992277973,0.71176499102296,1.89571170721224,2.31901914207744,2.87684775669636,11.6842356443116,2.70685086195353
273.594665,1.59422961632053,0.30900170257358,5.15929071925068,1.61907757621826,1.82579621563487,2.22864200957645,2.7246063384457,10.2959869331273,3.18113414602746
298.9101,1.19723726149834,0.346907142781369,3.45117500867624,0.435018582744299,1.56418775097943,2.36600962101243,2.63918280100897,9.56058816873953,20.8248166721708
240.032899,1.24557792672542,0.260001377195958,4.79065895788181,1.60466973903782,1.49934638099513,2.33698120874848,2.56135947073478,8.91752953985388,3.50142877107349
303.626798,1.53095943471361,0.618785871601125,2.47413443806047,0.590473676086323,1.49183771194574,2.52092530619876,2.73858792644537,10.4193177639869,19.9469721345261
270.314919,1.21489981959282,0.380815666496687,3.19025693131086,0.526872165072927,1.65146232804977,3.52269560332214,3.87860686031465,23.4134065223952,6.86869913578042
271.361757,1.60810524644319,0.328180034417336,4.90007032054306,0.391213791269644,1.99568985892816,2.37681664906086,3.02740313143526,13.1563908453501,10.7595821733575
240.612326,1.26183324562323,0.266401207467696,4.73658981360376,0.653246113929562,1.97154476351591,2.13796788568885,2.77016855899805,10.7009749598141,7.26694565065226
273.743098,1.24114658833019,0.327769044558819,3.78664980398253,0.968913759334247,1.97183630477938,2.6073748973492,3.23647830845432,15.3676175114667,4.85507976358533
217.566297,2.03009506170432,0.339921381600519,5.97224879513499,1.18581508127066,1.51521999920357,2.17429931424312,2.41304140099323,7.76209130326314,3.95783798436907
258.384455,1.79519494479001,0.22217136311502,8.08022654054035,0.307406866374715,2.83525803731711,2.15054224120012,3.64443289763934,20.2556721669928,5.13549867667493
255.43113,0.495378095040637,0.446965729525242,1.10831337240736,1.42467997720343,2.98439431611503,2.35166923649717,4.00713442253391,25.2581412881854,6.40460783726563
251.14777,1.3711401505127,0.252424409490972,5.43188415604372,0.813886510362984,1.583595113443,2.15482337177242,2.44688961379829,8.01774484016194,7.08537344997235
166.743056,2.27724099517984,0.228455171866964,9.96799930844177,0.85452351715695,1.44352005982034,2.39062105654508,2.57462530487768,9.02534305502249,2.16896238199029
239.351761,1.31326397243857,0.325315271418668,4.03689616755941,2.54116226907158,2.68514817687975,2.65519462632592,4.01067630937711,25.3101087301988,0.921855049223447
383.927106,1.62368396567167,0.268855168629366,6.03925144511551,0.832028336069146,2.05690702797828,2.44735806260762,3.15637447933533,14.4972677458319,5.27037340942169
207.965247,2.15481876528424,0.262757147083246,8.20079982296945,1.54458860046143,2.18848141976093,2.21417690205116,3.05233750090666,13.4098496330838,1.22432811264194
159.112297,0.440481214832695,0.434063818210191,1.01478445415922,0.5944667953597,3.94442897053193,2.21678506626222,4.88653089042125,40.0733079584782,6.58183732835638
369.120495,1.39375510692784,0.452751004642676,3.07841416724814,0.535003735506387,1.9082224192764,2.38314244737142,2.95189424183937,12.4056059562665,18.0661792022323
246.315198,1.26304645022371,0.259403349280326,4.86904449664137,0.842690702332349,1.90412063041784,2.40808677747802,2.97292177226147,12.6121575247546,4.75981285034658
174.014463,2.1904469732615,0.401748655345621,5.45228202786909,1.05059102436733,2.47501891615894,2.35927966848166,3.48414678020634,18.2433633072866,1.66520781431677
250.737628,1.27358991857263,0.422245929652378,3.01622781685814,0.808744247347807,2.20969199317307,2.51267993084848,3.37206487748267,16.9071168894862,6.07959448654721
218.459924,1.50672530005277,0.170334699509305,8.84567445384467,0.973647254800909,1.68925319443801,2.00956648858344,2.39386065867409,7.61931352193717,3.32907315008271
237.100632,1.69211228349023,0.363072967953273,4.66052951567576,0.719181488099118,1.93724882195959,2.52645243989972,3.12219463171989,14.1346775728468,5.00464230334403
286.560675,1.67275609166856,0.316582189845264,5.28379721072166,0.556007176949513,2.05690702797828,2.01559972774674,2.7338015311395,10.3770029688475,9.39978914658543
255.974847,0.888976587472093,0.503737818985821,1.76476046460414,0.932587896798155,1.33014726629541,2.61391270212343,2.72456037235469,10.2955828491857,15.1067420510863
194.599763,2.35773077484624,0.183275170132934,12.8644309708518,0.501283634690751,1.55427259107854,2.38348738378012,2.64881157279063,9.64192937715371,3.12971112335775
212.756447,0.783255458905659,0.373610182263342,2.09645105002405,1.10854203196002,1.81184182497341,2.09306333819289,2.5806972712338,9.07493744914962,10.0879331962436
262.416618,1.79800482643834,0.310341747530796,5.7936286069921,0.729026230943196,1.51239785925546,1.97893564809642,2.22141114886951,6.40294121132561,9.7032676956072
104.534959,1.6947879341055,0.371157007594957,4.56622911443186,0.534870335944561,1.79698305001156,2.19162922770331,2.66281414623211,9.76092093402113,4.38494900501521
281.232186,1.6979211000078,0.284563563210879,5.96675512792035,1.21880380869248,1.95835944495055,2.43119158395349,3.0464567595309,13.3498231415483,2.89679320234178
208.130694,0.764013836317074,0.166447734809658,4.59011254908794,1.18261056268449,2.79566728707263,2.79216445969506,4.27603186415185,29.3778989393074,1.30511959942723
252.349855,1.74563715424571,0.265169644462854,6.58309573021375,0.586248644108675,1.35435745887062,2.05653717932306,2.18634041429066,6.17023552206274,10.5971552292067
264.058017,1.08304077827812,0.305186365433594,3.54878494240523,0.837673416764187,1.79112476108425,2.52907476537143,2.9913585041425,12.7948615709158,6.94239549104673
226.705399,1.28210418196898,0.246714008932908,5.19672225956832,1.56937524241221,1.58695063653166,2.39768502114524,2.68841980318935,9.980668531661,2.78513292205196
258.844189,1.72820210141971,0.323825935151592,5.33682424358842,1.06209503893231,2.03706651646002,2.64086618321515,3.33298148136345,16.4547469136092,2.77524246340433
224.615815,0.601597068247648,0.570249544932674,1.05497158848005,0.973492934223849,1.76663888486851,2.10979674288258,2.55678093633472,8.88049046561151,24.6280378003364
294.676603,0.149361105287764,0.275355041413136,0.542430981184275,1.64484420865233,1.97183630477938,2.27879136359391,2.90786718609499,11.9794176842761,27.5702491321569
438.631433,1.69305843868244,0.224717860469446,7.5341516475173,0.899982326773753,2.21673224301847,2.32213107092038,3.18697988314795,14.8263898654461,4.36310833144748
313.21293,0.681919693446301,0.372719472734701,1.82957892820289,0.480044304270039,1.53602741221948,2.03333679786868,2.29187540740017,6.8854063793361,51.79378310369
