"random","mean","1%pop","5%pop","50%pop","95%pop","99%pop"
-0.00194324424849279,-0.000925358931339527,-0.010462313333368,-0.00374971957119456,-0.000257828642855451,-2.20472673451156e-10,-2.22044604925031e-16
-0.000105756967074044,-0.000195167790564585,-0.0024251442243305,-0.000790874243609596,-4.25407997348692e-05,-1.12693188114583e-13,0
-0.00076936032116004,-0.000371704973097053,-0.00462038843879687,-0.00159399858036391,-7.90737069253367e-05,-3.04334335510256e-12,0
-0.011704830510369,-0.00087583696750922,-0.0100984109746056,-0.00351388421227177,-0.000248257752212377,-4.49280879166737e-10,0
-4.29290532582005e-05,-0.000177812663724843,-0.00213397194976288,-0.000722377300344201,-3.92867477592707e-05,-3.49109630093391e-13,0
-8.0792248387751e-05,-0.00024463772745674,-0.00295949391251509,-0.00100106534869114,-5.71355512603566e-05,-3.84348108894991e-13,0
-0.00214202304491506,-0.000779477588371655,-0.00858815307453997,-0.00320333204543545,-0.000206837143465421,-1.03618474911472e-10,0
-7.34624881041368e-05,-0.00109066508366878,-0.0149694059511005,-0.00439740162378073,-0.000193465784574687,-4.12234579805219e-11,0
-1.56851798585045e-05,-0.000403226748395482,-0.00509022420140362,-0.00161996675074781,-8.87698159300343e-05,-9.46942524393555e-13,0
-0.00124102231996492,-0.00113183913219071,-0.0135554275816442,-0.00455492810570485,-0.000267292405114361,-2.18688539499469e-10,0
-0.000147630947344379,-0.000127454653935332,-0.0013225883584092,-0.000508603827202242,-3.95967839698086e-05,-5.95745675013865e-14,0
-0.000333644925457288,-0.000340251136495659,-0.00393082777464242,-0.00143332318651016,-8.67547025116266e-05,-3.85430021232486e-12,0
-5.12003676448325e-05,-0.000172846511772833,-0.00221361684866018,-0.000717786040550611,-3.63227008902678e-05,-2.81985546024544e-13,0
-2.12938935657547e-05,-9.16425581846127e-05,-0.00119071002560413,-0.000370757301615898,-1.79872562205419e-05,-2.54241072639177e-15,0
-0.000158803044353562,-0.000269160938327331,-0.00347906047643779,-0.00108669367649084,-5.96246949151613e-05,-9.69557767405151e-13,0
-1.04086120608082e-05,-0.000244442815366796,-0.00277669361762379,-0.000994803193154498,-5.94145492878728e-05,-1.11808340363958e-12,0
-9.68034498283199e-06,-0.000486694903538526,-0.0062071815274484,-0.00197207240800505,-0.000104256158245219,-2.6280588816264e-12,0
-9.32587340685131e-15,-0.000343526985750291,-0.00393973655628267,-0.0014256597147278,-8.82206272574959e-05,-3.05536151934408e-12,0
-0.000159999352821405,-0.000517263177621363,-0.00605982623957613,-0.00212717605234875,-0.000130025078715235,-9.84792802860582e-12,0
-0.00138563048278861,-0.000624107295794897,-0.00722837879395586,-0.00254863060638137,-0.000174088444319542,-3.33560623566601e-11,0
-8.27028990380008e-06,-9.70771525125554e-05,-0.00113529076120705,-0.000396672409220028,-2.43945163088677e-05,-1.0985656828666e-14,0
-0.000140559890434933,-0.000251755096599774,-0.00278066027263503,-0.00100207270907098,-7.001452386729e-05,-1.11919917777929e-12,0
-0.000628498121738041,-0.000223338830601168,-0.00263926393998474,-0.000929528044081235,-5.15479183427758e-05,-5.42854650120717e-13,0
-0.000131097622925846,-0.000407242753946362,-0.0049913144936721,-0.00167735487097282,-9.43411333261812e-05,-4.36206626375226e-12,0
-1.70652992333986e-05,-0.000334643084236418,-0.00375803752741774,-0.00134297240007643,-9.90177253157865e-05,-3.44791972750614e-12,0
-0.000114730808783325,-0.000198576432282144,-0.00233584395715449,-0.000787191113786428,-5.26564611959546e-05,-1.74815717457479e-13,0
0,-0.000722425504967966,-0.0078714154392737,-0.00295635777150689,-0.000186778625257122,-2.23555285394649e-11,0
-0.000208844164655053,-0.000141698369543977,-0.00189249588053977,-0.000581637456137385,-2.64888058237323e-05,-8.00082222696189e-14,0
-6.93872549395458e-06,-0.000440561855746096,-0.00577931362005293,-0.00176870862190194,-8.28007994811975e-05,-9.33746413522902e-12,0
-9.0569543649166e-05,-0.000155170868209185,-0.0017025225728798,-0.000646384994387517,-3.80656954845349e-05,-4.25859347785718e-13,0
-0.000344113088249443,-0.000433620876971951,-0.00659394316540666,-0.00164364118108596,-4.50922334740977e-05,-2.54979370950537e-13,0
-0.00031472169554736,-0.000657262465620963,-0.00757844929528823,-0.00264701948049395,-0.000176657019217319,-2.07408090702188e-11,0
-1.6662920088284e-05,-0.00035251966014604,-0.00408844890232264,-0.00147145503991525,-8.40593891970887e-05,-8.56903992207952e-12,0
-6.71099766514915e-05,-0.000196790892621591,-0.00238503317389325,-0.00080734767540509,-5.18771740019575e-05,-2.61462518302843e-12,0
-9.4336138783957e-06,-0.000201520455022891,-0.0023845203325553,-0.000834922373587854,-4.52745298976653e-05,-1.85734760904667e-13,0
-5.5514577823601e-08,-0.000288909701867727,-0.00328404860201032,-0.00120611609103784,-6.92166221399892e-05,-8.41049452304824e-13,0
-9.05549707020947e-05,-0.000191245266766391,-0.00206893181430908,-0.000780223567194826,-5.59086550581123e-05,-3.6897707111905e-13,0
-2.80848716642801e-05,-0.000473061148807962,-0.00567697603997898,-0.00195941321036854,-0.000103040713876623,-2.12645900887765e-11,0
-4.38900632393491e-06,-0.000336171438395685,-0.0046753321637179,-0.00138984514676588,-5.49607648043238e-05,-7.54990514550971e-13,0
-0.00165793922838531,-0.000175361184998279,-0.0019848182362348,-0.00072626407724774,-4.5549789861099e-05,-1.79767312147313e-13,0
-0.00014681151693885,-0.0010882247059423,-0.0149562715738097,-0.00443827458808709,-0.000207214591129268,-1.71771713519689e-10,0
-3.21964677141295e-15,-0.000113335250864234,-0.0013320475243701,-0.000466512829163057,-2.563072110634e-05,-3.26405569239796e-14,0
-6.40832178724349e-05,-0.000206213486195308,-0.00211388525840303,-0.000832011144177364,-6.39652189609041e-05,-5.96239724259828e-13,0
-0.00064291636535363,-0.00059262402808872,-0.00683038863307828,-0.00245330627092244,-0.000160988305584253,-1.79889714235782e-11,0
-0.000134601039103455,-0.00125319646676252,-0.0179799529140812,-0.00496183114081433,-0.000172299811296184,-5.90298032676651e-11,0
-5.91363035875592e-05,-0.000742985655875935,-0.0090062600956554,-0.00314228756747452,-0.000178143718883972,-5.53152468274485e-11,0
-0.000660777923447431,-0.000548179743794189,-0.00548133763627629,-0.00222929453171582,-0.000180627044654769,-2.23055074410895e-11,0
-2.3770949212687e-05,-0.000565312077333559,-0.00611292996585481,-0.00230631333535932,-0.000173494490265325,-5.5896848261132e-11,0
0,-0.000435416329296585,-0.00522838699546058,-0.00177660435647121,-0.000107159594714468,-7.64130980712728e-12,0
-0.00260545187019123,-0.000823717546457896,-0.0103986727428751,-0.00336494359654078,-0.000159209066258215,-2.21435536573723e-11,0
-5.66404017077193e-05,-0.000306823223062844,-0.00399149396615136,-0.00124632961213162,-7.19776131015148e-05,-5.71898639556449e-12,0
-1.25572760365511e-05,-0.000369033117886138,-0.00410474189079158,-0.00153458116433264,-0.000105807497864541,-8.35883029459695e-12,0
-0.000483365431165228,-0.000316524430987426,-0.00320929928553111,-0.00127109165309416,-9.64258554512765e-05,-5.28261323573553e-12,0
-0.00123983533666705,-0.000148579080537452,-0.00182469854532758,-0.000584741102883557,-3.78405228459999e-05,-6.17672579750216e-14,0
-0.000332358602507132,-0.000750491317227105,-0.00774573155264033,-0.00300390539315724,-0.000214766531967059,-4.61130134077342e-11,0
-6.81768927512927e-06,-0.000421222645262333,-0.0048599865083445,-0.00170379752483038,-0.000111642875844087,-5.50151590950074e-12,0
-1.85554446244796e-05,-0.000216527740602285,-0.00247840729111884,-0.000882741581934815,-5.67581190674127e-05,-1.91496818402472e-13,0
-9.46523630044327e-05,-0.000158906262299439,-0.00185885999569087,-0.000640668794790344,-4.17316764311226e-05,-7.47901740538759e-14,0
-0.000124024894278207,-0.000325653776695344,-0.00388034979188834,-0.00132246056926682,-7.77919142034289e-05,-2.23689400336018e-12,0
-1.10783604512221e-11,-0.000538766132996743,-0.00544122056257215,-0.00212695682730657,-0.000169537014461374,-1.42865053121e-11,0
-0.000773963286142765,-0.000204389090697509,-0.00208623112208494,-0.000834085290693248,-5.91650268225719e-05,-7.45337125351854e-13,0
-2.03263249154428e-05,-0.00123076938166834,-0.0163076465647884,-0.00514014024850183,-0.000252283648048635,-2.7256006895905e-10,0
-6.72394231170381e-05,-0.000329765564054819,-0.00370665174113013,-0.00134683326132133,-8.81415882494907e-05,-1.06438746705358e-12,0
-6.3168380153078e-05,-0.000193924442710605,-0.0022860051116217,-0.000786265336217562,-4.67236076571731e-05,-5.35449462546477e-13,0
-0.000123207462949804,-0.00037462111900656,-0.00479543855608437,-0.00155814673544821,-7.99439140871661e-05,-7.82379716568477e-13,0
-0.000221240893399921,-0.000831425486398257,-0.0122396437414696,-0.00333544110681039,-9.9258256373802e-05,-7.04726277334108e-12,0
-9.95623664368228e-06,-0.0012106433613261,-0.0155774571301741,-0.00476466295805323,-0.000211014275440125,-5.33058874818696e-11,0
-1.91890947576212e-11,-0.00117549400865622,-0.0125600748810285,-0.00459995068839845,-0.000346651150538391,-9.21061776848477e-10,-3.33066907387547e-16
-0.00067555626715321,-0.000243858584370935,-0.00324797312019547,-0.000981468705953842,-4.5903316959417e-05,-9.42862454778041e-13,0
-9.13704457417008e-06,-0.000284028448064595,-0.00346325031086186,-0.00113320188455859,-6.81349613430027e-05,-4.00834920810671e-13,0
-0.00176226573810345,-0.000372185705624974,-0.00534802465980456,-0.00152265598024375,-5.18026525683779e-05,-7.03898050957735e-13,0
-0.000113262792358682,-0.000217794550312637,-0.00248362078208027,-0.000891737193230718,-5.79806193470866e-05,-2.46885289989509e-12,0
-0.000719030714423252,-0.00043749353408672,-0.00526536879130692,-0.00173283244483918,-0.000112231392679518,-4.78619366361969e-12,0
-0.000116785031801792,-0.000579369893499094,-0.00773678044516374,-0.00231179634434257,-9.61474577138022e-05,-6.88233914303301e-12,0
-5.40003760124419e-05,-0.000138261433098094,-0.00199610813413282,-0.000579558033062322,-2.40238726162412e-05,-2.64954724826815e-14,0
-6.81165915172866e-06,-0.000897711474791743,-0.0128999258225338,-0.00363510144358578,-0.000140928820766884,-3.70826258588869e-11,0
-0.00124894428782296,-0.000888619388923144,-0.00966589883185091,-0.00365454086426434,-0.000261710199641052,-1.39926820130755e-10,0
-1.65630041621956e-05,-0.000146446545341925,-0.00173698286443128,-0.000580941517464789,-3.60805756304816e-05,-2.98466806825105e-13,0
-0.000108649109111569,-0.000100654435338776,-0.00109694050346267,-0.000398567501743663,-2.98993319088892e-05,-6.79012401860768e-14,0
-0.00277872353861586,-0.000384427300404315,-0.00480092478029039,-0.00156626706063855,-9.24096353235315e-05,-2.35401143022792e-12,0
-4.2943630651493e-08,-0.000478181964827424,-0.00573371638287553,-0.00193946202375674,-0.000105037222977944,-8.20838397253021e-12,0
-5.43080110104732e-07,-4.54238632905959e-05,-0.000649932614877553,-0.000172321940058856,-4.02442677627235e-06,0,0
-5.44183743512727e-05,-0.000380113367698006,-0.004338764272183,-0.0015713031431961,-9.63917619763999e-05,-4.29961066750201e-12,0
-0.00010928256886944,-0.000354857494128503,-0.00392753935597794,-0.00143903395084149,-9.6815687979368e-05,-6.78742617665769e-12,0
-0.000296101071197707,-0.00226473910036546,-0.0276844522685761,-0.0090725815408074,-0.000525667105665428,-1.84968216299103e-09,-1.11022302462516e-15
-0.000161768776418825,-0.000203378875624211,-0.00243028356183944,-0.000855769928592509,-4.87709643705592e-05,-6.4354077622401e-14,0
-0.00335918870646823,-0.000487198371521138,-0.0054000618145606,-0.00198406614323626,-0.000132394285238813,-7.00394742203543e-12,0
-3.3102984178246e-06,-9.73367174985281e-05,-0.0012356236129032,-0.000401655591319167,-2.15111090055564e-05,-3.86968235233122e-14,0
-1.70508052121932e-12,-0.000278524033305966,-0.00350449362748259,-0.0011668957952746,-5.94184688790245e-05,-7.88230591908251e-13,0
-0.000114870981151927,-0.00122619573161821,-0.0166132322740319,-0.00465657126143375,-0.000185457900975017,-5.1431015002383e-11,0
-5.86395051176414e-05,-0.000529602016363161,-0.00534974542650087,-0.00215885427949501,-0.000170805351538073,-1.79239029174395e-10,0
-0.000544232798017186,-0.000610744506899867,-0.00806659332024913,-0.00256146217287657,-0.000121716548158957,-8.53184189964028e-12,0
-0.00545122958855182,-0.00209360355264562,-0.0197277023956294,-0.00813583837307276,-0.000750152423717676,-5.34628669184246e-05,-1.36581109103206e-05
-0.000194928747016321,-0.000276200270449907,-0.00305040328484797,-0.00107310347045962,-8.51296077998831e-05,-4.66837806270548e-06,-9.58255784432313e-07
-0.000952395988944588,-0.00018024702225307,-0.00160696821675914,-0.000668174204436328,-7.45993259271827e-05,-5.35259100108432e-06,-1.18717023187553e-06
-5.93460136033563e-07,-0.000311434962007412,-0.00382496023588396,-0.00125251965638935,-8.43589636844722e-05,-3.89146973160393e-06,-6.84546415169462e-07
-0.000566538649963921,-0.000661466327949269,-0.00660007230434463,-0.00262017214859498,-0.000216080165638066,-1.34471621963228e-05,-3.35152938534255e-06
-0.00193596012232633,-0.000537433997058411,-0.00607899042375202,-0.0021134398820803,-0.000175348040035106,-1.01503525198665e-05,-2.18750855359717e-06
-3.32193398829839e-05,-0.000319643621807319,-0.0034549379971234,-0.00123769610636646,-0.000103944504864284,-5.80833613931798e-06,-1.11018771005389e-06
-0.000142364956480345,-9.12317693235517e-05,-0.000984384249682452,-0.000359276219261179,-3.03057217797553e-05,-1.52724747209954e-06,-3.12286960388872e-07
-0.000184670838842327,-0.000209971392386555,-0.00210436093049088,-0.00082324506671525,-7.00825037064923e-05,-4.0141945526151e-06,-8.04155780316227e-07
-7.43223367641876e-05,-0.000403472419018968,-0.00523291705704451,-0.00162126511531131,-7.66322498791383e-05,-2.58269092534569e-06,-4.57780036737798e-07
-5.84475520213346e-05,-0.000178079899298464,-0.0018319444711149,-0.000700874899591419,-6.28919457178467e-05,-3.46767002880056e-06,-7.68291072313909e-07
-0.000549919465808513,-0.000721826049860377,-0.00729414543673762,-0.00279853162943575,-0.000261599699359516,-1.75874009589905e-05,-4.25782063719127e-06
-4.07034169566112e-05,-0.000224217668110525,-0.00238677038019925,-0.000893112780544414,-6.88794075013877e-05,-3.53686740739435e-06,-7.90869789589754e-07
-2.67562431143231e-05,-0.000389641808137183,-0.00440723217823356,-0.00150017773831589,-0.000115509072745767,-5.95918502538928e-06,-1.32630333415484e-06
-0.000443065517251928,-0.000670574503875137,-0.00699400343855297,-0.00266235040283197,-0.000222392116943804,-1.40278745992595e-05,-3.12356180589555e-06
-0.000234553058374165,-8.87370365423331e-05,-0.000979674214365146,-0.000344739599734073,-2.75999647661451e-05,-1.38810125900335e-06,-2.48381330310021e-07
-7.84049275537324e-06,-0.000104263201130593,-0.0011224025718745,-0.000402260032124163,-3.49451652244537e-05,-1.84690713576075e-06,-3.44453679056444e-07
-6.60577732918277e-05,-0.000333778685053865,-0.00353342439757741,-0.00131421209019282,-0.000105146174184001,-5.85264000591557e-06,-1.36819155486911e-06
-4.58216713683512e-07,-0.000370306034200101,-0.0044940886593579,-0.00149010180685729,-9.13579245365725e-05,-4.10290825799132e-06,-7.72364027609162e-07
-0.0003700160438872,-0.00031012267126738,-0.00336302012256975,-0.00120115987139126,-0.000100720267371512,-5.83022666960087e-06,-1.20237917554111e-06
-0.0047669707526995,-0.000575193417922728,-0.0070718055816898,-0.00223102676400367,-0.00014158457619734,-5.93846497999318e-06,-1.26341303030464e-06
-2.36254672343339e-05,-0.00010388905064936,-0.00115388018078265,-0.00041194431103595,-3.04287452200791e-05,-1.35328490605824e-06,-2.67054689817581e-07
-0.000354138623373967,-0.000472437272167771,-0.00485672882657727,-0.00182397691536655,-0.000163201044577066,-9.84391811792996e-06,-2.28172955735073e-06
-9.85229111910568e-05,-0.000741450459344465,-0.00923145109018695,-0.002929694210419,-0.000154646939219183,-6.27319320981037e-06,-1.07937000340619e-06
-9.78856097968439e-05,-0.000460259620579364,-0.00497807507054294,-0.0018065520231681,-0.000139203772037466,-6.7621479823199e-06,-1.63865518280959e-06
-3.11970891708757e-05,-0.000404820596540133,-0.00480637850935329,-0.00160086005788161,-0.000102709540709123,-4.23486991543155e-06,-8.91478385401931e-07
-0.0018436464496262,-0.000668059286636118,-0.00596197118467232,-0.00252276213354523,-0.000264408645309855,-2.04759879214367e-05,-4.90669798621113e-06
-0.000275059437928604,-0.000384194883238237,-0.00459840819692395,-0.00155476791195504,-9.6453335333424e-05,-3.92403757706883e-06,-8.95646624546883e-07
-0.000201434778434706,-0.000392760471047521,-0.00551761113767113,-0.00147684909199418,-4.83934821874366e-05,-9.16492471308984e-07,-1.54716171095748e-07
-2.66579775144438e-05,-0.000299179981623356,-0.00355171008329777,-0.00123460167609921,-7.38705924538396e-05,-2.82981030073071e-06,-4.82416136464712e-07
-9.05885368407411e-06,-0.000595441706451927,-0.00773337188901368,-0.00231537889713188,-0.000130412175426975,-4.9217506859156e-06,-9.60087179131536e-07
-3.06266106798736e-05,-6.41485304719957e-05,-0.000772882485525209,-0.000258255796588935,-1.39190271172263e-05,-4.82658389078239e-07,-7.34211532260608e-08
-1.52470095003965e-05,-0.000319250714523591,-0.00321678437434501,-0.0012288555009427,-0.000108568886927785,-6.34271447997882e-06,-1.4087334752022e-06
-9.43046888528531e-05,-0.000150015432364954,-0.00160059089585596,-0.000566846938885135,-5.00014266334725e-05,-2.61780934763257e-06,-5.02893598327558e-07
-0.000226195643936111,-0.00018541376591926,-0.00189073529026766,-0.000722592781408621,-6.23944455683256e-05,-3.51682705558855e-06,-6.84703049093071e-07
-0.00890220110975826,-0.00173191982008811,-0.0190348091116509,-0.00671299711861949,-0.000520681349573504,-2.98121076841573e-05,-7.45824886128065e-06
-0.00025495556819799,-0.000311668907833875,-0.00333600196428785,-0.001230656223169,-9.91914230304425e-05,-5.29184906505887e-06,-1.03165179789588e-06
