bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
161.057823,0.0171348475461056,10.1259882175672,8.38794209720858,6.95767809016511,0.583974275413485,1.34505647362821,2.46966373081163,2.79947369082467,3.93562837848873,24.2219859612856,1.63649253466945
156.343937,0.00626212368265319,6.85168912840693,10.8158776789166,14.7644268310228,1.3116866559377,1.63091140055154,1.14231053918512,2.71211207022131,2.73617321227537,10.3979578754839,0.776401378910502
226.216777,0.0169466841622881,14.9238142660954,9.18742048644486,6.42275966030646,1.10906862427968,3.08225046305716,2.06947716897428,2.18127805936814,2.90491884840095,11.9511805293412,2.65725916477761
250.083203,0.0194685720399282,7.09971902957472,25.0563730905389,2.04997089169749,1.89847894142105,1.50440729994714,1.70236932274719,2.72766519625381,3.11353817881956,14.0436775424294,4.57562258986842
283.653273,0.019661664632199,8.40095348868266,8.31378690771466,6.11759647698217,0.674531222964986,1.60340100272384,1.27956605382259,2.29701880562029,2.38066978100456,7.52199929400195,9.13843077775323
214.013634,0.0092181451765958,12.772484516445,29.3807885468409,3.6922662358472,0.642155577819616,1.27534024266174,1.47555029268313,2.30555725736149,2.51298405349414,8.53061876984037,10.5810225381586
228.032772,0.00885681846044025,9.34868049642632,11.7690618353048,9.59357361424277,0.554118576408515,1.0812400749664,1.71487124157399,1.84490870144521,2.26157416895295,6.67548605225046,6.42585988573679
302.580801,0.00828486603608767,10.8071203651875,8.65957123141695,13.9385667961884,1.01534803723994,1.39095839172096,2.75024500379751,1.98282646359578,3.39230926424503,17.1441885870161,1.24707157023825
241.644027,0.0102740756900218,10.114552313384,13.1395295557985,7.40759829366782,1.27022555901526,1.24570794645787,1.65592538900601,1.90917621726744,2.27072617910677,6.73849869192932,3.81113774856117
273.788414,0.0159500382382099,11.7054811909933,7.58797843411608,8.26251352763662,1.12290439003305,2.25234748726136,1.14592136613463,2.61233036389942,2.63756223036234,9.54693665254177,3.09097905247208
230.596225,0.0159583795088759,8.3233532622581,9.53076712248069,6.5748122115972,1.17983895022118,2.12336904615543,1.12104580041069,2.41667837854954,2.43454825223979,7.92398404006947,3.75147899041566
206.943421,0.00901960752468158,9.60174842951429,11.8087668612973,9.38875078440559,1.18312127453932,1.52536389306834,2.09357681929965,2.07847907692472,2.82870915673976,11.2344411357748,1.65829990580389
217.29153,0.0113095377562004,75.2847965945002,9.6855512191166,9.12915967220704,0.367484470054225,3.15304924846972,2.12336904615543,2.20828349876762,2.98317132832959,12.7135434852828,5.09455659908822
214.20761,0.0139552682564339,12.8280119061083,16.1974400794505,4.42400316330156,1.44360792905646,1.48975101206953,1.60858031811468,2.20598144722298,2.51680838454742,8.5608502281212,3.91789965694535
249.053404,0.0148184773206862,6.8003576743296,5.82229905262288,11.5904930719115,1.03445153564437,1.28998552837926,1.11033636394408,2.49223352254902,2.50717758171206,8.48483495701624,2.44814435555406
211.319728,0.0267680903203841,11.8480252718038,6.70809636784656,5.56907822260343,0.780661844549115,1.27032655837967,1.32225551251941,2.02304100471885,2.1339054219468,5.83144185561644,8.33523448715507
232.587091,0.0185453600727138,12.2346759367063,8.46546723331915,6.36962400604105,1.70789153529384,1.40979598157153,1.90511809731812,2.04796285104077,2.62217579026196,9.41787661095852,2.27017077054412
248.021307,0.0116891226585814,18.9396235183416,13.3884742999338,6.38979602520353,1.09837812237165,3.39250979508818,1.1865726197079,2.17164811616011,2.212517041696,6.34346087635353,5.57088068831674
250.633472,0.00959454492043717,11.1907574503382,17.3010848903936,6.02424023593683,0.670386449392201,1.27956605382259,1.67986091282035,2.15482337177242,2.52570240912006,8.63139368269797,7.19002888691324
230.490667,0.0189811118256271,60.3444035466333,13.8481300622867,3.80440915767692,0.992019686188314,5.3356461889698,1.5401425853051,2.31154725324456,2.56681802961205,8.96180266494986,6.81475832659653
382.931031,0.00843006149798627,10.4142515555428,14.7888602265718,8.02111148874866,0.950758159667133,1.49125045568135,1.46111084622988,2.76754808556453,2.9632743445004,12.5171502650836,4.01153403310516
197.620082,0.0114413073696159,10.9084226384462,8.12231498295937,10.7607990059395,0.485174253961664,1.3786613608258,1.21912086923352,2.22988338922337,2.28430504554857,6.8326131989753,5.53990061084127
278.081573,0.0152277642377282,9.54688773700011,6.64619964905464,9.88076277545239,1.30821902206628,1.07796089896837,1.72470151374361,2.82167903913781,3.22783399136868,15.2723007063007,1.40862960803273
326.992644,0.0107839524244615,12.4972448743813,7.78567268948681,11.9103875954387,3.17354297959777,1.40196524679616,2.26751382497342,2.11102391767693,3.02945341941482,13.1771280904124,0.656518451001677
398.07531,0.0105200833623102,10.9988773661223,10.049623890409,9.45869039623896,1.10296198713155,1.77411729386124,1.13590535208348,2.27901864304099,2.30145863167297,6.95256906529331,5.48818035527672
294.861629,0.0118726960555675,8.28283424515133,9.26630970241961,9.08958047076714,1.15728065475037,1.24902219349902,1.89814672071435,2.25720771985252,2.81824081360648,11.1379585261164,2.51669236641514
290.65429,0.00857714965258593,8.81711932885112,15.8277101356537,7.36612228406373,1.31694799701259,2.03129800490368,1.80836477915194,2.65684771802361,3.13522888949997,14.2723313555486,2.0992988462536
164.082853,0.0227073418875124,10.8712882673354,10.9884663596462,4.00771304497567,1.27912263608422,1.17832860742437,1.46827904899622,2.12034948918476,2.32573888478233,7.12440001928515,4.49268634828341
230.454142,0.0364576502486651,11.9089975369693,18.3093564382191,1.49809117723346,2.05620470006117,1.36717832619733,1.67986091282035,2.23743714991482,2.60628138866314,9.28560645274574,8.05693112587684
213.027008,0.0142665831959874,12.0361811575715,9.4136918564489,7.44594884922895,1.07867866801493,1.12162665256302,1.5185774371171,2.23869022408272,2.47871903987107,8.26246908691056,3.21005653639185
162.676263,0.0104851621778853,12.795521283437,10.4428257335519,9.13286035260212,1.32444925740893,2.94624064488091,1.3007954994851,2.32112208393482,2.41611224187736,7.78509048407568,1.72750129411828
286.52677,0.014795959246521,7.70319524728848,10.4041546293348,6.49606071546814,0.478077179439038,1.16826179634898,1.328046413011,2.13541659918572,2.24785034126698,6.5816279284971,14.0179268027785
389.529096,0.0143232370708518,10.13074855062,10.1178906664454,6.90031374318961,0.78201709227727,1.55474881683281,1.16862401364663,2.33940521497615,2.37278396204545,7.46416294620097,9.6710517726362
212.404917,0.0131845233151451,8.01107700796547,6.70809636784656,11.3067105499895,1.93942956527767,1.15223092740321,1.86759965614752,2.2541026397621,2.78727676338477,10.8553483800406,0.892299221334324
256.715057,0.0152077799411618,12.2843022808527,9.18742048644486,7.15715770708235,1.1421447163511,2.15488207396414,1.12242553510808,2.45839276918812,2.4766126550866,8.24614420246058,3.80836613631614
220.089423,0.0152285105951786,10.1392619545316,5.82229905262288,11.2784147634286,1.065822050875,1.12104580041069,1.96032053865245,2.39768502114524,3.01486136810798,13.0299447264203,1.40515371379287
280.506875,0.00667969337765706,11.1312582583782,10.1259882175672,14.7844800320203,0.605367560506337,1.52448401197215,1.39467860772197,2.65106268318514,2.80149205196483,10.9845777499477,2.85321791832906
262.881165,0.00746031802257215,8.79624749892978,10.4959053030293,12.7709367814651,0.882006033566173,1.06545581190732,1.60858031811468,2.63643519562246,2.94379287076937,12.326545476272,1.89331893098363
254.083802,0.0153302262972628,49.2311823314666,14.7378381425736,4.42606361485684,0.675669588749282,2.31119798886423,2.34630089325174,2.18817980082884,3.18296978920889,14.7830265182675,5.74726999126916
235.131288,0.0175405119453261,9.73838419314486,8.81024465724509,6.47097566338627,0.492313110437105,1.12393846103072,1.47555029268313,2.30174517037649,2.50921783111376,8.50090624015088,8.68228482369992
241.146347,0.021336480775508,9.69679297749005,6.27156051702022,7.47311376913057,0.958456445665082,1.04930800075231,1.27032655837967,2.44324756407892,2.52140775404164,8.59728917555303,3.91602248115897
560.555496,0.00956033669802596,9.18723673987261,19.2035125951495,5.44685905913956,1.18054037749607,1.17647537707119,1.52650376558584,2.14982265502542,2.39764403427338,7.64735662854879,11.3993552414739
211.835742,0.0107320422812611,10.3167130866375,8.19820485322216,11.3657698845813,0.863093854457247,1.19968737257762,1.43944122487453,2.22559396710255,2.40859801808126,7.72888107910886,2.79399567859155
145.204053,0.0175194476609077,8.70384785411552,9.60174842951429,5.94469074954268,1.30247275227386,1.4968052448297,1.75333554589848,2.26952900483807,2.70061763258926,10.0863320833182,1.8592918359349
357.753319,0.0131840981123594,9.91912994174519,8.47469962334194,8.95004584037259,0.391159573291772,2.20091459725687,1.55188915738522,2.38232995668348,2.64582753287529,9.61667901434731,10.6262328377102
281.610353,0.00847884526064893,8.47656426236186,8.15511395788477,14.462163144229,0.547083298205561,1.64817233791937,1.53529262799422,2.32189445260918,2.57333955485867,9.01486122687491,3.94823376665195
408.676988,0.0123596857078529,15.4111644333446,9.19955588909066,8.79479479119834,1.33313014503421,1.44037572544211,2.0156041968377,2.32814257012153,2.99792893639057,12.8603354434425,2.71037652895835
250.818266,0.0080112214320605,8.85502602249322,8.32069021532441,15.0017495529664,0.625062282748605,1.15313001812638,1.97400801245998,2.56054694947979,3.19117777165904,14.8718615361472,1.79857529314954
208.346954,0.0098032471182314,11.6426282322548,8.63699921979169,11.8104696861533,0.449464104212629,2.07501420615711,1.43926274522862,2.19403062689235,2.37741417614741,7.49809111533288,5.2344886146713
401.258016,0.00945006570622773,6.79213421773823,8.31520037163,12.7260156489834,0.741083100103555,1.29497449502997,1.48422091764011,2.46494033529321,2.67729466499146,9.88484996423659,4.30421817598718
275.442143,0.0183779457665684,10.6794913924137,8.83415280116926,6.15939601324522,0.744449285165731,1.5185774371171,2.56068551002748,2.01762723826729,3.23288928592687,15.3280020043147,3.91896689881503
277.133318,0.0115267294068388,8.11655018606653,35.4616989051421,2.44643884475345,0.643372439238501,1.67779259851898,1.80409124566817,2.0283099411778,2.51188576936532,8.5219480674366,20.6610810592793
273.946582,0.0230779757254638,8.12743365361059,9.39225308849894,4.61352099173266,1.38040578989855,2.18113198236756,1.52173175677398,2.75132469845569,2.99131090831776,12.7943879770606,3.36207267381574
277.696449,0.0183578031663945,8.41735133068547,11.5883259756945,4.70065727287164,0.505109079251633,1.53381638667202,1.61740174407638,2.43476164619594,2.74956971164589,10.5167750027417,11.1210035905309
225.710715,0.0196711765185624,14.5172879255657,8.70019300558871,5.84306580419398,1.51817656500129,1.55459334972461,1.73527516957157,2.38009468871758,2.79401747730929,10.9165186471759,2.33079970782271
224.359296,0.0165318698036861,18.3093564382191,11.8087668612973,5.12239983909764,1.08715500949327,2.11978570282178,2.51144930787329,2.08992933050941,3.25291826260276,15.5498267666466,2.59091739576356
223.175649,0.014032152613831,10.6357951162821,8.16196713153937,8.73133917528931,1.06324754149821,2.75024500379751,1.48975101206953,2.4564463766352,2.6728559865,9.84676754022482,2.44139401077508
239.764105,0.014663705242222,8.36557616361742,8.54430697218519,7.98140658295867,0.641903820929282,1.87210787138814,1.66089730249661,2.1015734073326,2.45822991161081,8.10445508492275,5.77445431989173
208.386818,0.0113086882829743,10.9802830008879,12.8921320922595,6.85903501950217,1.13828126388377,1.80147901047465,1.86759965614752,2.1799517850337,2.71489132938052,10.2107840448022,2.61395763427115
204.283224,0.0128302493691407,8.62301860840841,8.16278336906372,9.54831266098605,1.01159257584487,1.7184693812294,1.40617605151698,2.20435220567115,2.365057265781,7.40774037791595,2.85505635631954
196.579583,0.0140545986000432,8.17699897611742,10.059175569434,7.07325255475314,0.956141968665374,1.55145468924953,2.01152672816948,2.1189533988682,2.78942319100271,10.87480540036,2.67285481188602
250.926659,0.011501171807497,10.1984445132985,7.54326573773232,11.5265277820973,0.595938169640994,1.37131481694409,3.1282695742628,2.11282437454284,3.91143783587629,23.8770462311384,1.52991217145864
248.895511,0.0135763380359727,10.7990180636565,7.98125135015768,9.2288241115668,1.04202341498079,1.8825702549084,1.71487124157399,1.79068072473674,2.21204292551434,6.34029905479177,4.08209844460647
235.415995,0.015815956173058,8.95789449490781,8.91063235161441,7.0957126830749,1.14078609055803,1.11976069802473,1.23525200265844,2.15512122750977,2.21750599589376,6.37678608855526,4.56072492665475
262.737035,0.0112128393114303,10.5075622263112,6.13294592754633,14.5417028514205,1.37083642581532,1.30314034307752,1.34872135610437,2.29931429193598,2.42231483579583,7.83166341007298,1.68293126473814
157.951811,0.0157889866149517,9.03978336406548,11.1206218604915,5.69530084531791,0.637488713643489,1.23033685777616,2.35529974588627,2.03609156223005,3.04440168368008,13.3288825622693,3.26393647768255
263.172561,0.0163815802872988,9.87143477312176,10.3956267194597,5.87210115956294,0.746190304215681,1.35948778482449,1.34386393750406,2.44324756407892,2.56241107686383,8.92604915599125,6.72880902196657
213.867716,0.0178609495342834,9.11585504382104,9.31909210163596,6.00788834299974,0.522808930781921,1.24028724253932,1.57176784216556,2.33251935595677,2.61197977632474,9.33290469765395,7.29564258934904
228.209489,0.0142612970056823,29.3807885468409,16.9338945818567,4.14079875017264,1.18957663656677,2.35529974588627,1.11046072858113,2.33251935595677,2.34762724971792,7.28135685789109,6.36274960531384
266.17347,0.0311624288750735,48.2390669290411,9.68894175535252,3.31201545394562,0.474452485167098,3.02399861404884,1.58710245757646,2.21680357517683,2.51022105659027,8.50881512429155,19.907219194853
445.44461,0.0157899098437993,13.1160570676105,10.4631044794985,6.05284827473324,0.792729537513456,1.76153924877254,1.95471421272064,2.0513540500675,2.67134748719308,9.83384418355452,9.44029481648778
242.095963,0.0207159105717603,10.2747066486488,10.3953148553361,4.64363765905812,0.902505001272857,1.48712243350025,1.58710245757646,2.06898346311156,2.36642110584114,7.41768179416127,7.78773933647559
559.500584,0.0235182480695417,8.16196713153937,19.7691216934179,2.15083778912859,0.452078571649466,1.34872135610437,1.4351882137233,2.31073579622773,2.48971594892726,8.34799630614485,68.9281647966487
264.699528,0.0167786309088178,6.87083203300958,6.8003576743296,8.76418878059267,0.728444311972055,1.54435909647765,1.88846626570405,2.23032252047575,2.7830313566245,10.8169229439742,3.83302234267381
262.309107,0.01138119155964,8.99110009702082,8.16278336906372,10.7640076043891,0.364281555856223,1.79988180705679,1.82800461930342,2.51934718384634,3.0146222687825,13.0275408873264,5.13499169289863
180.797833,0.0105845146427038,11.4732611416216,9.64958790182453,9.79084748110912,1.35192726548334,2.15953733069515,1.1865726197079,2.05147929798504,2.09309500964935,5.57527987884124,2.44992581976451
321.890865,0.0235883528516629,11.2812968672804,21.9887335311781,1.92797841780852,1.61397251745671,2.60536296637464,1.8428973870353,2.72073721123774,3.23113995492283,15.3087140795081,6.75727566999301
187.019441,0.0161272991762068,16.6186608232905,15.2080548215742,4.07722508960256,0.655197235769668,2.900229871832,1.09673830754018,2.02494320398208,2.03716415105828,5.23482341702313,13.3735890406038
