bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,AF_intraTKTD.be,BE.urine
232.158624,0.033726613330626,9.37967589795998,11.1420719593493,1.45316153735001,1.05775781614765,1.45574383966467,2.14156888228111,7.20863204114045,8.32830768056674
286.905979,0.0168266259860981,10.7902744006865,7.28330840319171,1.01349864320514,2.06961582858964,1.22357267328586,2.66569938531814,10.2646418386725,3.37985733208776
170.638866,0.0170819641325592,10.23542978539,10.5392376361891,0.38700610251969,1.70742433814615,1.25817341683773,2.37661703306604,8.03280209104434,9.88189144017168
267.357482,0.0405929808853954,7.37433117490427,15.1131195348859,0.800507330694968,1.3338826832027,1.41106395802898,2.03607181868488,6.28303107590624,32.6109073708704
476.239451,0.056220672549419,12.6210267147525,18.5681028854385,2.40707774308764,1.29994375740892,1.66933442653053,2.06254935101768,7.87225086808802,26.2361374025221
261.74777,0.0253982450335102,10.6931698937693,10.9815787507297,0.858651348460919,1.24489476470157,1.45331622960039,2.70816577724528,11.8873916801676,7.15233834104114
314.292432,0.136515603527828,9.17722810752172,15.8380648437028,0.783756386416352,1.66134414396846,2.54612857590225,2.04796285104077,15.4878334991625,55.981762811151
206.724258,0.0458786434735116,8.09814651321554,11.409441449569,1.43314816710355,1.23828331867721,1.81625193266838,2.35160650162931,11.3113501434435,6.67514732521559
271.491819,0.0299576386366349,9.33513473275849,10.9815787507297,1.06219478642683,1.69180160570882,2.40789759608615,2.37459997570734,17.6060794722508,4.77597760960299
252.871052,0.021986463494391,8.8626446204001,8.70863628713366,2.45836871790268,1.64804213744766,1.54857321414316,2.76147986583727,13.1016453579724,1.50325198713034
246.168767,0.0484038054122205,9.2770648584589,8.30556033150315,1.35014110331142,1.20961242695822,1.66134414396846,2.37312091810978,10.294598046511,7.12021062498511
210.205612,0.0285453587287605,7.28753394735491,8.77840922847727,3.18670123605295,1.54413981305544,1.58331064531336,1.80069803926894,5.67672827087802,2.91176404725145
284.204056,0.0331343243835898,47.9372186478443,6.41683631209577,0.67107876939254,3.7494531399443,1.3628226133942,1.90720833867207,5.28937799015022,17.0235938401856
262.249509,0.011992339777868,8.26099640138133,8.34552285442136,1.17634163565389,1.55548905343195,1.77638073604868,2.05397659034795,8.52105076956396,2.61845755073381
266.827254,0.0413084324896622,9.43517956055582,10.1449415313592,1.25024501468406,1.21886122414156,4.72326359366867,2.32865774054867,61.0866133498444,1.46412201397635
236.478148,0.0205266758373461,9.61260453778563,11.1293549759513,2.49615937056283,1.08963230013102,1.67792179352301,2.38617442849775,10.5313854901524,2.05504726137924
212.374131,0.0242938157853858,31.4571093468612,9.6364733821728,1.39527482658966,1.40264536485616,1.54277076830237,2.19884143583413,8.10268560667025,4.39771142705144
262.457519,0.0196581810084177,9.78739379296825,14.1257335717181,0.809574850103859,1.78621882974157,1.66182101816595,1.82434469855376,6.23978271179335,14.4273605371192
285.579544,0.0536483585047313,10.9815787507297,8.26099640138133,0.844201780437633,1.6800339474055,1.37441474430164,2.27612945868496,7.77896786983239,19.2729291819423
219.888823,0.0334212203250935,7.37152946141708,8.05211838288275,1.18688682345433,1.41662318378737,1.71621279536406,2.57514714803771,12.6035453718086,3.95579312913212
256.841354,0.031890514920048,6.95809138165018,9.16356421976582,0.788411342216176,1.86745772396714,1.37468003194672,2.37206554722545,8.51166960344273,11.1846729479796
250.785855,0.0424582824517522,10.149304794252,7.05633087249084,0.888732890186505,1.84724067753167,1.60857549238097,2.92237508745465,15.3155373649736,5.52002321308857
161.85767,0.0554297122908818,12.4267848301105,9.55156685828233,1.31971535105426,1.21890510393546,1.53955898186511,1.87572680338751,5.89720778810164,11.0109256401346
438.75681,0.0120492321005864,11.8743333567375,17.6024343877495,0.812007031488825,1.84332867548265,2.1402486203087,2.55539712357615,16.6132595458674,6.89828820002673
223.858853,0.0395569722248546,11.1362350430482,41.1999568887303,2.2892822166853,1.23172915595851,1.82339290668025,2.33605797698049,11.2282253905979,14.193307817039
294.516234,0.0399908682985449,10.7606419094347,10.9887410747391,1.5874044671642,1.77775085370866,1.44556319506481,2.59456547492137,10.7820905754211,7.56183921182739
253.891068,0.037870773402608,10.3817059086818,8.8089232196568,1.04105058252604,1.95636273155503,1.13888418728259,2.29920476809119,7.10158695206378,11.4563739494406
199.619483,0.0383983190772033,11.0032557905627,14.6393368439806,0.854313963467187,1.03341039928989,2.31730529540338,2.45130922785068,17.4417164553866,7.53060410267177
136.296005,0.0659020147321122,9.65644154198918,20.4360849832079,2.88637908241863,1.28304094678561,1.53527266931979,2.06229143468989,7.07835561798355,8.98449707856372
237.037022,0.0114992003259034,9.55156685828233,11.3768001807608,1.13061619963088,1.39687276665038,1.80885672127297,2.19445991842625,9.87479129061137,2.77754320570853
376.956431,0.014894254848533,8.74467732852096,11.7594269196982,1.80837327742873,1.69449370991758,1.13169555583442,2.72766519625381,10.5069804378022,3.47480222170214
233.3669,0.0356900434286086,6.31776312736251,8.22670203808427,1.23864165427005,1.24188079419997,1.52843142943806,2.23161653255515,8.26623117254467,6.69204533113254
301.493105,0.0219371000612231,31.0650443126771,11.0574477999275,1.19193043169298,3.04575860044146,3.73112575831359,2.056741932873,32.8655087757471,1.8668964533266
275.210521,0.0295767628963537,9.68032243335749,9.0464752794582,1.35691172472614,1.83522667043422,1.51978062684754,2.92740445728839,14.6112068965562,3.71413245337546
280.008009,0.0142960357662873,10.8484825163936,10.6682838114614,0.965756301372381,1.70775561060014,1.50317569477964,2.894783526996,14.1294108604836,3.1296014620351
333.535667,0.0241067185578874,6.37634602519825,18.5681028854385,1.41219055092941,1.8707136704283,1.58870465212737,2.45964019005178,10.5325202383413,10.037424934056
237.989944,0.118843081403413,10.7657005998313,9.75895387717752,0.517583144786984,1.39366643851465,1.96834482650219,2.29317611154997,12.0841472893037,44.1305805737808
265.32979,0.0299782975525882,15.3064791094384,8.25199682096618,0.630816290847408,2.6102995895096,1.36338148522659,2.20917673075559,7.24197226869833,14.367866142961
281.656779,0.0227476940894307,9.46409542872637,7.6344829088431,1.53501246867081,1.60454944893647,2.20271788465742,2.19139830911175,13.3242811609263,2.39156131038142
211.426412,0.0123202585172248,14.7945550339391,8.68402568686576,1.73205202008452,3.61745232338791,1.37602375063763,2.27823769718601,7.80227108141747,1.67385638449229
227.914452,0.0364218522040996,12.6207742967424,11.5256641021051,2.31075408584691,1.67792179352301,1.24188079419997,2.44711736408819,8.51645253899586,4.86169142873425
233.859916,0.0942994137922067,10.1594591753906,16.0158876864645,0.894644948161032,2.36866380311449,1.65437285924141,2.26614706189827,9.3428809367401,42.2555996004436
228.11671,0.0404187176402704,9.4824735949153,10.1594591753906,1.82822854616249,1.13898555248594,1.37969298530315,2.15040956978067,6.90446045929353,7.42078735393004
377.208504,0.0442196228212005,16.0034801820365,7.28753394735491,1.26151835311422,1.80865233201168,1.30709353926984,2.49358077188166,9.16186229227885,10.5171911391475
258.576571,0.0201215533945145,8.36214698042093,10.547145029318,0.988080050724528,1.46801625056761,1.16591944625828,2.16535757240985,6.2491048369439,8.88741896021615
259.25165,0.0539229388468088,14.4623426119061,12.434056626029,0.764021646093918,2.11661475766928,1.13625753732852,2.34291901873543,7.40989149998326,30.7036786254932
311.520536,0.0227748332129796,11.4871521899924,13.3667089631506,0.717794772532301,1.80885672127297,3.01313179105582,2.3191427265912,25.2036221987055,5.24207374946383
227.199125,0.012949791732488,14.0620293360051,7.88817821295117,1.58806677120107,1.83204897688111,2.36866380311449,2.24085490034579,15.6001878302445,0.936801475453034
421.894718,0.0712024212645054,7.80601983668289,11.5747871376215,1.03268605103473,1.13625753732852,1.20961242695822,2.42213974982639,8.20779255373749,41.0220331423427
240.726195,0.034798081262039,12.7568350455138,53.9829475166742,0.88703156669069,1.45574383966467,1.04036623479003,2.66530329848662,9.80034629055803,52.0181312509385
187.688871,0.0136869317368301,8.38861315941849,9.9730375837717,1.27709384939241,1.77148822784873,1.58545589993675,2.42875606130273,10.2386259965808,1.95932999231107
263.069148,0.0426525129567389,17.2509671740225,18.0683395401637,1.26049715584669,2.26341560042576,1.45575111840207,2.06023959406377,6.6520332104641,24.178898168238
259.789815,0.0314122057849188,8.90341766175346,7.04251400893029,0.992925841117584,1.49511929552966,1.58710404467971,2.81948153752784,14.0128291331236,4.13052860614491
304.930497,0.0263950529102773,9.02921300239691,7.76320457747404,3.08917179469909,1.73346795456741,1.8996468490964,2.38617442849775,12.3577949504672,1.63674635986889
202.880142,0.0228469348958219,10.1788822855811,11.5879667431574,0.798088597104301,1.2402029058743,1.76531827516319,2.00507430735037,8.08326955579576,8.32600288554993
337.490573,0.0322195380388921,11.4028258922253,8.80592869486017,0.360876622724355,1.8510165968968,1.62048421057399,2.98998744295975,16.1912706979763,16.3876408194209
223.119333,0.0495554430268867,12.4447171799524,10.9371495493147,0.753849290350156,1.30542022443301,1.70742433814615,2.39929343016321,10.8723758319937,14.7544739416459
206.38636,0.0692278323520477,12.7649765031216,23.4530185627156,1.3141955951684,2.57611899271655,2.03624413370635,2.38740222732909,13.6584017364023,18.6681199342253
252.196837,0.043766938113408,9.94177135942026,7.15710242605166,0.811919966241633,1.3628226133942,1.60857549238097,2.21908150023112,8.66259569010822,11.2321208205933
188.667193,0.119391064231813,15.8380648437028,8.8089232196568,0.594628596161528,1.54043369976317,2.19991560881725,2.3168393912419,14.5909309509782,22.8697934838999
223.007659,0.035783749535751,10.7989100740158,22.0984442466122,0.577252081931975,1.04165563076653,1.65815079082628,2.64641192054711,12.8253615985407,23.819475694831
289.465862,0.0333382439306895,9.78563222063178,11.6007669228409,0.984627172452252,1.76877638568516,1.60857549238097,2.16709377932916,8.26340868800648,13.7592805147662
246.974345,0.0373775090979927,10.8863010015484,10.1594591753906,0.551536811034369,1.82346584385525,1.57140166291987,2.17740687906027,8.11256453076389,20.9604267037681
232.033208,0.0340485572293893,8.79079551576986,6.53403852971341,0.688488876024486,1.46000666386365,1.41662318378737,2.41832911335231,9.10060844536492,8.23878543401344
263.717145,0.0394185146519682,8.03104944508025,6.37634602519825,0.651124275733228,1.80056049042183,1.44404181816592,2.10671980494239,6.90843812590819,14.7355631538399
177.82436,0.0108719041776565,8.92374061338322,9.78563222063178,1.42930020755366,1.29274258959792,1.12043163560859,2.13105671573258,5.92940965443096,2.23229119753041
253.728022,0.0628741029932604,9.15687725892305,9.9730375837717,1.82785499242856,1.84034490053862,1.65470707631377,2.0995965535948,8.05034278557868,10.8121379783375
267.09883,0.022209807784942,20.1271008911884,10.0646089911333,0.87147759691087,1.66182101816595,1.65815079082628,2.17946105951682,8.67761750352449,7.89508777160789
413.343728,0.0619791363045708,9.51324663476714,8.78666481266872,1.18452407381886,1.43249259455746,1.27596020865921,2.61575008071447,10.0505371048096,18.9080947002585
215.0617,0.0203081253219742,10.6418592476116,10.0289429738522,1.33488772242539,2.07814776627069,2.26341560042576,2.32328402596932,15.3445866983974,2.13839601821617
248.28956,0.0496668420683494,10.1486958542328,8.36214698042093,0.869229689015555,1.4889452747436,1.97287722986899,2.02537744693895,9.76799749194605,12.1451452249316
210.369479,0.0205048501068516,11.1362461792889,12.4267848301105,0.926919032282716,1.56810988626682,1.58261730710286,2.71917926655568,12.942004946427,4.46842782827102
277.962293,0.0350735874970447,8.59607075555426,7.49304464779332,1.06584419290803,1.59420471403774,1.45475863461476,2.10125930898536,6.92418832523666,9.89832709555273
260.467679,0.0313865442073335,9.19725628758055,7.0705283612408,1.00348826297438,1.81625193266838,1.91842588842421,2.83377642045634,17.4284900464791,3.30504326795413
310.694569,0.0251482918060246,19.103187576781,7.39996455227018,1.1246634040709,2.29184919399157,1.86745772396714,1.84363252276523,7.64322763235804,6.72624116228153
217.546706,0.0144869478957882,8.94491496032688,9.77243053027992,0.648823082772269,1.35489640834066,2.55693429538195,2.50521779636935,21.2256378376698,2.23637670496545
240.148055,0.0354496810154256,9.5957971905627,7.15316710203064,1.0295891938979,1.25817341683773,1.76378487993879,2.02163222058668,8.19380435426219,7.21838779442535
275.025455,0.0256182625174648,9.38999921823295,8.08115824945791,0.838574954722235,2.02857585988527,1.52197220938681,2.14830839325213,7.61094151233643,8.92104855224021
404.772792,0.0355541803640044,9.49091675306283,8.68402568686576,1.63134458000989,1.92761984323282,1.73290813483384,2.35624453981185,10.6847913630447,7.16987084205059
242.810277,0.00423887763954656,6.89830141780101,11.1885530882572,0.725756590444107,1.52843142943806,2.62952704705183,2.43372621332599,21.2445916814928,0.746882863197298
151.522505,0.0592985870534199,8.18321585745494,10.9371495493147,1.06190165181498,1.76239556491541,1.30749095611008,2.04466079328298,5.91173550711806,15.6540366258484
276.178497,0.0194417590153037,23.4165072095246,6.33104437035425,0.697920480954959,4.72326359366867,1.79608985634325,2.43841249745858,11.9540573483926,4.07454854566972
369.220448,0.0249599797389038,9.25797377541725,8.79079551576986,0.586504614719117,1.54277076830237,1.40264536485616,2.4600559932734,9.36697995705288,14.7464379197224
216.453309,0.0308412020983024,12.0231770757128,9.05480186635798,1.36328450821307,2.29876954650057,1.70742433814615,2.40990247757037,10.9680715276378,4.04257145156909
175.94213,0.0125145786002249,11.3120803246555,7.39375119202292,0.867161712407613,1.9499310246974,3.30673070872802,2.62626856834717,35.7230953553692,0.525535103675618
330.214655,0.0161612371494668,7.31769369957651,30.3602840931305,0.720917432732965,1.64855146115459,1.16855974109339,2.2823425555229,7.05411589653002,31.8602118702571
249.888663,0.0287343695779322,8.61707077780615,10.8484825163936,0.772147926990613,1.4288415341907,1.27596020865921,2.27855506556038,7.37403880013751,13.680793633957
273.28314,0.0127542187522856,7.31549872072993,10.5392376361891,2.02898813712028,1.22846693785008,1.60703360793554,2.12854864087906,7.96610924851831,2.27274196759639
280.984873,0.0278886790331477,52.5580466853424,27.6424133832043,1.23815494198965,3.73612881813118,2.56396785005577,2.33579208810105,19.0743397866319,9.17196378494024
292.968313,0.0603282244305001,7.42687523693765,9.01522856298354,0.624040768514856,1.71621279536406,1.7663124291802,2.05152418265313,8.43285602965482,30.2782162664716
223.719205,0.0224698475625013,7.15316710203064,7.92779714836136,1.02242340805073,1.29774351681381,2.40789759608615,2.2157897379831,15.7632479461963,2.47274556671273
249.948462,0.0543603832685819,10.905586817233,11.5879203913831,1.0526563674109,1.85544210648558,1.57362047567052,2.22078373986103,8.45568370015369,17.6889938496689
234.410589,0.046147247520881,9.80590945902973,10.52670340275,0.510663427667847,1.79616529370139,3.61745232338791,2.38009468871758,36.8854574699634,6.04540617031207
204.845728,0.0568340467452872,11.1849733240618,6.89830141780101,0.666728978804767,1.53527266931979,1.29050291630548,2.03333679786868,5.77955181805819,20.8417491535198
