bmd,Cavg_dose_a,GM_U_Cavg,U_Cavg_h.GM,AF_interTKurine,AF_interTD,GSD_U_Cavg,TK_var.Cavg_h,TD_var.GSD,Intra.GSD,AF_intraTKTD.be,BE.urine
267.444244,0.0252072557130258,7.49311957861445,14.4821840818468,2.73930486914846,0.490888331971225,1.69567687940522,1.59876746818035,2.64310811126964,2.94260357760759,12.3149635353506,16.1501680698715
296.281405,0.0108014695990851,7.55723369572449,9.62722680679223,9.61647593033115,2.58325141801089,1.37441474430164,1.16458406789082,2.4159503643805,2.44771503035978,8.02403820398076,1.48637633541868
273.554031,0.0419505236631355,11.1278414865942,10.2766590283823,2.31958700130224,0.776999288758177,1.43012664029858,1.22846693785008,2.81759259884137,2.8751988025859,11.6686615948073,13.0074086992164
237.848811,0.0397780033419565,29.2220338892113,8.81535608131598,2.85178749629639,0.652262979392349,2.09161814819786,1.54277076830237,2.3661725169296,2.6228278309014,9.42332555226699,13.5692829685469
117.451343,0.033959326940161,15.1131195348859,32.2012898745822,0.914466198981792,1.51274609531964,3.38167111488123,1.22357267328586,2.15081409770444,2.20776566159797,6.31181513530172,13.4514783982517
239.04451,0.0187206732876195,9.00450682169491,10.6771421627321,5.00291945179563,0.646031053080828,1.79040526633413,1.84332867548265,2.45157839102587,2.9607012414744,12.4918796798506,5.92071391561075
191.704724,0.0421072236819853,7.80040152523531,8.92374061338322,2.66131605817321,1.21609913097313,1.50568357840308,1.52994073597917,1.86839086938737,2.12974817418177,5.80504695671487,10.2037931308377
280.254198,0.0747156660653076,10.9841487408345,53.9829475166742,0.247931514817456,0.971880726580634,1.3561082273321,2.54612857590225,2.24640912860382,3.44286632112133,17.7444716900386,65.545721691074
205.185059,0.0573840892867615,9.57250771156678,12.7649765031216,1.36517550333269,0.92880543268214,1.4418730535481,2.47770567269409,2.24821172434342,3.3749368586776,16.9406346610654,9.55218715971828
241.05807,0.0483665064557654,20.4360849832079,12.434056626029,1.66280928148988,0.787907778637433,2.97210364479262,2.56396785005577,2.37407948435578,3.59056837921292,19.5660308740289,9.40375081707364
261.982408,0.0531023307656201,19.1310412075229,11.8743333567375,1.58590504050426,1.25171501403895,1.65815079082628,1.3597896246157,2.27541447300203,2.40542288697154,7.7051995992666,17.1279582341774
205.966382,0.0514698357498256,16.0424480115132,8.79844683571015,2.20821422641295,1.36324665601668,2.08008758292037,2.40789759608615,2.53100871039746,3.59121733518096,19.5742586313667,3.49538785914562
257.513789,0.0302321852601942,9.16356421976582,7.80040152523531,4.24046517808519,1.70334574797685,1.6117362273189,1.56836864574513,1.93307485395442,2.22131268472149,6.40228098842164,5.56864389203389
257.977641,0.0614600286182373,11.409441449569,7.37433117490427,2.20640180619964,1.65441584517798,1.81724932873958,1.34016266716238,2.43142188660436,2.54842788859325,8.81314297376908,8.01903236436711
291.562149,0.0308777144612016,9.01522856298354,8.9978459514728,3.59928552382839,1.97748031888792,1.55415967867996,2.93439118777525,2.26807153146016,3.86742744446854,23.2567126790205,1.76138521100118
204.521312,0.0772338806022103,8.24177068642191,7.39375119202292,1.75116597999584,0.665286995922548,1.5705407707146,1.22846693785008,2.22078373986103,2.279523819333,6.79938983740958,25.8185757999329
249.278121,0.0274448160866226,23.605227930193,9.55156685828233,3.81474098350433,1.10321780684599,3.05983196176331,1.58870465212737,2.75236286074717,3.04429518655845,13.3277979007298,4.44425986924096
208.46785,0.0561374148596197,10.2106899925325,9.2704804801403,1.92152193639544,0.886216098395443,1.756591001838,1.28510702138027,1.92721715292619,2.01858156651504,5.12440939174333,23.8896775137381
229.02706,0.0877116098003375,8.89051706133951,11.0574477999275,1.03106969024153,1.62514100537086,1.97287722986899,1.64804213744766,2.30442634860831,2.64560267657308,9.61477785362121,14.2157073656183
206.42366,0.0143520364389341,9.04638481515773,31.0650443126771,2.24292367026211,0.942239665422726,1.36541716864475,1.59943109437256,2.11370836030071,2.41957896134944,7.81110124367542,12.5046439424697
255.241226,0.0439880252488525,9.46844991407843,10.23542978539,2.22105570484959,1.44769985877825,1.68693960046908,1.47542487623853,2.13240208617613,2.34268139478722,7.2457205952189,10.9554761058331
95.275111,0.038869537208176,10.8963210069656,10.4288417184516,2.46691709248243,1.09154729804638,1.54359482789697,3.38167111488123,2.32213107092038,4.39859682118499,31.3741897790626,1.127742197858
240.207973,0.047201866176736,9.2969390350403,9.68032243335749,2.18852245831797,1.55112579987003,1.25017807354011,1.64855146115459,2.50890586873407,2.84882712762756,11.4211939420753,6.19552170745302
295.890829,0.0496114084564337,14.5766831850738,12.7649765031216,1.57905924086265,0.610304103047002,1.76378487993879,1.79616529370139,2.25296065633307,2.72199618533399,10.2730556218824,29.8873322685102
403.501348,0.0229722594556572,10.9410876319648,7.75932394542416,5.61012326491307,0.655353134079869,1.54832546224958,1.81724932873958,2.78355692988577,3.27150549743076,15.7573111748879,6.96490334790557
256.590184,0.0155062410649499,8.6158644723406,8.4791076131241,7.6057723351076,0.762286487452528,1.7663124291802,1.25162161179835,2.4809317877399,2.54961680743473,8.82271094117148,5.01621849006375
241.990482,0.0351838629888534,8.48945843713091,9.66726281529807,2.94003806734885,1.49164197717084,1.41245312832338,1.35864244634985,2.22246048243051,2.35232925156752,7.31532855350943,7.54304846228536
200.45417,0.0212085202044715,12.5320480838091,11.1317369127744,4.23571468917567,0.762036838375518,1.25068324752009,1.28539620299179,2.57707434032073,2.66281121364929,9.76089592627419,6.3624260475016
269.725351,0.0442561899019274,8.90600002730028,7.75784981392146,2.9126252508678,2.02216287140216,1.32542478432107,1.43113809734121,1.96688819654355,2.15020781061889,5.93560720528267,7.71535424484071
137.816389,0.0357041676792123,8.86060644653639,10.3069168631481,2.71739213184143,2.93785348848553,1.13169555583442,1.36541716864475,2.19940017671461,2.33378599164417,7.18187747450235,2.40370090914389
424.709324,0.0721239596662152,11.1420719593493,11.3768001807608,1.21870981238342,1.3319152551382,1.52994073597917,2.55693429538195,2.22616396017238,3.43362564672338,17.6338735690674,14.8377200178961
146.035799,0.0124527603087083,9.56112320251637,6.5020350334112,12.3505149571271,2.2679060510968,1.59454272126462,1.16068807805602,1.90150807166516,1.93420660026735,4.63986475216376,1.12368318992296
289.913788,0.0105356030619939,7.13873228855446,6.89726675019035,13.7614303882378,1.0450827496969,1.28886244015996,2.85862288463426,2.18568508362645,3.70409100258132,21.0354275073298,0.958303933706238
232.356469,0.045251464204941,12.263755561237,11.1494727519215,1.98204282229956,2.34862034445242,1.14346142527197,1.756591001838,2.47164327472059,2.90353566663572,11.9379464552112,4.18118409486274
279.614512,0.0510950247148484,71.3267341362003,11.4028258922253,1.71636200981869,0.634953407997694,3.73112575831359,1.3338826832027,2.17207216950485,2.28748740469469,6.85477768695472,37.4296340815156
242.535795,0.0254935159560557,81.532785054487,7.13873228855446,5.49476557491519,0.795697686551774,3.90746958682088,1.12043163560859,2.61923621891667,2.63682138808806,9.54069957939065,5.81431234967713
276.873762,0.0344557153849855,7.61359305783813,8.48436628986558,3.42073411498771,0.318663835996625,1.77811355187677,1.36338148522659,2.4494557535471,2.58047780195947,9.07314217627254,27.9944530468932
255.378427,0.027088480172036,11.3448195221474,9.12479296062789,4.04568757453519,1.20153535003014,1.00350475734963,1.41245312832338,2.01721742399796,2.18603111566196,6.16820505539009,8.51719343069527
481.808821,0.0683946196722186,16.4524961931676,9.11558157227182,1.60396053855846,0.796823024845078,1.59876746818035,1.61416694489914,2.14622950520899,2.46305249989283,8.14149081805661,46.3036530364099
278.687128,0.025148274633203,8.65957123141695,8.42880671639183,4.71764992272913,0.730918797259048,1.3597896246157,2.1402486203087,2.12411360615027,2.91762116541214,12.0731054757342,6.69426767126694
356.754991,0.0377249446258169,9.77243053027992,10.6486722174479,2.48929249663017,0.882179706964381,1.03846026324936,1.78445491705414,2.30975252926601,2.76745259219494,10.6765837226876,15.2161490653665
396.991302,0.0466052323145552,7.05054705286553,8.11444015733378,2.64427586494906,0.597416767746056,1.25169045288011,1.21907332444675,2.24056141263201,2.29490410416729,6.90659240626581,36.3858894645388
149.679827,0.0244761943532007,10.1052512044219,8.43580553007232,4.84316814928885,0.686654214481847,1.84866544927297,1.51978062684754,2.18144785387579,2.42347040475862,7.8403576442604,5.74063270924597
232.643506,0.0256821073611746,9.33504138187793,9.76490865506521,3.98750423911517,0.785378497980562,1.85523801907888,1.73892133746702,2.44888317810445,2.86548837071571,11.5771885934117,6.41663980897305
234.817763,0.0208597551342286,12.1739839290299,9.11558157227182,5.25903925036699,1.14566712604048,1.12965807676279,1.59454272126462,2.19576887656843,2.49556291232215,8.39367498228408,4.6431630443279
264.748813,0.0523825768960916,10.2827240462133,10.905586817233,1.75050800602054,1.11013711816569,1.07155846699449,2.60046948531134,2.03774365405574,3.29256205540936,15.9942561990995,8.51783549111293
283.890916,0.00959363068277064,18.5767204843057,8.11444015733378,12.8457197347659,0.556968840178614,2.49830374603055,1.43996527685206,3.05597250126072,3.23845942017099,15.389509929933,2.57832324706668
223.161821,0.0297565988885691,18.0683395401637,10.5296512923881,3.19155784495425,0.475503442400801,2.3676383937049,1.93398956217001,2.23084817267399,2.82550242811715,11.2048355636115,13.1237522642083
238.403776,0.0727100860133757,9.97094346576919,11.1681302636961,1.23147293292824,0.790121171709302,1.53955898186511,1.76447289019525,2.13648014029817,2.58064591448158,9.07451732944108,27.0004514456874
274.075884,0.0594067722390459,10.0803220341465,8.26835196091702,2.03584677579666,0.563248827512069,1.5462211708634,1.43711552924558,2.19592238338908,2.37778487344901,7.50081121523698,31.865240721523
255.10506,0.0205220104612227,8.56021417226348,11.3768001807608,4.28311726666596,2.45821986954681,1.64541889628902,1.36691175241551,2.34372030742746,2.47756514363642,8.25352389073894,2.93561413684945
301.055456,0.03435318834588,8.79844683571015,10.759888690864,2.70536066268304,0.610626877069806,1.48132802556364,1.23994497049609,2.55949310265367,2.62243511080684,9.42004347298554,19.3460590166416
229.987761,0.018462685933009,10.3554733908606,12.5622490558355,4.31159260750222,1.35920429605272,1.96293146247375,1.76239556491541,1.98915652055658,2.43781825562053,7.94876595139842,4.93722089793908
151.881585,0.0485116161628778,13.8947658263483,10.1901871179393,2.02288920949975,0.947528182890373,2.85862288463426,1.55086369760398,2.22294000838026,2.4878527211182,8.33346992327737,9.50856575782297
247.715641,0.0363283214373592,10.759888690864,7.0705283612408,3.89316490487535,0.645053905403267,1.20038459346414,2.29575094697068,2.44311804499144,3.38746696651853,17.0873116247265,5.7727251532695
215.281161,0.034716538286486,14.1257335717181,9.12479296062789,3.15675274823439,2.8424937325302,2.11597986848012,1.82346584385525,2.50890586873407,3.00007704372474,12.8817825117853,1.86247298199748
255.494597,0.0517637101593419,13.9299640909186,9.11941092063903,2.11839926827051,0.491222544599785,1.24250437486431,1.61240523666307,2.4059783625281,2.71696471325093,10.2289342247276,24.0029834812448
380.592611,0.0303091584135358,13.1770306286778,12.263755561237,2.69031192543009,1.72627702119907,1.09556882141317,2.26341560042576,2.30961541684633,3.22073886049089,15.1943186018113,5.39344180948613
324.90251,0.0834957453665429,8.4651286214021,9.43112330550211,1.26990791777482,1.13086110476307,1.12257482763198,1.45575111840207,2.1316788612804,2.3278460135728,7.13942500159681,31.6889852704855
189.537044,0.0196626614037201,8.35061517636284,11.0205995730763,4.61479567080088,1.20364765599694,2.19991560881725,1.19539180268256,2.21679483435017,2.26103729279442,6.67180007662426,5.11445342647272
221.58389,0.0305201584602464,17.0218567589428,12.7146670123799,2.57696324948704,0.456307546365182,1.59566567457357,1.23994497049609,2.4525680846989,2.51570778311235,8.5521436897263,22.0342015174442
324.289843,0.0223119464037676,11.7692501418006,10.5923835514227,4.23125153654641,0.824366107235539,1.86248012486273,1.64215597929639,2.02778622197474,2.37167203734394,7.4560283131237,12.4691493338048
201.169679,0.0114731754113422,28.2696279200416,10.6931698937693,8.15098135174425,0.702548193492544,2.40789759608615,1.72952706793301,2.00833627138871,2.42729461885076,7.8691693738968,4.46424076567183
252.382113,0.0196182980600654,15.7765586712542,7.64854328897819,6.66438291732866,1.68477488143251,1.8996468490964,3.05983196176331,2.38713485951629,4.12458706134685,27.0140102258473,0.832084995484678
230.96631,0.0489219332548134,9.76490865506521,11.1849733240618,1.82751704633636,0.636752711961709,1.30288755837187,1.02664099178187,2.58585948991125,2.58680024775824,9.12494132695313,21.7513549465875
235.362375,0.0157084653975555,8.22324754872182,10.7657005998313,5.9132187131569,0.622983157856671,2.01525552747242,1.91235601957074,1.85684013384101,2.45051067025166,8.04537439486917,7.94128039121286
410.42821,0.026079625117238,19.1262590450163,9.88338643849659,3.87965296025302,0.56827622408267,1.77638073604868,1.54359482789697,2.20147798774806,2.46121472212196,8.12736599592241,22.9052491783045
220.073134,0.032782650269518,11.7594269196982,9.97862404888285,3.05692848495734,0.402618137414904,2.24226608592338,1.59420471403774,2.19841052473574,2.4978755257894,8.41178121832936,21.2569252516993
269.893563,0.0248179336239365,9.54631494091994,11.1362350430482,3.61822852085021,0.976349169252632,1.37654673902437,1.92357993614609,2.31987897361382,2.90340549870969,11.9367014585325,6.40039888437716
199.92895,0.0313732448334102,15.2808163745489,10.2900273726602,3.09759069666534,1.25137477198448,2.21535574981925,2.24226608592338,2.25330125072169,3.14381104145452,14.3633822949378,3.59093495753361
417.485154,0.0293120209629031,18.7713582344486,9.51619619838265,3.58501395037225,0.752230604357093,1.76447289019525,1.48218151628809,2.34800131625921,2.55974495563213,8.90445852755418,17.3856796175269
215.475525,0.0119119538608791,9.24474433422326,8.6158644723406,9.74357064990849,0.971276353866589,1.86231623382306,1.9499310246974,2.42731694303356,3.03468525726755,13.2301289149864,1.72096848410467
249.117375,0.047646366722541,8.97286667700669,31.0650443126771,0.675613366970971,0.501093432063624,1.43657527538067,1.04438406483051,2.58578516128889,2.58835165316216,9.13767752648253,80.5288037319522
159.90401,0.0210903733400351,8.79959070814889,8.79343315004996,5.39209165854065,1.48556378178599,1.58710404467971,1.48035659304357,2.21535131456893,2.42755548322916,7.87113692848228,2.53614055368713
218.386269,0.0121362289580564,17.6024343877495,16.0424480115132,5.13624342514394,1.19979884806297,2.4861815018073,2.57611899271655,2.6853730630256,3.92722530116957,24.1018443519842,1.47035096951309
256.964486,0.0106025995973792,7.98971596204057,7.54122933091042,12.5067794455563,0.765345658283253,1.48218151628809,1.76531827516319,1.86962505871385,2.32869830233391,7.14550741378673,3.75696299327987
152.402746,0.0493085646130519,9.3703946138147,25.6741643989059,0.789916748005462,1.18623665734983,1.1992039959734,1.93398956217001,2.59520640763786,3.18846391123933,14.8424558362707,10.9580774174737
407.559088,0.027077431078503,9.02912271071834,9.41425669490528,3.92289338375254,0.554238750177565,1.46941887573382,1.13898555248594,1.99047533695003,2.01489456425511,5.1026613930168,36.7358793499598
