"random","mean","1%pop","50%pop","99%pop"
-1.5184832946602e-08,-0.00135902504297506,-0.012928176570345,-5.13036591542892e-08,-2.04605221654219e-13
-2.97358659917535e-09,-0.00203201243053894,-0.028027569252322,-1.10182816426274e-07,-4.43607373057374e-13
-1.84736380824946e-05,-0.00247012596234013,-0.0424341776222675,-1.68859600635507e-07,-7.21173121220885e-13
-4.37992520030406e-09,-0.00188951755433173,-0.0222779557254435,-8.9484799237205e-08,-3.26242366455175e-13
-0.00264936426854279,-0.00255660203924255,-0.0440785895872168,-1.93547938620586e-07,-7.35818073138716e-13
-1.54308879729559e-06,-0.00141494517642452,-0.0148378741507047,-5.6802332948358e-08,-2.06480388342811e-13
-1.10592369639839e-06,-0.00143418994104998,-0.0151239197100727,-6.53259690786001e-08,-2.76548783872954e-13
-4.46346243165863e-06,-0.00297863043461445,-0.0562491559981139,-2.65143330901996e-07,-1.05868092070693e-12
-1.23474974689231e-09,-0.000615932262621769,-0.003883131021573,-1.44808706692423e-08,-5.20505860635008e-14
-2.07597572465801e-09,-0.00137011125050547,-0.01273237587351,-5.51347149047032e-08,-2.22898366430967e-13
-3.49618711759092e-09,-0.00104145650473044,-0.0075402739226442,-2.86942838378934e-08,-1.06012976175407e-13
-5.32820201293305e-08,-0.00147023495625512,-0.0166380724439344,-5.65450083978014e-08,-1.99598115813159e-13
-1.15499054764712e-10,-0.000759647675695152,-0.00500396128822767,-1.9833814091097e-08,-7.97117927220369e-14
-2.12432293977827e-11,-0.00143711070704248,-0.0142311325047625,-4.93200238427249e-08,-1.54093404702848e-13
-1.59539048638635e-13,-0.00125085911413554,-0.0103209090456953,-3.85959245674528e-08,-1.24307231175179e-13
-9.38482737300461e-07,-0.00176759169367323,-0.0212759469853079,-7.7447371737982e-08,-2.85625967322286e-13
-2.56271781573503e-10,-0.000801270433340927,-0.00542175294326275,-1.95879684694589e-08,-7.69262431532522e-14
-1.97596197182293e-08,-0.000654136449588823,-0.00410293269301588,-1.44677269608984e-08,-5.19440046531369e-14
-2.86559664885999e-11,-0.00135211203539394,-0.012474039987337,-4.96420450857293e-08,-2.18186579914457e-13
-1.82734087972314e-07,-0.000730223697021383,-0.00449204469224542,-1.77564606906877e-08,-7.12696568427872e-14
-1.19996690362001e-09,-0.00104543260672059,-0.00774682743971808,-2.46280049687186e-08,-6.7165162320748e-14
-7.39801553351072e-11,-0.00162844284837618,-0.0203040330788044,-8.20992738237436e-08,-3.27506910480224e-13
-1.30004895737557e-11,-0.00116546190181078,-0.00965925949463632,-3.95097012328982e-08,-1.68500768893409e-13
-2.5057951047458e-08,-0.00132512707770609,-0.0134106735980154,-5.38743941680409e-08,-2.19035900528297e-13
-8.5865659027462e-10,-0.00262010348597582,-0.0490031558985536,-1.65082035485931e-07,-5.75544056857775e-13
-4.2226575569515e-09,-0.000700571738004558,-0.00402605462075876,-1.24290134295713e-08,-3.79574149889092e-14
-2.90223844956472e-10,-0.00163797723055524,-0.0186776908215898,-7.92810168070979e-08,-3.14336334739094e-13
-1.98418412811208e-08,-0.00207317931498999,-0.0299577397965069,-1.26599107086456e-07,-4.86173323821499e-13
-4.29643343125008e-09,-0.00123398105019999,-0.0116605860110586,-4.24197216797317e-08,-1.5540679854098e-13
-3.05557102175946e-07,-0.00237155717212767,-0.0397629649011848,-1.49687369666029e-07,-5.59210455719492e-13
-0.000109482319109122,-0.00253785745671078,-0.0434082470460422,-1.73528252656041e-07,-5.91405813210594e-13
-5.02993675599583e-08,-0.000838356131988682,-0.00572001789916674,-2.18406623897494e-08,-8.47877323906225e-14
-5.35704951509786e-08,-0.0015760557871368,-0.0202560595639891,-7.53835409095238e-08,-2.74941180933293e-13
-4.38969016691715e-09,-0.00124137071006255,-0.0113098616270791,-4.58505169942391e-08,-1.77182712945978e-13
-5.07419873896353e-08,-0.00289693126403547,-0.0553441846521815,-2.43286339296489e-07,-1.04252939614469e-12
-4.51279269508831e-09,-0.00178674909039406,-0.0227317935284205,-9.13929814605474e-08,-3.57426310770846e-13
-1.62140185069326e-05,-0.00165314070885345,-0.0192999935115233,-7.8762202426752e-08,-3.0947688856031e-13
-1.34736181955919e-06,-0.00206886580239663,-0.0334882522964514,-1.24285971736526e-07,-4.97359931017626e-13
-5.48322810267621e-07,-0.00115400572089234,-0.0115639419958208,-4.63383240667525e-08,-2.05581107692864e-13
-1.8634811471685e-09,-0.00159660883256134,-0.0167064394777245,-5.90262157484922e-08,-2.03129735254492e-13
-0.000217762206313976,-0.00170522801588277,-0.0199422328364197,-7.95872729386637e-08,-3.55037110821854e-13
-8.75855832749295e-07,-0.00192215879832483,-0.0257644008966619,-1.08970526213614e-07,-4.43111103365363e-13
-1.34781075189494e-13,-0.00100608289890124,-0.00698423593645787,-2.83232849396242e-08,-1.14903642156605e-13
-8.88393736353521e-09,-0.00116409664582221,-0.00806643401195449,-3.5841291379235e-08,-1.45986556177036e-13
-4.01219624190929e-09,-0.00108716441386726,-0.00824306048164858,-2.60373991256557e-08,-7.90256748928182e-14
-1.95180074324952e-08,-0.00191607229520102,-0.0265771586286735,-1.0710648157275e-07,-4.31649160859133e-13
-0.000170529898410376,-0.00157011351518118,-0.0176770187022671,-6.4956071410549e-08,-2.39142039504259e-13
-2.19209166418821e-06,-0.00215932405356662,-0.0305657523109891,-1.32883739123457e-07,-5.59187141035974e-13
-2.39111797029068e-09,-0.00189862928765821,-0.0263355441997727,-9.27979127984813e-08,-3.37847527731581e-13
-3.36064509554035e-12,-0.00146084745706869,-0.0150432719595823,-5.33331491747724e-08,-1.7639112392942e-13
-0.00086882192748361,-0.00203818708728395,-0.0292694745309955,-1.08915604035698e-07,-3.68118868721012e-13
-3.45800481627023e-06,-0.00104524184594139,-0.00791996486809883,-2.96666550214653e-08,-1.18096643575426e-13
-0.000215727426277179,-0.00107130100902057,-0.00861951994914185,-2.88877614051941e-08,-1.0831113783638e-13
-6.02973407426433e-07,-0.00211533110799694,-0.0317861157418344,-1.23161770393398e-07,-4.4628745143882e-13
-4.641176332143e-12,-0.00167564519515114,-0.0185925558125865,-7.94137122728245e-08,-2.77325939990192e-13
-1.43583323009011e-09,-0.0011324572438133,-0.00873990557199508,-3.56230397957624e-08,-1.38971056884429e-13
-3.65781482880578e-09,-0.00169283406264526,-0.0205857399467852,-7.28181221432145e-08,-2.54505305719018e-13
-1.92134951970679e-06,-0.00122163380506266,-0.0115438843042322,-4.49557587822724e-08,-1.55874202434347e-13
-2.23246643393793e-10,-0.00222513511338644,-0.0302579391214569,-9.0672937214098e-08,-2.38323805135109e-13
-2.43861264515033e-10,-0.00151237071272727,-0.0164636068824517,-5.5554263744817e-08,-2.08564276960032e-13
-7.47891748531515e-11,-0.00186878368913181,-0.0268223852533002,-1.04660172084436e-07,-4.13915568486791e-13
-1.34064194131644e-05,-0.0019455187040362,-0.0240727558544738,-9.12003320641119e-08,-3.38133965271935e-13
-2.63335042660628e-09,-0.00129118577070642,-0.0117271079305699,-3.64543003561479e-08,-1.15450982107745e-13
-3.6856916407757e-09,-0.00101490511751803,-0.00763546592436002,-2.85437108393793e-08,-1.07679420935369e-13
-4.71747656494159e-08,-0.00114045519833055,-0.00840404809479076,-3.51799223641258e-08,-1.28560495582519e-13
-1.56763537595417e-07,-0.00165963167915302,-0.0180678520157345,-7.63415611282348e-08,-3.01069169594825e-13
-5.62968116568641e-10,-0.00140741439563743,-0.013952643514776,-5.41791477237652e-08,-2.09385841998255e-13
-4.377566809044e-07,-0.00122855365320246,-0.0117049277891589,-4.31536031353374e-08,-1.56410440155241e-13
-4.21057633204214e-11,-0.00160202460010103,-0.0163493103309694,-6.03383558117621e-08,-2.21023199742376e-13
-5.59786384579652e-07,-0.00218550803437299,-0.0294872620757528,-1.1109319414393e-07,-4.3294368090585e-13
-2.45706233137355e-10,-0.00293262743031221,-0.0561384385464056,-2.32693054547095e-07,-8.79327721747812e-13
-2.31579200260512e-11,-0.00141228129179667,-0.0147685337433383,-6.08726274942128e-08,-2.36809460929521e-13
-2.64956168116726e-10,-0.00149177425620574,-0.0171151184656269,-6.57097525835759e-08,-2.63654653664957e-13
-0.000613342037194653,-0.00341107076095091,-0.0761090096248123,-2.93119794436691e-07,-1.01288200049509e-12
-6.46205407628386e-07,-0.00139775820656505,-0.0151821303763947,-6.94504116438566e-08,-2.83799650446779e-13
-8.40456810191625e-06,-0.00181529266541367,-0.0244081774249658,-8.20902322784534e-08,-2.74164024816058e-13
-1.54513496120057e-06,-0.00267749397775601,-0.0510302744991812,-2.0821365764867e-07,-8.81273942709981e-13
-3.30492996972742e-05,-0.00198554142276444,-0.0246223243205367,-1.05282067397461e-07,-4.03314048824654e-13
-5.51357900446803e-08,-0.00112210770074383,-0.0102393311192668,-3.82264386256104e-08,-1.46490597430214e-13
-4.23876568289572e-07,-0.0044302003325265,-0.134812449172353,-4.89071251053019e-07,-1.48665080246246e-12
-4.15060260605671e-07,-0.00160278386567289,-0.0187660934436032,-6.33317813747425e-08,-2.1487700507805e-13
-3.30849673435551e-07,-0.00245089904734621,-0.0431718938473216,-1.86604532659285e-07,-7.86475329306313e-13
-2.97373349167351e-07,-0.00141501090596313,-0.0167246373880653,-6.62109212457018e-08,-2.60346189051575e-13
-6.69575506151432e-13,-0.000598369713151773,-0.00340035238813966,-1.31871315534049e-08,-5.30564481238113e-14
-8.26326385761078e-07,-0.00138236967181761,-0.0145058018373302,-5.84583126905791e-08,-2.36323183244735e-13
-0.00160702168408355,-0.00129558209928065,-0.0126834213678403,-5.00618164145372e-08,-2.05867545233216e-13
-1.7936940821528e-10,-0.00107059262702603,-0.00825782570692139,-3.2332423016701e-08,-1.28560495582519e-13
-2.74978625425248e-08,-0.00158206897508485,-0.0172278266818063,-7.49598189631051e-08,-3.07190939352608e-13
-3.18062791215823e-07,-0.00160447300631703,-0.0195583382247336,-7.61688266903704e-08,-2.80521161855062e-13
-5.5302152801584e-07,-0.000900079395737763,-0.00663461107828014,-2.61109419641414e-08,-1.1023848500713e-13
-7.84222686789349e-11,-0.00151805333591268,-0.0170444143917396,-6.74623015228804e-08,-2.76184630720876e-13
-0.000173315088401238,-0.00302760938577954,-0.0611780727309657,-2.67914379736833e-07,-1.16193388244312e-12
-1.12335239987882e-06,-0.00155424536904219,-0.0175992129571046,-6.77777731161733e-08,-2.30020447133938e-13
-6.59862542384815e-09,-0.000813052565982,-0.00512467818713397,-1.98269433648868e-08,-8.20399304046758e-14
-1.12063936252849e-06,-0.000823119577665547,-0.00500643046777434,-1.88056354932797e-08,-7.77033992704898e-14
-1.90158690460684e-07,-0.00100259314749107,-0.00745632838936016,-2.90051707652061e-08,-1.11669562485872e-13
-1.62072860687701e-08,-0.000739736442025261,-0.00492359587389671,-1.73024650718112e-08,-5.86131143620604e-14
-4.39320753442551e-07,-0.00120926911457848,-0.010877072630352,-4.25215222477071e-08,-1.58971724673051e-13
-1.78924998894825e-06,-0.000837155818411186,-0.00515796613204748,-2.11929809257327e-08,-8.37740987691394e-14
-1.22684418180086e-10,-0.00192273803039511,-0.027322231156567,-1.04053854588226e-07,-4.00566246838707e-13
-2.12242001751406e-10,-0.00195229857254832,-0.0307234822747461,-1.24976356763451e-07,-5.52388135233171e-13
-7.98250354705488e-14,-0.00102858701948497,-0.0072327299860361,-3.10114236512504e-08,-1.31779032130907e-13
-2.4469251069803e-09,-0.00129097033731437,-0.0135230805480903,-5.94551409216493e-08,-2.48295828342292e-13
-3.05859681448695e-06,-0.00240267506159334,-0.042981660740581,-1.82112430191506e-07,-7.2430172970428e-13
-5.14070674917377e-10,-0.00132714249545884,-0.012844758541556,-3.62639018813837e-08,-1.03131947426504e-13
-1.67823652796883e-06,-0.00151142849255015,-0.0162333880430013,-7.07268642541337e-08,-3.00701685773673e-13
-7.33922811413379e-10,-0.00187344585675234,-0.0257337395208979,-1.0658451399248e-07,-4.50837145393734e-13
-1.51952624705132e-07,-0.00131492809438532,-0.0115008791942899,-4.33465259797039e-08,-1.38318245745949e-13
-3.45179440586207e-12,-0.00215435879259783,-0.0351059359628618,-1.36682706819435e-07,-4.95924412646786e-13
-0.0375826653896985,-0.00134060417130451,-0.0112487912519935,-4.66271641852423e-08,-1.8106960375519e-13
-6.58594354463471e-06,-0.00177113870658956,-0.0209103260920021,-8.50026898868705e-08,-3.47498696484649e-13
-3.54100824329073e-07,-0.000913941492958119,-0.00615816939090558,-2.36278421272829e-08,-9.41335898119175e-14
-5.87169164401047e-08,-0.00368387729158628,-0.0914602106912425,-4.34172226393414e-07,-1.90733873139947e-12
-1.13240936348014e-05,-0.00173439398677609,-0.0195795233011845,-7.81314447584336e-08,-3.06070724320761e-13
-0.000224953207726086,-0.001912203976338,-0.0231470405290829,-8.49542800551717e-08,-3.25988125382535e-13
-3.98957200155037e-05,-0.00194481358494147,-0.0256358301194228,-9.84150316241106e-08,-3.73889808003013e-13
-4.96259774163121e-07,-0.00124761169408566,-0.0113609038628608,-4.59691872345402e-08,-1.81638037943796e-13
-1.96875227231885e-09,-0.00158285080544084,-0.0164565572316489,-5.86458865914352e-08,-2.06888950415872e-13
-7.39071108419864e-05,-0.000869168763241761,-0.00560987411442077,-2.36366295980339e-08,-1.01691988163566e-13
-7.26220061864069e-09,-0.00146572459030189,-0.0152062051102058,-6.26499735978392e-08,-2.46614950683009e-13
-6.61821553116226e-09,-0.00200096182317327,-0.03214967808756,-1.28367140195262e-07,-5.1406545686916e-13
-1.59645339170567e-08,-0.0013584318262099,-0.0123799637807932,-5.39032040669518e-08,-2.22701856955609e-13
-1.49188221776342e-08,-0.00138212662195353,-0.0129930262025663,-4.60832652593446e-08,-1.55501167498072e-13
-1.60646940194908e-10,-0.00161351163889631,-0.0193500602814717,-7.65884634601477e-08,-2.99180680229937e-13
-2.10454174032204e-05,-0.00186915821212047,-0.0253485838084363,-1.09863181829706e-07,-4.83595385958324e-13
-9.5105812114582e-11,-0.0011540430351164,-0.00991581777739801,-3.62462452829782e-08,-1.400923821393e-13
-7.69206630613084e-08,-0.00242157818160557,-0.0392282634221605,-1.69439874186939e-07,-7.52511386536973e-13
-3.72968322892575e-12,-0.00125246929735604,-0.0105923932305268,-3.68702299247126e-08,-1.43761669235687e-13
-1.29219626443522e-07,-0.00136336327129604,-0.0141616989610882,-5.2513945525412e-08,-2.06017425341542e-13
-1.60029767215519e-10,-0.00204070428018182,-0.0282226661335698,-1.10949611276112e-07,-4.45309344954126e-13
-2.71505263715888e-07,-0.000442637895385068,-0.00213682575841035,-8.80411643588985e-09,-3.39661632153819e-14
-4.54702691055076e-08,-0.00137699804040156,-0.0145475115131135,-5.54066497682193e-08,-2.30283569990773e-13
-9.59375556774944e-09,-0.00175012340956911,-0.0217948060773567,-9.27195873967612e-08,-3.6803671221719e-13
-7.4891277468403e-07,-0.00136319311864541,-0.0132220124777484,-5.00893271859759e-08,-1.91505700186667e-13
-2.22521223669503e-09,-0.00152709120073582,-0.0153627429852861,-5.96846421174746e-08,-2.32479591133483e-13
-0.00102986449374287,-0.00230540734019763,-0.035523045045871,-1.26750461959535e-07,-4.58285631665942e-13
-6.29336640467493e-07,-0.000735484732386784,-0.00447564525831558,-1.76656491657212e-08,-5.99498228837092e-14
-6.40649555627704e-09,-0.0009803052952983,-0.00761013511319489,-2.94089051444679e-08,-1.12242437566579e-13
-6.0683886804469e-09,-0.00351746270413449,-0.0854887267551397,-2.91335644497792e-07,-9.13047415451712e-13
-9.31614896337862e-10,-0.000258053367584617,-0.000952753296064837,-4.23658030879182e-09,-1.70952141331781e-14
-3.42324502078384e-10,-0.000924551350776969,-0.00677311957871425,-2.80798576057784e-08,-1.17560405854533e-13
-1.65108768879207e-08,-0.00113198464988665,-0.00923417514904497,-3.36305846504459e-08,-1.37093669749788e-13
-8.37718217017169e-09,-0.00116007157220528,-0.00981090144398589,-4.03261991577253e-08,-1.69101399549729e-13
-2.01172412062078e-13,-0.00157013142533274,-0.0172137988180428,-6.95636353520435e-08,-2.9626745501332e-13
-1.32155238974363e-07,-0.00210768592773451,-0.0292932645032264,-1.01731086776802e-07,-3.49701378965505e-13
-2.48524408434925e-05,-0.000874025714848948,-0.00647723905235539,-2.58314845624774e-08,-1.0634271241372e-13
-2.5020233662687e-08,-0.0013147380863758,-0.0131473413906196,-4.50442427801789e-08,-1.54865009704963e-13
-3.26833619102018e-06,-0.00101620681113641,-0.00846690990549638,-3.21473200282085e-08,-1.34720012923138e-13
-1.79922743370753e-12,-0.00197665680601584,-0.0268334946591711,-1.0698079844218e-07,-3.98316934990816e-13
-3.73587827340316e-11,-0.000689035446023812,-0.00432010268614334,-1.73577710538275e-08,-7.73514585716832e-14
-4.04787314778332e-13,-0.000843229228543323,-0.00526850725941295,-1.99904904851778e-08,-7.02449209910576e-14
-1.57169517733813e-07,-0.00226365515603696,-0.0357295206754336,-1.3629732392717e-07,-5.26567678349465e-13
-1.50431969658804e-07,-0.00161648307910374,-0.0209758281109556,-7.12672997282837e-08,-2.74348321838145e-13
-3.01642172969574e-05,-0.00128594305165075,-0.0126376266184872,-5.07718053155415e-08,-2.00341965239658e-13
-2.61424093483953e-09,-0.000633841759023507,-0.00316870774335709,-1.33870433072225e-08,-5.55111512312578e-14
-1.38175114683392e-06,-0.00215999190818794,-0.033041114023684,-1.16532183624951e-07,-4.38501457367119e-13
-2.13381438596283e-06,-0.000657281356344232,-0.00387983619265589,-1.42745466558125e-08,-5.43975975375587e-14
-0.397202899999872,-0.00147837243811679,-0.0144482712794058,-5.52617026028379e-08,-2.06890060638897e-13
-9.78662548064557e-05,-0.00190809859799239,-0.0247969492729632,-1.02639465149323e-07,-4.21984669429776e-13
-2.36346719972857e-10,-0.00112517112858214,-0.00908868637026961,-3.00806713426915e-08,-1.00089936339031e-13
-1.38994973760687e-05,-0.0013363257222688,-0.0118889994441459,-4.49015576386991e-08,-1.75554015768851e-13
-9.1779367572542e-07,-0.00118128299127874,-0.00977221629974181,-3.85875930652979e-08,-1.61857194314052e-13
-4.32848616760406e-06,-0.00216484264245059,-0.0325458118955577,-1.11457957585603e-07,-3.77665676509763e-13
-6.0268134516317e-07,-0.00137774478930578,-0.0132304824291873,-5.32065245195668e-08,-2.20943263684601e-13
-3.82105125318333e-10,-0.00103055863097579,-0.00711008763149355,-3.23498841603431e-08,-1.40969458328754e-13
-3.04821501373453e-10,-0.00131431143387163,-0.0130325904139761,-5.22159447902126e-08,-2.05273575915044e-13
-7.29057779410569e-05,-0.0015081593538522,-0.0159069422611511,-5.83355336258862e-08,-2.25252039243171e-13
-1.61844470047967e-08,-0.00159555663379508,-0.0170687638251795,-6.97545785577347e-08,-2.80325762602729e-13
-4.08935832418855e-07,-0.00145318291550774,-0.0145753575291229,-5.46066402096201e-08,-2.31303864950404e-13
-2.12704520663465e-09,-0.000806927594113243,-0.00513357067492976,-1.89139368611535e-08,-6.45039577307216e-14
-4.42830613289757e-08,-0.00140599420291679,-0.0138528092149035,-5.363215904719e-08,-1.95286009585516e-13
-4.03045236074817e-08,-0.0014732057496238,-0.0151214401423984,-5.01899671823125e-08,-1.60313984309823e-13
