bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
281.566026,0.0176175413276098,56.7616094325729,1.51282344792996,2.21692748218792,6.37291662987015,0.514516214754746
259.772312,0.0174852284057395,57.1911316681313,0.710510263489957,2.05438712363925,5.3383588905447,1.19752901888956
266.589795,0.0162461068573185,61.5532083336954,0.817055531698573,2.19233563272651,6.20966789505244,0.85363630564765
236.180128,0.0143747242065894,69.5665520693329,0.670007237440578,2.46206667475561,8.13391220858138,0.622965362434941
196.509522,0.0145667813095288,68.6493452981172,2.24780952805091,2.27552983689859,6.77170756182,0.188056997098223
218.45799,0.0179670601363926,55.6574081908081,0.78828565669284,2.47280519981582,8.21668239592479,0.605989124650432
296.036904,0.019169720967682,52.165600202835,1.13751881297461,2.66225843577747,9.75618273764953,0.511355734664844
247.821768,0.0208811907341865,47.8899892601817,3.2714634372949,1.81772775910508,4.0156362316705,0.393911152106616
281.987612,0.00756269354338405,132.228020911255,1.57723100723808,2.07330992501681,5.45344767520359,0.247936276689104
159.245003,0.0136127618658987,73.4604784724175,0.940294009135404,2.22738559176602,6.44307376367553,0.357812318546632
225.75296,0.0152717762390162,65.480267936693,3.01802714572536,2.14891671312534,5.92731928713464,0.192726547609032
122.848533,0.00917190545959706,109.028598736116,1.62812979364136,2.04849381053821,5.30280125120731,0.130507409877854
343.696554,0.0087361127019942,114.467387740056,1.68065580744032,2.32112208393482,7.09154277345919,0.251926526428362
203.752603,0.0169749820339117,58.9102243526535,1.57341941555768,2.41943024469991,7.80998440867596,0.281460734824899
355.33743,0.0158912484048328,62.9277181077782,0.860788842735216,2.14830839325213,5.92341659884895,1.1074651437738
372.646929,0.0145364783247104,68.7924528666695,0.839968340073286,2.31842976142552,7.07242178565643,0.911854784735429
220.068681,0.0215727305532498,46.3548180668003,0.615752155082336,2.03488171016855,5.2211892867854,1.47668539938169
259.68573,0.00953415991665497,104.886010801342,0.732655848544075,1.9908050875842,4.96186424643457,0.68106038346249
195.175988,0.0126209644871679,79.233247270185,0.787841125438303,2.37407895594469,7.47364325456167,0.41835784805966
238.474004,0.0114663562519649,87.2116632368405,0.96027255487759,3.05597250126072,13.447029974378,0.211760807745325
247.467877,0.0109169735610247,91.6004783203064,1.13161673579513,2.56021083029703,8.9082290973783,0.267997258801509
285.265655,0.0251604993201591,39.7448392130589,0.683779768510512,2.13632223204586,5.84681788081564,1.79528304578154
246.820303,0.0156930181446265,63.7226052238024,1.04529656879767,2.17207216950485,6.07696447869987,0.609763094427022
196.906957,0.0138127584286816,72.3968355171943,1.40988550945264,2.54826860201396,8.81186154547708,0.218922281459507
258.357105,0.0240321082821319,41.610997597889,0.500472647362115,1.99196858314726,4.96861300401812,2.49687478275863
364.301026,0.015312057626947,65.3080091757323,0.720851457419113,2.85336123360892,11.4635260568839,0.675040680660091
146.383565,0.0132704010984578,75.3556725663864,0.664002740375518,2.15493667892371,5.96601953574576,0.490367666719346
388.933036,0.0106511333083284,93.8867227601094,0.728921484375012,2.89255865042059,11.8332163221904,0.480271813487969
159.468115,0.0179105168167185,55.8331180631569,0.754416721275037,2.20492475832621,6.29293688731976,0.601613116870822
242.79279,0.0142590027475438,70.1311317281466,0.991279345542852,2.02778622197474,5.17893389344179,0.674354894061328
221.404255,0.0170839418451527,58.5345003550063,1.38540854520311,2.07847907692472,5.48513010991414,0.497747688234942
341.341514,0.00601820083270656,166.16261700098,1.82903346876778,2.2483293595728,6.58489120651448,0.170563276537303
223.50873,0.0157799908262133,63.371392988317,1.39496033040079,2.2781196908312,6.78965048933297,0.372384813298357
310.518085,0.0122903300667407,81.3647798366407,0.942318464748974,2.01470646410403,5.10155328693286,0.793871693676219
204.112901,0.0275205202154122,36.3365224266355,1.70911190680344,2.26824091149766,6.72135395215528,0.488989831616545
203.323226,0.0239189936948127,41.8077789040461,1.25932898188306,2.46888797840232,8.18643395709125,0.471732649158722
247.888523,0.0177955047391562,56.1939666594371,1.27885361841348,2.01090002906458,5.07915889115472,0.679131843964818
289.666647,0.00805402931345778,124.161455227021,1.5615600324017,2.61239276660222,9.33633796042442,0.160020804413404
246.240846,0.0138701955244211,72.0970370056651,0.452420915706159,2.20598144722298,6.29995498513559,1.19829171630954
262.315603,0.0132885284937234,75.2528769812501,0.511074026301709,2.27135844266031,6.74286436668124,1.01151605914341
408.893164,0.00814434872210779,122.784526316451,1.46601140523813,2.195748262504,6.2321777831445,0.364492862164399
284.541546,0.00954758849907326,104.738489734561,1.20833864274046,2.36376800479726,7.39834957843727,0.303889620479126
282.475235,0.0211498006183883,47.2817696035662,1.58915433751232,2.36227518803493,7.38748459066291,0.508890086443036
273.04009,0.012550680308889,79.6769557815726,0.588209203295109,2.28612791876951,6.84530413493808,0.851077525063812
243.292756,0.017580846113769,56.8800837871402,0.56730085412247,2.12661382924471,5.78519172667449,1.30328007821067
250.079311,0.024647312164055,40.572375330174,0.677596832743031,2.61733621112477,9.37748960469734,0.970039392544412
240.108096,0.00910371027131673,109.845323521633,0.333739535261302,2.35571819081879,7.33986936778183,0.892337705115273
222.747758,0.020781294036618,48.1201987825172,1.15877600533143,2.48883260084042,8.3411076138964,0.478919709809138
227.325522,0.0167855213516131,59.5751528387232,0.732649529336251,2.28576574336525,6.84278158249818,0.761121656159189
401.675713,0.00817502202181329,122.3238295055,0.562614258813272,2.36068025633693,7.37588645028329,0.791297051668774
233.262702,0.0200797083196031,49.8015202254574,1.31198537348505,2.42815869581245,7.87568769879808,0.453299481316117
257.696058,0.00791203716797442,126.389699488231,0.710401327756654,2.17038189009023,6.06596881520611,0.473142713381611
257.413806,0.0141376344396636,70.7331912044964,0.643962775699885,2.35195083611853,7.31259118724952,0.772816748108365
235.477655,0.0223497586877943,44.743212397462,1.1802007675304,2.50667215883222,8.48085636143345,0.525807698169678
355.15895,0.0103632479686222,96.4948443796571,1.25901327448613,2.47938120583548,8.26760480282443,0.353597051768521
221.399524,0.0136056297170583,73.4989868749869,0.940718536959897,2.95442805946737,12.4303924087844,0.257602924586931
231.816363,0.0127941452560091,78.1607508739459,1.17063082417426,2.03250408202878,5.20700811074795,0.486572046697587
266.09711,0.0333351746044081,29.9983429475652,1.35830838246897,2.58768412235802,9.13219621810782,0.715104114546225
265.723631,0.0110526579764213,90.4759743885413,0.79138935819192,2.1105602919013,5.68410440549285,0.652896975589528
254.112378,0.0208325802291027,48.0017352148738,0.846296497087466,2.30610008885245,6.98523173903215,0.895499858277933
219.964304,0.0090510668161189,110.484213664086,0.763934171617222,2.3528010908766,7.31874254373053,0.356089832107181
311.078114,0.0194864863816018,51.3176147006242,2.92176469300588,2.41670953446068,7.78956843712141,0.266344885476502
181.239845,0.0221426169916316,45.1617801264382,0.31626617830087,2.83377642045634,11.281314602346,1.1247866906738
217.103074,0.00573747793874196,174.292609170235,0.941614427082019,2.23315166875563,6.4819422785493,0.20408389675718
256.319693,0.0211452154477,47.2920222767829,1.09897019943614,1.97102298045317,4.84791929584479,1.01730877687382
257.377826,0.00973272017915631,102.746198554193,1.05559087341055,2.11593284235588,5.71782165824395,0.415029658978092
266.871307,0.0147823403785651,67.6482866982303,1.29776861770939,1.91761754296464,4.54781472860253,0.668413247786226
374.637502,0.0133750562587084,74.7660406548878,1.17484130491205,2.19236244088223,6.2098445421267,0.686826322899893
445.635038,0.0249250788646624,40.1202341396702,0.545389033673197,2.12773132872189,5.79226633559874,3.51609780252605
207.875331,0.00816959624734313,122.405069935398,1.80151534842346,2.08459433918521,5.52274656384471,0.170690938683172
251.839746,0.0135574420725488,73.7602266451729,1.07916608332367,1.93247827250943,4.63022544507997,0.683300290336066
217.262654,0.0224536550663016,44.536178944906,0.638191969414973,2.33505165539115,7.19094160476993,1.06300432153056
273.044314,0.020634814949327,48.4617866676151,2.56140563226589,2.27865955879963,6.79339419200235,0.323793808319698
285.971825,0.0157206725316452,63.6105101729607,1.72409366570459,2.03871006556041,5.24406943352373,0.497238878951305
210.673333,0.00613185735670206,163.082723851528,0.928260762843911,2.45756333758471,8.09934360965758,0.17182319571877
251.085573,0.0100049849315519,99.9501755216426,1.66003549757755,2.15240417045646,5.94972142902785,0.254345577898254
316.40062,0.0147024705349823,68.0157799072376,1.02146597404304,2.20755337588642,6.31040334880412,0.721683240181114
204.171976,0.0118545468165129,84.3558185292278,0.684634208470496,2.45130922785068,8.0514748805915,0.439083432314655
230.981404,0.0140261136754437,71.2955864425053,0.855598975455741,2.45217308322668,8.05807716958284,0.469907842440392
258.196432,0.0241605973122454,41.3897051913186,2.18839481217219,2.32231046551106,7.09999207390112,0.401489658231443
211.447377,0.0173893216964389,57.5065558885364,0.459810611634045,2.44101775797093,7.9730562786965,1.00295425345203
341.145517,0.00868544384024304,115.135163889566,0.425600535408698,2.22650053824691,6.43711950858654,1.08152844784551
241.10181,0.0282274128939716,35.4265551631041,1.66218000914662,2.37462048387966,7.47760967201534,0.547558721026974
247.72073,0.0107397361972665,93.1121567263939,1.08033009509541,1.90554579141408,4.48149082543803,0.549511744363398
228.758424,0.0191142244062297,52.3170586860997,0.677513766700854,2.25874029659443,6.65604293008679,0.969615473804094
245.075231,0.00913312886863356,109.491502242387,0.950330511680745,2.15420090888307,5.96128182468266,0.395097861637881
355.583789,0.0140163834248981,71.345080231156,0.662493310795624,2.47411165911967,8.22678490588464,0.91446330388307
210.980073,0.0195183840250548,51.2337496135105,1.33558171325882,2.54682880511119,8.80028349058687,0.350362946505285
202.36572,0.0253940325860745,39.3793304238089,0.198322269951355,1.90917621726744,4.50137849235215,5.75640846173283
144.346626,0.0109135057851566,91.6295844512306,1.39731547758636,2.31842976142552,7.07242178565643,0.15940733349417
245.418918,0.0117738001245353,84.9343448523566,0.902752473305967,2.32296102719798,7.10461994659239,0.450521123144146
217.851923,0.0229078362100881,43.6531844749101,2.440147980519,1.98301073711803,4.91678858390491,0.415956359016788
218.869455,0.0229124831646467,43.6443310318705,0.541094491319308,2.92465618885904,12.1409358776473,0.763364637161024
279.007558,0.00965126163240688,103.613396681965,1.84372146002953,2.36946193759953,7.43987465078835,0.196308510441516
248.110805,0.0145247255814359,68.8481165715174,0.930663835073024,2.31628096114749,7.05718203278532,0.548693046026327
262.992331,0.0307557115390936,32.5142859637274,0.841467822158426,2.96260653170612,12.510588841315,0.768340275364249
244.927298,0.0154408993504564,64.7630670535032,0.449563169601334,2.41872011808901,7.80465274228762,1.0778677416048
179.692534,0.0120315675801692,83.1146891987902,3.80147783610476,2.17761607838877,6.11310861764758,0.0930331386038428
276.763467,0.0101527149562583,98.4958214929086,1.23340902397887,2.41518563749641,7.77814655780725,0.29289213657722
270.955976,0.0143836142067415,69.5235554587736,0.314235791114893,2.30012038392156,6.94316781047059,1.7862960950825
269.549162,0.0139691812326028,71.5861569371073,0.700920174948477,2.19341207646577,6.2167631617648,0.86412397476815
223.434935,0.0126598612209394,78.9898074353295,0.542475863706155,1.97891101011106,4.89317345359379,1.0656362655097
319.938767,0.0155059687387578,64.4912947296521,1.37424997210065,1.89413102528341,4.41928698297311,0.816860374177085
265.755712,0.0141340470999684,70.7511438816583,1.23577403284552,2.0531965835864,5.33116477806222,0.570148479783754
142.466597,0.0132563696056973,75.435434417144,0.802218380385499,2.31017868299581,7.01400552425204,0.335644042541557
251.009412,0.0223232761852077,44.7962920721573,0.749687056369813,2.33646795343888,7.20109224070279,1.0379335545893
396.614197,0.0105860210870949,94.4641987553823,1.05166686617377,2.40360032548506,7.691624874259,0.51904465626277
282.708108,0.0129636172725418,77.1389635297314,1.91510103495867,2.37524050157102,7.48215246051584,0.255768007697343
379.514232,0.0176810103943698,56.5578537479077,1.17735973847083,2.41890972743484,7.80607613567263,0.730118214537451
272.363156,0.0126851674813503,78.8322268090034,0.854354832611332,2.13086259305353,5.81211584775412,0.695780128310092
194.813502,0.0308385465898408,32.4269497295126,1.61911214122137,1.96081296003847,4.78969941474722,0.774689672241155
464.047458,0.00613843525751635,162.907965637583,0.572126028570358,2.38873474491144,7.581412936223,0.656716940664109
216.702573,0.0163178311947286,61.2826538077588,0.860987072428086,1.90887742960291,4.4997398213753,0.912730304304397
373.806652,0.0127473274431171,78.4478161765544,1.50160300537136,2.27541447300203,6.77090893179596,0.468666666524335
321.57645,0.0198845377423394,50.2903317621881,0.590834856222737,2.10626667746733,5.65724008872221,1.91306187635758
283.339161,0.0113959594803183,87.7503997559026,1.46837875226193,2.29384007347685,6.89914518004622,0.318730867245213
261.18579,0.0131485953550122,76.0537512182852,1.28890739438507,2.5306325243071,8.67063941358954,0.307295403826398
152.472505,0.0149747253443635,66.7791880654692,1.06039859544227,2.08626222884615,5.5330316026229,0.389150960328413
255.690196,0.0161721237175686,61.8347977955208,1.35830729397867,2.77467881385941,10.7415502516308,0.28341062889015
323.061334,0.0123647647642844,80.8749716685673,1.43115890942388,2.17164811616011,6.07420484546372,0.459508498608822
243.219401,0.0248728640677887,40.204457246041,1.34276351070633,2.0429455161254,5.26944906522321,0.854986523129018
255.966174,0.0204637061714162,48.8670034461698,0.847511082110188,2.12506426309021,5.7753899679698,1.07013894255563
252.898483,0.0177680402882133,56.2808269105155,1.26230495120963,2.69583603266134,10.0448359229115,0.354387684986986
390.779037,0.021864315638854,45.7366247596129,1.32240284067369,2.19751591441206,6.24385556905515,1.03478595297953
278.630829,0.0128948872389857,77.5501159076953,2.7319238590637,2.2044291554635,6.2896468310446,0.209098956102922
243.167524,0.00941075360745858,106.261415579666,1.03408758806484,2.27975638113172,6.80100370621109,0.325386581031
278.89235,0.0134881614577691,74.139088795086,1.24125951997572,2.9253214880891,12.1473617861674,0.249485206650094
377.793276,0.0228706700285921,43.7241234624887,1.55628834959755,2.28423015285336,6.83209207937031,0.81262342041337
119.189441,0.00874409968549324,114.362831619936,0.418149103397625,2.26473461177175,6.69720791233328,0.372158490428206
236.762841,0.0145248445328509,68.8475527389152,1.50796323334716,2.55916239372135,8.89974482674858,0.25624578335365
229.046725,0.00760118589002837,131.558419234537,1.59707253739201,2.18521457058944,6.16284647569429,0.17688843888323
