bmd,Cavg_dose_a,AF_interTD,TD_var.GSD,BE.blood
229.745356,0.0153291230810575,0.645181974243105,2.26450959080244,2.41050292739781
291.382546,0.0437309110983391,0.513283809260245,2.24847135688131,11.0409675759441
232.120251,0.0369768061515205,0.950365436906771,2.40365958832934,3.75732561027751
233.255097,0.0183657517138828,0.918334697349198,2.44903699602761,1.90477425303284
222.640605,0.0240122462526893,0.577348058861404,2.31072251482655,4.00729815128141
117.950154,0.0145555070565027,0.725174512010831,2.10979674288258,1.12212878346129
271.619427,0.0641880723566676,2.54294035748749,2.46722858179649,2.77887876702637
264.939635,0.0335080836195863,1.40246439772764,2.47800411546742,2.55448087549511
238.474681,0.041918372072412,0.572235482159351,2.40100557682585,7.27576616120511
276.378827,0.0213734205988408,0.35614445850118,2.1963980898154,7.55164477558087
260.18235,0.0190138290587448,1.40296350292057,2.29094644264795,1.53916828964028
226.621031,0.0337306924384678,0.498046728618546,2.18398599745472,7.02757560016263
253.873485,0.0204688354696609,1.33075953075454,2.02047632974282,1.93266742930424
325.133943,0.0595958168231761,0.5005303209926,2.22151642702198,17.4260183626377
251.826879,0.0119019273013693,0.476997750520359,2.02105909437022,3.10902370376758
232.361783,0.039450063414881,1.11328043591137,2.53283623033237,3.25087835621518
293.915614,0.0174924957873902,1.11850042280563,2.05333737416963,2.23860758777476
385.526787,0.0416466723770699,0.525070273343603,2.52327903332276,12.1185917357556
204.276976,0.0324605025396137,3.78539400166215,2.1969778043018,0.797329624298892
273.080888,0.0398585834267648,0.864225916893538,2.18087594615135,5.77503895019193
273.867134,0.0138547823803965,1.02845977042456,2.1098060831648,1.74867772137749
249.354735,0.0170815231064915,0.274496499790655,2.19451368095952,7.07080904187518
191.357583,0.0318304005569704,1.24102959289222,1.95519206130787,2.51024561991832
244.497109,0.0775044684214511,0.41601331273909,1.97792702002132,23.0294188321011
279.876935,0.0125712710449981,0.970194093100238,2.15698089211814,1.68128514333011
439.369148,0.038871457778584,1.30030350647755,2.18223703528028,6.01885291401192
265.657475,0.0272428920776217,2.05938359067399,2.42863066000143,1.44702664817164
323.692164,0.0407288557033387,0.943240377552361,2.28478875289543,6.11738704318956
235.314018,0.03481626827586,0.691107919309634,2.81042820501576,4.21804933301912
230.849526,0.0259949721562826,0.849450861645373,2.44326125183767,2.89141330454471
197.858039,0.0215747747886684,0.608667776858309,2.56597837945375,2.73317014382833
290.013429,0.0225192458710115,1.51653128536865,2.33505165539115,1.84426822802632
225.041955,0.0780001148500339,0.649995086105136,2.12771032462293,12.6921781627006
263.995722,0.0102275258582286,2.94788220057258,2.09464888092488,0.437266409662255
267.058731,0.0131564761709472,1.44741989808176,2.26143842547257,1.07341351370286
195.99668,0.0111926546696466,0.678415420351625,2.12645848359274,1.52064976962779
217.542643,0.05267760538482,0.652618098225399,2.27865955879963,7.70605079281401
210.853664,0.0738120442926466,0.897356166830219,2.75385523698333,6.29799667923666
312.422406,0.0326194878086685,1.09959271637401,2.06779035728904,4.48209389084604
219.185167,0.0490079505395637,0.736053086276093,2.12519387357209,6.86704682040174
274.247302,0.0295918016930079,1.48016426705301,2.45416248071906,2.23408937820027
261.899131,0.0487089152634063,1.38449070727917,2.01469981398272,4.57343092418592
257.908136,0.0227566678145489,0.833390988000256,2.05291505797766,3.43047242425746
347.112435,0.0315758347484706,1.30818777126988,1.96913366412519,4.25480568348943
270.099348,0.0489243465352863,2.64912442312536,2.42511548526874,2.05690288901004
259.838228,0.0322444100356646,0.737888069917,2.08541834713312,5.44469807998789
269.385827,0.0377094899601401,1.43514841181491,2.26890515873076,3.11969576864769
268.606713,0.0314171257017442,0.340205566053175,2.60738608766985,9.51341743374925
232.70652,0.0288075207596925,0.705929209927079,1.99984125751451,4.74851439394141
212.21966,0.0419084740828588,0.622871029980088,2.18636424410088,6.53080646782997
292.690113,0.00777789887269942,1.54298433758508,2.44912397349655,0.602418162926316
248.407935,0.0155937501111256,1.92965242980524,2.29615948652392,0.87424849698751
287.612998,0.0254043249090268,0.745642042773214,2.13359504545068,4.59276036365722
239.818706,0.0884773277494005,0.957400450947481,2.0445377816972,10.8399251769837
325.995571,0.0120139755354722,0.565444461800252,2.18783722335147,3.16587294291397
240.950465,0.0307955937946021,0.696682067297588,2.22246048243051,4.79234054830491
140.338505,0.0132534134452821,0.884837446396953,1.98015376468332,1.06155422312324
467.347096,0.0636791791594687,1.53462286923452,2.63291221676809,7.36544446856464
252.895823,0.0274302634728955,0.43332803949572,1.99970452688803,8.00551017185287
261.617886,0.0219107658668192,2.0442989439863,2.43368626500722,1.15216849260401
212.191292,0.0367263972887578,0.458779086835972,2.15006146460222,7.90044214349362
254.389697,0.0267403136287583,2.20774877330944,2.83471807358676,1.08694229890923
331.66106,0.0208354371537465,0.755272051744141,2.05438712363925,4.45360199395757
306.11519,0.028040002922893,0.629408537679362,2.19586034739089,6.21048602987069
250.312034,0.0248339510156735,1.0113395018111,2.38565357268914,2.57645878735865
267.223526,0.0170645462667536,0.733067946020518,2.63512729540603,2.36060653884583
224.757707,0.0142035409247756,1.57312466809241,2.34391854552632,0.865776040859657
352.689547,0.0243938095580965,0.943800172830896,2.35195083611853,3.87582290938097
297.969328,0.0781158844763004,1.04610382537807,2.4521390050953,9.07383839560609
200.01563,0.0608979449663171,1.20709232414321,2.17692181556615,4.63535768608545
243.680942,0.0637689510606629,0.717920757832146,2.43144597326559,8.90204332387263
267.715538,0.046331869843427,0.698245573408418,2.14832411742868,8.26885565232284
226.929538,0.0174555181271799,1.86463201523849,1.9115408987146,1.11134024613127
269.438597,0.030566764184478,1.09053746357842,2.13211032049132,3.54208527793791
219.235269,0.0196285255755034,0.370998550681873,2.41595284826323,4.80106330871467
265.905977,0.0437875454203001,1.15418641524626,2.52926761902266,3.98848495247828
134.599457,0.015761098426613,1.60233855615251,2.0413233173524,0.648580234865077
438.187811,0.118049771041124,0.971955881468971,2.15615669315611,24.6830356681469
336.140373,0.0261545021877465,0.961150879018571,2.06093529528441,4.43824437690108
261.67475,0.0442485994436366,0.683403486086312,2.33579208810105,7.25353939341629
186.842269,0.00918749761827558,0.831953613201447,1.79606964675508,1.14881497101121
247.737582,0.0290278288574983,1.22112563980856,1.90917621726744,3.08460872350439
264.802137,0.037776556003128,1.05299043406295,2.12720548245783,4.4659101165095
360.862214,0.0578937315707306,1.3039631778509,2.48090203827055,6.45799952702922
252.481686,0.0269371062576211,1.39692382077698,2.29319560746503,2.12308311657585
257.609403,0.0261788516600101,1.30062618541359,2.46206667475561,2.10600792056295
277.238027,0.0929551587075135,1.11032237103827,2.18190141422757,10.6375614580866
219.853034,0.0879454010676058,1.56281152899169,2.08106000444984,5.94503462080584
233.43048,0.0787271364789867,0.398487524570709,2.19835393246259,20.9782701691434
233.949527,0.0605734675597751,0.840346709907015,2.12798710643002,7.92459563623558
336.123062,0.0427407837584592,0.655216702354951,2.32675640693578,9.4233411686423
392.034576,0.0236788847626625,1.77569654471737,2.33736496552201,2.23661037977654
247.548722,0.0430111242426645,0.952892002846495,2.00083236134869,5.58453603811554
272.511051,0.0137653231021496,1.18867158976817,2.14982265502542,1.46793224472885
254.826668,0.0160354711064974,0.665955021172468,1.87802884435312,3.2672280068306
282.629894,0.0255597151343246,0.830251890120378,2.4816217569468,3.5061350786808
381.830556,0.0315482012251083,0.641124943576801,2.37031464683827,7.92677640739169
224.688548,0.051380211661639,0.686918926330612,2.37366319835656,7.08030958966196
235.366118,0.0380728626071887,0.629690809505684,2.5893406393385,5.49595203327599
368.663697,0.0426315402905292,1.550438225492,2.06038875330642,4.91991681917878
455.607913,0.0128653815668323,1.42266961533415,2.44422274373673,1.68565654989309
308.428484,0.0215260646608415,0.579056990934083,2.0920676975639,5.48052390845357
282.372756,0.00747702026152243,1.44698575757956,2.55082119809092,0.572014550541709
173.113742,0.0340825548362892,2.24737082014201,1.88783648206877,1.39067156285634
310.819076,0.0240735841492422,1.40994326966362,2.95206724994683,1.79771372311517
200.878078,0.0210804149566262,0.98635126945706,2.03786547653266,2.10670914274903
305.047638,0.0299281892533144,0.552023898151058,2.39047097332073,6.91841730024351
254.27927,0.0155958618836342,0.898797126897987,2.09994655263244,2.10111788529266
210.099568,0.029100801879418,1.29701153554238,2.56918746086756,1.8348074008818
348.348985,0.0283270976302881,1.08481845746984,2.27275527045087,4.0022746621806
217.391007,0.0270477209996292,0.447652421066712,2.12506426309021,6.18100716082356
242.874858,0.0476408383406958,1.15596438851942,2.33953024426758,4.27847339645635
237.330862,0.0394504327308574,0.737190069060013,2.54960417675471,4.98142676616341
206.375992,0.013938363621767,1.4108257273858,1.81468027255963,1.12356311945462
227.763791,0.0235791049615781,1.13655290191929,2.37510876967761,1.98947662155335
177.771923,0.0196843309836863,1.17044661948159,2.40573086859207,1.24275402041738
265.271699,0.0492750822889023,0.698365563748652,2.45458073275055,7.62532116308145
259.668142,0.0470487557080165,1.13267178282828,2.6653028284924,4.04684127619827
217.994856,0.0419824161454667,1.09359709635582,2.41135248763119,3.4705285944021
395.458284,0.0686784413700322,1.00329041051613,2.10979674288258,12.8308027685145
204.83674,0.0556116250201469,0.843165909967689,2.17724616506612,6.20515833258983
183.954453,0.0892080145677392,1.48778224927138,2.51091925249912,4.3928063604444
307.641883,0.0226415307532858,1.08411104165339,2.0903378332945,3.07369660603863
176.237664,0.061817136779076,0.487458389946876,2.4051970548371,9.29221822058796
288.180237,0.0375527312962664,1.14053160485545,2.70905786208923,3.50251592380902
128.546539,0.0172357971442712,0.980409735409028,2.41670953446068,0.935103519548176
236.773992,0.00609446206124631,0.426764391551286,2.53106800707974,1.33591056477873
381.402499,0.0133849954376387,0.949630475559007,2.86546698920226,1.87608153303845
237.023494,0.0405950556871466,1.57362951084656,2.02173933711331,3.02438367101228
341.592038,0.0362500605714277,0.912620032380955,2.65519462632592,5.1101084607351
196.558033,0.084201317446314,1.04242143810805,2.32344937570612,6.83334165809783
277.157283,0.0306889091312728,0.770782536306135,1.9115408987146,5.77287675415201
470.442053,0.0561989630136663,0.432648661590577,2.03714898987569,29.9968934931296
238.317809,0.0405047726542788,0.929051072506392,2.15464909203927,4.82221485623565
249.377274,0.0191441910488639,1.03279405279945,2.4394708801734,1.89489227875567
280.96683,0.022177125610092,0.890203021370605,1.82893523013043,3.82712738877997
169.066848,0.040071758200773,1.56973066073995,2.28402580923343,1.88960359168962
253.709994,0.0287667026196666,1.16144102720794,2.46834509648452,2.54580196781865
239.988391,0.0363855473448318,0.963918446332476,2.35012485937842,3.85467634380796
244.950457,0.0147526373581887,1.36815652515209,2.31987897361382,1.13853610196982
304.229437,0.0196498088253042,0.885942127176786,2.23917158642145,3.01346974406932
272.904675,0.0380412003244413,1.03235055748768,2.60215481439367,3.86460275792135
241.780395,0.0325745324405486,0.514150305958299,2.61174998960036,5.8651290634745
261.484477,0.013549893761046,0.405804944061355,2.32266210043964,3.75905287753803
221.02567,0.0309858134390247,0.701109003659112,2.56377020162301,3.8101403851262
224.533641,0.0232758125238883,0.64232647832596,2.62343881275811,3.10141229885057
136.676342,0.0465909680821991,1.77230932408991,2.46710237257075,1.45635881237383
273.169955,0.0295864480022066,0.567085314792861,2.20031148846046,6.47728778193941
232.276386,0.0295314991948297,1.35102079965962,1.96304594722229,2.58641407496918
142.344141,0.0376148717883055,1.51613000791381,2.02447653807373,1.74441571381236
131.354812,0.0311213516705287,0.608222317699704,2.50607584376579,2.68193270390411
268.146454,0.046577878518969,1.27785140942309,2.17680195367454,4.49006354323335
256.514279,0.0615802554409298,1.6249706411452,2.14033027931618,4.5417865207049
232.684289,0.0525028622291095,0.744575139111409,2.25850388525221,7.2647498894431
262.596912,0.0496384593102614,0.978594758555604,2.52189129779028,5.28175995643983
285.622805,0.0701105992381767,0.881860173304016,2.03678127507403,11.148910674412
275.941329,0.0224265432866486,1.38188969323823,2.03662220577772,2.19884814784149
422.29021,0.0334809610065119,1.54225289449482,2.07092158703874,4.42679773604894
235.833929,0.0439671035843249,0.854363358800439,2.06306781876203,5.88271791602579
265.075301,0.0875988055344155,0.691264551997928,2.18376267304515,15.3821740941802
215.094133,0.0237075339199015,0.789557406109481,2.32657912170888,2.77596129853623
443.587982,0.0272296804657652,0.630532043564138,2.25889028157073,8.48047185636796
233.698653,0.0452103161776894,1.15652742552422,2.2556061953785,4.05018199561286
228.389342,0.0215323072314631,0.544000148555591,2.0513540500675,4.40683469216147
292.658392,0.0450639022057969,1.16777064335437,2.16251378790308,5.22243855981678
260.514294,0.107096564318292,1.18477226132327,2.4651220376325,9.55286838490379
247.955943,0.0244816943820608,0.35961078880931,2.27371359810035,7.42416340715547
213.812932,0.0333707696187873,0.747128487005174,2.0513540500675,4.65547793690055
234.532831,0.0218081138717531,0.269318736042433,2.56723132875544,7.39758868785905
269.73493,0.0299998121365889,0.821118523662416,2.56917973813405,3.83579498889191
287.781916,0.0160531543271502,0.556116648616193,2.40774709927087,3.4502225979377
273.255352,0.0287264204446195,0.787326384186557,2.31901914207744,4.29923367217473
247.57812,0.0284353356794352,0.941668112328945,2.01005527347308,3.71933036750957
249.513231,0.0229139748300535,0.412920015975397,2.3790789437106,5.81994959025869
256.179989,0.0262620215678216,1.14036699013393,2.03678127507403,2.89657198000985
241.978566,0.0209180361178783,1.15669586277702,2.5823538909306,1.69458308258126
277.941456,0.0438758778403156,0.840673602555227,2.27201460673093,6.38470178469256
266.29896,0.0258776651944074,1.35992488274592,2.04954595785646,2.47241846649044
311.784538,0.0596495416156563,1.68556933530506,2.23210863647321,4.94310385242108
260.884706,0.0321856195176489,0.543345784788346,2.33965404739377,6.60514788198916
266.584506,0.0095077392142064,1.15015999733917,2.47294976247652,0.891124969634816
216.425365,0.0637021200512789,0.650876819416547,2.14851866504984,9.85880119866755
187.925765,0.0363819068696943,0.985941121025775,2.22246048243051,3.12023106843352
198.497921,0.0269815780772524,0.737604354000475,2.0995965535948,3.45831052460238
228.155968,0.074437042422142,0.804674504192639,2.35152414824921,8.97534721502765
255.232616,0.0318050935680367,1.09944513768658,2.13456107116853,3.45900111220012
341.358507,0.0343516628271148,0.246656048217257,2.25483394113605,21.0839589551092
