bmd,Cavg_dose_a,AF_interTKblood,AF_interTD,TD_var.GSD,AF_intraTD,BE.blood
237.296317,0.0149388371071504,66.9396146987476,0.667000885437937,2.16130607231173,6.00712254455926,0.884738420833972
315.110434,0.0697463906128177,14.3376595005652,0.548290240167537,2.36620689745715,7.41611986540603,5.40501950668408
400.458363,0.0182642096286059,54.7518901904067,4.25743563992784,2.07267364358714,5.44955505138735,0.315245659227162
254.50354,0.042434831585763,23.5655465717815,1.60162697229665,2.42701634065048,7.86707078570975,0.857120492547147
372.950768,0.0698538080038745,14.3156118266958,2.1035180966115,2.16004138253863,5.99894843734246,2.06452530450897
275.7431,0.0485223871368744,20.6090437632252,2.04462586309083,2.47216772477664,8.21175553633959,0.796887382213198
211.291427,0.0506078215990094,19.7597914394239,1.0416424013271,2.43756291885662,7.94682927872124,1.29177533097537
187.39863,0.0451304491528588,22.1579890909784,1.06032869694969,3.28903526978108,15.9544294163456,0.49993584334307
256.589697,0.0873837613893003,11.4437738099295,0.692736461507989,1.97783731731886,4.88699950858836,6.62307398363861
281.817361,0.03473871083707,28.7863301747194,1.11603382195777,2.11636299889008,5.72052616740571,1.53344466370624
229.371714,0.0156652001907698,63.8357625706704,1.21203110437633,2.27129001845138,6.74239183110065,0.439691485907492
625.057336,0.0403471770209057,24.7848814672178,0.712351328013247,1.97949795614187,4.89655038775505,7.23017058877035
297.728294,0.0140992039649096,70.9259900409144,0.440634550383707,2.86864030135582,11.6068350295732,0.820771642035087
275.674465,0.0272703673266849,36.6698397575844,0.764069590416865,2.37261783281304,7.46294725446439,1.31839103368026
247.958188,0.0473080613579545,21.1380464828931,1.42746002849465,1.88546427280186,4.3723890104671,1.87945034125995
246.229596,0.0294013677079894,34.0120231797334,0.859058921183034,2.37164588938491,7.45583708040739,1.13028619768426
459.565123,0.0683493076930618,14.6307261002661,3.11971157580841,2.02388087676065,5.15576008776844,1.952873164056
255.092477,0.126484765138088,7.90609049958119,0.983473098087349,2.83471807358676,11.2900373927963,2.90588219894456
224.002121,0.0330881603889913,30.2222906394249,1.27408601270304,2.34602248961738,7.26978318924333,0.800211053361107
251.606412,0.0127310131783264,78.5483437957967,1.31760395925005,2.04360810328931,5.27342573480266,0.461006391774658
295.911652,0.0564001587713253,17.7304465410196,0.438576473463445,2.47789924929993,8.2561133653907,4.60915607382809
279.257651,0.0534697169815439,18.7021749216509,0.837580579165152,2.1905587780034,6.19796604743759,2.87631982223571
261.141806,0.0315070934952671,31.738884456296,1.40359144336437,2.45386513089066,8.07101812246497,0.72629944202652
247.635903,0.0656911612907389,15.2227480889576,1.36245798518777,2.33332412055587,7.178571378986,1.66325718411676
176.050363,0.0353992963067359,28.2491491168348,0.91895728926228,2.16046901067656,6.00171162897907,1.12995488034396
229.66751,0.0218668272447549,45.7313714882832,1.22277381012036,2.30642726584609,6.98753742917091,0.587780346179996
239.140434,0.133591607347997,7.48550017363792,0.866482084073582,2.17526447210385,6.09776213090298,6.04647305767893
292.805071,0.0526705781543033,18.9859317106869,0.744914123422038,2.52888928154025,8.65675088809853,2.39158351249019
376.813452,0.0183829833962695,54.3981343204027,2.30352477954302,2.15987898427315,5.99789926351538,0.501360757164903
262.391783,0.0311068279464183,32.1472829605933,0.528374540990586,2.13024777629744,5.80821538563524,2.65963084660588
154.217059,0.0539498870205133,18.535720002894,0.641337754790185,2.24304476757162,6.5489413237518,1.98091139299653
258.243589,0.0273848533200909,36.5165366529953,0.868703388370544,2.09310403897342,5.5753358299726,1.46014982316248
283.254268,0.0758700366669257,13.1804338567815,0.999829487309477,2.05619981556728,5.3493231226502,4.01811149491359
219.389106,0.0226840139074736,44.0839087861137,1.19141554096193,2.41447616911997,7.77283222565695,0.537393499590707
198.657618,0.060332111679335,16.5749212511406,2.06474212317611,2.71536026071051,10.2148874111607,0.568269500707482
251.946569,0.0408035398442343,24.5076776136937,0.530789367386519,2.34504057608127,7.26270671980014,2.66677004478809
246.7203,0.0531359222093187,18.8196601926037,1.35395413592072,2.81055363458126,11.0674107913248,0.874869192508469
252.516166,0.0302589818640907,33.0480385788106,0.423618632304409,2.18125693058866,6.13691206546662,2.93912829436748
250.921326,0.0213715082251144,46.7912694540137,1.18866750745323,2.41334215596406,7.76434210552022,0.581042222228992
283.149518,0.0338261595144296,29.5629185918496,1.0554983273163,2.12004248083399,5.74368985463898,1.57986503953898
248.876067,0.0189414472119845,52.79427642505,0.30330596865303,2.59115204178793,9.16069284783254,1.69662950190138
175.437022,0.039372857984403,25.3982070693506,1.83523886941889,2.33338488093796,7.17900625515261,0.524277544282735
232.258445,0.0188663936933886,53.0043004641864,0.73132946114229,2.26619546023365,6.70726198555049,0.893309736627239
137.72599,0.0285256685582417,35.0561459395166,0.723314423510242,2.13541659918572,5.84105343541071,0.929893966740416
263.221445,0.0561260007238361,17.8170542547727,0.933936238441142,2.06073784583694,5.3768280748229,2.9419953994493
265.823655,0.00976344407384987,102.422873776516,1.04074023759759,2.29241379021127,6.88916970732384,0.361982386538091
152.568191,0.0508849694693629,19.6521686153725,0.909458020752066,2.34832176509935,7.28636901759158,1.17154694365517
339.235922,0.029026498401997,34.4512791777599,0.723236431473487,2.82112058468651,11.1644529423227,1.2194913937933
227.302711,0.0296302660865594,33.7492750513507,1.44165226254763,2.05147929798504,5.32079742658866,0.878016999358889
251.568611,0.0584051834767289,17.1217679745573,0.688392066811858,2.0155269163622,5.10638761253346,4.17982606442794
211.445256,0.0479467418186188,20.8564745396668,0.819825319828715,2.43819704345996,7.95163946872773,1.55517418387411
285.778843,0.033074054374211,30.2351803829571,0.46123268202698,2.59456547492137,9.18879119555718,2.23017556894601
275.162283,0.0170036946145294,58.8107480562204,1.21582117927172,2.457096077888,8.09576162828659,0.475340461885961
400.03551,0.0555657573491816,17.9966952257284,0.946565392098567,2.27155000084933,6.74418736233838,3.48197407436252
277.624174,0.0408596689519226,24.4740113087222,0.567854484792169,2.13871777783303,5.86208140504954,3.40771462296932
196.591003,0.0376286359575065,26.5755049194259,0.92100580709912,2.29920476809119,6.93673974360444,1.15788211196969
158.172893,0.0278215568083679,35.9433516566992,0.89936047387851,2.71536026071051,10.2148874111607,0.479011682158213
204.903897,0.0313060468453719,31.9427107785037,1.663079990861,2.37251728456969,7.46221152267407,0.516889553709675
318.760181,0.0164457321013343,60.8060494867763,0.601442985775965,2.06527454818792,5.40440539715249,1.61277912217659
229.561323,0.0481372889912492,20.7739160421308,0.367206396780847,2.72766519625381,10.3228974123891,2.91520095422395
341.489557,0.0582276635111211,17.1739674872753,1.07200688022051,2.50521779636935,8.46941382353026,2.19005925122799
250.651429,0.034018904988574,29.3954199976711,0.919924149983095,2.04887834070422,5.30511720467492,1.74720358425205
168.991182,0.0219866547347984,45.4821350524641,0.955086791813205,2.54682880511119,8.80028349058687,0.442062523400031
262.660072,0.0524998409945434,19.0476767368483,0.900453628990467,2.06219705901949,5.38568944166647,2.84347482501162
249.2058,0.0503591450436018,19.8573665048162,1.15825220041032,2.67552284431932,9.86963826611527,1.09782249318745
209.364257,0.0247493576733674,40.4050890207988,0.820889128339171,2.82357671952404,11.1870781910956,0.564241849920832
236.474929,0.00775556995302975,128.939588715765,2.53171486120029,2.29795804124036,6.92799257437605,0.104562659001521
253.771099,0.0333015549217399,30.0286278628744,1.36284459261579,2.52268590886224,8.60743115099102,0.720421689800729
222.402826,0.0908105299576997,11.0119388188331,1.33622426909849,2.55375726061148,8.85607794587875,1.70669425239606
253.365009,0.0410901847922354,24.3367121626809,0.652553775935707,2.42770049622036,7.87223080191953,2.02661197872764
271.800323,0.0137524313462123,72.7144149878211,0.469525759146146,3.03923958962759,13.2763650894197,0.599640342962933
276.916285,0.0095330837588237,104.897851031091,1.20673356662279,2.31331578048389,7.03618310616985,0.310909061185492
262.175515,0.0582931938592938,17.1546613557282,0.94049743833917,2.37164588938491,7.45583708040739,2.17949538630022
236.982932,0.0395967340753329,25.2546080719056,1.9207459218526,2.53392496790284,8.69690515403413,0.561748319304301
255.996748,0.0607954361710382,16.4486031021582,0.805368937378954,2.28891290530524,6.8647192846729,2.81506073581067
227.207111,0.0290112945252011,34.4693339737506,0.900856757547234,2.13638429243464,5.84721302020393,1.25136605809099
273.023677,0.0185682132481104,53.8554779955344,0.998753115408073,2.45681776949375,8.09362856414902,0.627146509905906
264.675787,0.0448360252731691,22.3034935391212,0.789330314081043,2.51174303196805,8.52082155740668,1.76441631882232
239.998269,0.0420666993852532,23.7717723190462,0.410668325476013,2.05392686579542,5.33557702067165,4.60759126748383
240.932968,0.0208176202222063,48.0362303340175,0.878466013225156,2.2625208556286,6.6819884499801,0.854469622476059
208.226577,0.05770699679775,17.3289211965886,1.1358907955089,2.06816234850762,5.4220014208022,1.95105011880046
232.91796,0.117529093398908,8.50853155657279,0.787011931318369,2.38955437333402,7.5874659645989,4.58427108749683
356.640591,0.0844883929199193,11.8359453345009,1.75918042136481,2.53364327823421,8.69465617948023,1.9699945479516
239.906032,0.0224636605850517,44.5163421257106,1.3436474114499,2.10520721654416,5.65062240561963,0.709806691446001
438.278681,0.0321158511012701,31.1372722723967,1.23985544255032,2.30961541684633,7.01002776389657,1.61949268567152
241.055534,0.0346167445110765,28.8877540081802,0.926638212796352,2.18026719768259,6.13043609220921,1.46893220970291
188.323586,0.0289645586502635,34.5249521000694,1.08715666662361,2.69722897869773,10.0569142593697,0.498901431029579
266.031741,0.0724780882140418,13.7972734193375,0.614864693478089,1.96912681446629,4.83707659264282,6.48302454296073
293.404827,0.0163295741387694,61.2385841481203,0.476743969036685,3.12812628288304,14.1972269715545,0.70786979300608
225.813722,0.0219631015051353,45.5309100932847,1.37597374888829,2.18636424410088,6.17039197450244,0.584145581380716
283.54475,0.031005370620867,32.2524769088549,0.732029127597339,2.40978341162407,7.73773287203868,1.55208836332894
229.675235,0.031622516772371,31.6230364331315,1.36697312134964,1.91761754296464,4.54781472860253,1.16828247487089
357.332295,0.0192587239447257,51.9245201743424,2.55698618025823,2.02527680401629,5.16403653248374,0.521173217728004
153.798344,0.0264495338264218,37.8078497172245,0.47204579348903,2.10300992616414,5.63691160330908,1.52877765037953
229.230373,0.0799277178153312,12.5113043051029,0.686813661452445,2.26237621428451,6.68099473502986,3.99290997961458
254.206375,0.0388873275959987,25.715318120829,1.38012572549504,2.63908966163495,9.55980327123703,0.749250307756469
253.765184,0.0273991952572119,36.4974223006343,1.15623623916322,2.05333737416963,5.33201524921724,1.12779946727168
528.912973,0.0295900273682609,33.7951698237572,0.702354205403107,2.47752038555518,8.25317702991958,2.69992834491041
358.671884,0.016621865333863,60.1617195130769,1.98513694277476,2.23130332902806,6.46946830069587,0.464213784844535
240.877164,0.011291758937784,88.5601619295859,1.4255173065974,2.41231516741721,7.75665782080936,0.245985835369082
354.310611,0.0323460722644716,30.9156546681677,0.908198722043516,2.92237508745465,12.1189181791779,1.04126428279701
222.742169,0.0177552113389751,56.3214923724882,1.33853924020425,2.02827727927609,5.181851957176,0.570180265420551
235.748882,0.0910600404457864,10.9817653836357,0.699342554347463,2.37263664545463,7.46308491495257,4.11309880436686
137.599585,0.0606438466025654,16.4897191722284,0.546072591142792,2.0283099411778,5.18204608082181,2.94884683326533
257.075843,0.0478684126932745,20.8906028785137,2.05983763621995,2.83962655784337,11.3355682773044,0.527028388228539
195.546967,0.0397412766622788,25.162754797688,0.513465161533493,2.09902645904305,5.61210370230604,2.69684650760689
240.978287,0.0485015704518874,20.6178890844778,1.75103851591867,2.13638429243464,5.84721302020393,1.14153465119766
203.628037,0.0242013103377189,41.3200767249967,0.848528027250259,2.2032240118201,6.28165058566247,0.924562954868985
260.515919,0.0573180294094278,17.4465174449196,1.09630873326023,1.80635902988787,3.95745160466805,3.44173185057293
179.901248,0.0308932769319476,32.3695023419763,0.677108071221427,2.35843580329315,7.35958266879905,1.11528786012563
165.750838,0.0315540001432134,31.6917029682869,1.11430813163519,2.25087494301624,6.60224828699553,0.710907348723141
224.131966,0.0410366847522156,24.3684402392182,2.14534631621016,2.02061543373232,5.13642885013753,0.834674956268026
450.375931,0.0197254025757188,50.6960502408686,0.51273660098339,2.53246742208099,8.68527187438424,1.99491001513947
256.867552,0.0673944822038707,14.8380099868557,0.490319476063854,2.23469679567476,6.49238046386399,5.43814121877816
238.997865,0.0228724264463883,43.7207658026115,1.54175290676118,2.07983660166122,5.4934679156128,0.645423676293601
236.078271,0.0202214868750729,49.452347702122,0.382049556858585,2.21116178004928,6.33442519299737,1.97261435726247
247.231654,0.0457505024387756,21.8576834503233,0.716168091234313,2.27975638113172,6.80100370621109,2.32226599883855
260.771341,0.0244435470010554,40.9105928839551,0.954372652401256,2.63291221676809,9.50782715455828,0.702465213909981
256.587816,0.0118148821537242,84.6390160298623,0.559918110506859,2.14148148436862,5.87971890476524,0.920840358818324
236.769412,0.0367990788329435,27.1745932701113,1.21535494230738,2.31575274025975,7.05343864665059,1.0163856354676
243.805179,0.0410008662204554,24.3897286126384,1.80523010480413,2.19359170833086,6.21794763626684,0.890545946435544
213.576744,0.0289858447395254,34.4995983034571,0.786293915107715,2.35160650162931,7.31010086200667,1.07703951926255
202.594612,0.0318102554818475,31.4364026585907,0.910951494856422,2.50006053773087,8.42890885881139,0.839321672819951
293.502657,0.0362306285421137,27.6009564349021,2.52829695692124,2.70755478755436,10.1467082619334,0.414509654083598
326.391442,0.0711117756785451,14.0623685804221,0.690386426229075,2.43982652180164,7.964007585727,4.22139874922949
240.355831,0.0266626953873937,37.5055854432785,1.18241587340648,2.20795665440395,6.31308546917588,0.858512836692849
255.644993,0.0309355113912727,32.3253101379831,1.03957857597062,2.57995476413394,9.06886450935848,0.838850092065363
236.580452,0.0847283784212286,11.8024210852766,0.927934247068331,2.25164737620787,6.60752028092145,3.26927944304348
179.5146,0.0154705328003103,64.639014887706,1.86813984510372,2.23315166875563,6.4819422785493,0.229345648157789
267.592806,0.0109532434440895,91.2971582439912,1.29331108058435,2.2460615255533,6.5694499008621,0.344973051605037
276.104189,0.0347176603962112,28.8037842581446,0.734215655630619,2.37170888019034,7.45629776748861,1.75096136065684
245.425207,0.0211523148306657,47.2761495848315,0.730995340110514,2.22294000838026,6.41319751793612,1.10735747998758
