"random","mean","1%pop","50%pop","99%pop"
-0.000502251756171912,-0.00106150422133004,-0.0098018216593674,-0.000410896749539758,-2.22044604925031e-16
-6.52916211226762e-05,-0.000166776969533473,-0.0015123428300249,-6.390713594151e-05,0
-0.000276171741861453,-0.000722458524483484,-0.00673204193290404,-0.000274944520349762,0
-0.000333194665569247,-0.000502423999460468,-0.0047759970963124,-0.000181164902549436,0
-3.65088964159321e-05,-0.000177720009949018,-0.00185029886193351,-5.59233269407655e-05,0
-8.07989780875484e-05,-0.00124643218702786,-0.0133751807359122,-0.000340470605199761,0
-0.000402828534655786,-0.00338632600921845,-0.0296406274734762,-0.00141427029743202,-2.62343480272873e-13
-0.00144277815563754,-0.00328770494259505,-0.0307392547752595,-0.00127794922660712,-3.15736325973146e-13
-5.4370156488126e-08,-0.000440293313906614,-0.00467421021759347,-0.000130721378424348,0
-0.000256812648053995,-0.000327234070435135,-0.00337118911568961,-0.000107327896698817,0
-0.000471352175438255,-0.000449177906106041,-0.00434291238568372,-0.000152442436734401,0
-0.00065359378920482,-0.00112051233705665,-0.0103748874821936,-0.000447397418875062,-2.22044604925031e-16
-0.00130358270126196,-0.000503373620899153,-0.0045797203430756,-0.000195952526489018,0
-0.00780792349105952,-0.00150915467342732,-0.0145831442269627,-0.000536781914076689,-1.22124532708767e-15
-8.28353037071183e-05,-0.000215630725749926,-0.00205758010376896,-8.11941322289012e-05,0
-0.000574473837067435,-0.00143247080961465,-0.0135069843943634,-0.000520709277661124,-6.66133814775094e-16
-0.000239636101486029,-0.000298914940923118,-0.00316922864116229,-8.93259786851064e-05,0
-0.000116534064051432,-0.00411265564883477,-0.0635924047124936,-0.000519307345379361,0
-0.000217178600175671,-0.001642700689468,-0.015323058061755,-0.000659950505688844,-2.66453525910038e-15
-0.000293513556573255,-0.00027154094007202,-0.00263119288451614,-9.31069707361121e-05,0
-0.00248174511985177,-0.000967995017383607,-0.00941649868173711,-0.000342778240452979,-2.22044604925031e-16
-0.000637122635496867,-0.000605624584174712,-0.0059574713412929,-0.000201135497757687,0
-0.00046626436956454,-0.000797966430175277,-0.00723378868297157,-0.000309873396517724,-2.22044604925031e-16
-0.000315503722018273,-0.00173830684714162,-0.018856013063031,-0.000519263136486703,-8.88178419700125e-16
-0.00119221088985189,-0.0010331270002438,-0.0106498369939773,-0.000351085965379694,-3.33066907387547e-16
-2.36427000154249e-05,-0.00034642897440156,-0.00303598864583878,-0.000138920621682359,0
-3.92736457999199e-05,-0.000965303617379405,-0.0103241723584692,-0.000275239194328036,0
-5.55111512312578e-16,-0.000152633299452336,-0.0014119026402576,-5.44557007803315e-05,0
-0.0019883473958876,-0.00289946993069836,-0.030135800652011,-0.00094846400873394,-1.59772195473804e-14
-0.0016205889295301,-0.000473896506659655,-0.00440602188409136,-0.000178195492143263,0
-0.000205882020531956,-0.00101470079545523,-0.0092048861150506,-0.000408494650128433,-2.22044604925031e-16
-0.00122168549654189,-0.00157364087039623,-0.0145089353458874,-0.000607678660892286,-3.44169137633799e-15
-0.00105064696386581,-0.000398672761600665,-0.00340195123477013,-0.000166219510008614,0
-0.00220261050697135,-0.00159718690838549,-0.0193040365939855,-0.000376588816478285,-3.33066907387547e-16
-1.09836637036675e-05,-0.000325010911139096,-0.00381365778754201,-8.46330506090731e-05,0
-0.00116693041654892,-0.0010164718430965,-0.00922312917449988,-0.000418342795137472,-5.52891066263279e-16
0,-0.000624465983100748,-0.00884456493225995,-6.16143414086112e-05,0
-0.00497187313817327,-0.00269120018049608,-0.023679667082319,-0.00115903119649496,-1.57438506676042e-13
-8.00303744064035e-05,-0.000921050592707415,-0.00748537344062767,-0.000422156533477214,-8.87068196675476e-16
-0.0012389668068653,-0.00149631235570746,-0.0117932824697824,-0.000670435081679022,-7.43627381893925e-15
-0.000929284446060996,-0.00071093175906704,-0.00855950773708954,-0.000174938415389903,0
-0.000749575554787607,-0.00247124346255565,-0.0282560629775457,-0.000607436658652982,-1.4410694859634e-15
-0.000635039368622858,-0.00340574807763875,-0.0271122422562801,-0.00165112756627855,-2.10073625162009e-12
-0.000598646527782409,-0.00129662353392988,-0.0130452232902539,-0.00043338415091948,-3.33066907387547e-16
-0.00013855903381188,-0.00123236255188796,-0.0107957409725395,-0.000479708587983962,-1.10800257857586e-15
-3.11852218048969e-07,-0.000379389529325117,-0.00336609343366219,-0.000148973807783559,0
-0.00147461240975855,-0.00280379316991642,-0.0249782897765087,-0.00116706502052166,-5.12245801331786e-14
-0.000738388225446251,-0.00288163437577424,-0.0192864698100112,-0.00158943692369901,-4.20812940049585e-12
-5.98754872671581e-06,-0.000253917854642916,-0.00263560854768564,-8.02493749711974e-05,0
-0.00967300241007807,-0.0011779374875778,-0.0133902959413711,-0.000299266171505774,0
-0.000194006137856695,-0.000482121889950496,-0.00397881848552096,-0.000226288750938886,-2.22044604925031e-16
-3.69582142667468e-12,-0.00048640624103568,-0.00412534557133215,-0.000208795740671064,0
-6.2093920692341e-05,-0.000207459290272921,-0.00186109089234344,-8.5159407480051e-05,0
-0.00467337499464959,-0.00290916664106302,-0.025780607546594,-0.0011844985449902,-8.42304004322606e-14
-0.000129194856778758,-0.000307462316952097,-0.00256186584258807,-0.000131982733796721,0
-4.39842335462348e-05,-0.000477471007322884,-0.00428233493377601,-0.000183018204441665,0
-0.000839255877419065,-0.00110973684449237,-0.0105781508475368,-0.000396222492475395,-8.88178419700125e-16
-3.41294556625016e-05,-0.00107413464263829,-0.0105012974530162,-0.000366624748604882,-3.33066907387547e-16
0,-0.00215142477030445,-0.0172189609627478,-0.000961514808024366,-4.11726208682236e-14
-0.0132585673620722,-0.00381329152783844,-0.039680576670174,-0.00127903814131519,-8.59834425881432e-14
-0.000154580322037412,-0.000334159632313225,-0.0033762213763179,-0.000117501475694115,0
-3.60307216300537e-05,-0.000679828423917342,-0.00671024290257249,-0.000241531586355703,0
-0.00125289093897463,-0.000871867536670661,-0.00817694303428468,-0.000316203507707336,-3.31956684362898e-16
-0.0012381809135984,-0.00017241602975541,-0.00133732964466318,-8.2940670411813e-05,0
-0.000318373000022909,-0.000864089105678843,-0.00974526094028377,-0.000166887316496833,0
-7.81055779386364e-05,-0.0010254022150278,-0.00958104399927768,-0.000415165359651581,-8.85957973650826e-16
-5.19413113455602e-05,-0.000349567099319107,-0.00299806659708935,-0.000144731767644957,0
-0.000321834050815761,-0.000518196972134374,-0.00506534134131328,-0.000181438558802816,0
-0.000215830812046458,-0.000261758416962766,-0.00197008661000462,-0.000132415471944813,0
-9.5465857441468e-12,-0.000609785989415102,-0.00618605572792896,-0.000199648011096731,0
-0.00719538460574998,-0.00190114529294643,-0.0174222459828322,-0.000692069447793153,-8.32334201561473e-15
-1.59931141848757e-05,-0.000699129908015275,-0.00828341447104396,-0.000158986917146831,0
-0.000774112481596201,-0.00190177165065416,-0.0193594973017837,-0.000584750817211432,-1.4410694859634e-15
-0.000127007753909614,-0.00044212989068415,-0.00425633243154699,-0.000156658527498743,0
-0.000360881489287701,-0.000533058247777392,-0.004779304772183,-0.000220632731398607,0
-0.000693904464465378,-0.00241295913514242,-0.0332001955762874,-0.000299866619635991,0
-2.94891136396469e-05,-0.000749323024399614,-0.00644828411615378,-0.000322242260539951,-2.22044604925031e-16
-1.32560629140244e-13,-0.000355961598370843,-0.00306024875979342,-0.000145980210696395,0
-0.00426517403778026,-0.00131293277034564,-0.0120699946691401,-0.000513578901152612,-5.55111512312578e-15
-3.0703507981511e-05,-0.00218935829021148,-0.0274510178451214,-0.000365918458440473,0
-0.00194020209808987,-0.000507617528735713,-0.00520468862782352,-0.000166411013746037,0
-0.000933981623862601,-0.00107964538402812,-0.00875568938097244,-0.000499958287370983,-4.77062833681422e-15
-0.000398907301653373,-0.000161818449267735,-0.00155649356530304,-5.69330876916685e-05,0
-0.000162605690005702,-0.000402988478970059,-0.00339988364762402,-0.00016300012192122,0
-0.000174327034947908,-0.000353336889239342,-0.00361350147265945,-0.00012130897502094,0
-9.75392089503924e-05,-0.00455527629501472,-0.0519515075533725,-0.00127073328475813,-1.04249942012302e-13
-0.00196442691110765,-0.00117752186280227,-0.00990490743578705,-0.000512745639105194,-5.99076344087725e-15
-0.000179071501818728,-0.000722646882747751,-0.00608836666013565,-0.000323247951865779,-5.52891066263279e-16
-0.000524795532980904,-0.00194408470308034,-0.021266164940991,-0.000566778915818522,-1.4432899320127e-15
-0.00189445083362227,-0.000378046848399828,-0.00351481933164064,-0.000154518223253575,0
-7.49902834273897e-08,-0.000698638952842928,-0.00733619103251937,-0.000213120453373961,0
-7.51620771661798e-05,-0.00064753489703863,-0.00588512556687646,-0.000257911947530831,-2.22044604925031e-16
-0.000470784028318239,-0.00323925485379528,-0.0283202882620148,-0.00132761018706268,-2.44091413748037e-13
-0.00060726626373353,-0.00137036180120091,-0.0108722249732673,-0.000640056174874282,-2.36410890863679e-14
-0.000181085490714938,-0.000685680754091691,-0.00597672253829508,-0.00029251561354221,-2.22044604925031e-16
-0.000418949274280767,-0.000390080709818588,-0.00367849118504273,-0.000144063570370723,0
-0.00790565054120185,-0.00135236045515198,-0.0113855317814177,-0.000564736700994328,-5.10258502117712e-15
-8.01695344238018e-05,-0.000756724392834003,-0.00646791621648888,-0.000343966740611656,-1.66533453693773e-15
-1.81410442223751e-13,-0.000105427759999655,-0.000903078727558068,-4.46250194853781e-05,0
-0.000283325232081966,-0.00143613335820991,-0.0137543867941348,-0.000525037515664795,-3.10640402290114e-15
-4.06628382325636e-05,-0.0004440060594377,-0.00380780822632908,-0.000181618416337015,0
-0.000408978797941884,-0.000642726572100501,-0.00670789503301126,-0.000199677513823049,0
-0.0260446837719432,-0.00925338455488832,-0.0757511105751505,-0.0042136702896779,-0.000154649701291686
-0.000141564049945697,-0.000200469416206756,-0.00180540801181491,-8.44498193514065e-05,-1.59390847708107e-06
-0.00887350848222479,-0.00317835209883906,-0.0267659473941253,-0.00142125709445839,-3.93831064566097e-05
-3.08568327567205e-06,-0.000364512859227015,-0.00319050322897572,-0.000159436601698315,-3.04282654445598e-06
-0.000793082480616047,-0.000774635893496801,-0.00605925530420148,-0.000373728660376826,-1.13104586478574e-05
-0.00223244879743123,-0.000861046970376543,-0.00896833388948005,-0.000282773576240236,-3.629482432429e-06
-0.00010696238459651,-0.00102762267006033,-0.0108549608812848,-0.000298896138229865,-3.62878667800048e-06
-0.000819212100940714,-0.000456669828243553,-0.00378307126285161,-0.000210905653648674,-4.69090839747776e-06
-0.00159850042221865,-0.00133292860428486,-0.00875802920560551,-0.000733580630886965,-2.92233421743515e-05
-0.000670139260081859,-0.00198292182116069,-0.0210603853782086,-0.000604816801454522,-9.48770873519188e-06
-0.000331363898996351,-0.000758115974469737,-0.00710053460521428,-0.000290632206124408,-5.10766477575528e-06
-0.000347522250524368,-0.000356929758684857,-0.00357887769804011,-0.000124592851805161,-1.86037920884452e-06
-5.75449119022409e-05,-0.000228355272667838,-0.00188280063423328,-0.000105717340421974,-2.25839603037015e-06
-5.78653772572713e-05,-0.000408529395295348,-0.00325885604372128,-0.000197515241903479,-5.35578715906815e-06
-0.000674622052217022,-0.000626288582272292,-0.005638113557291,-0.000265599839881003,-5.42573953447922e-06
-0.000552393163719356,-0.000188757939917477,-0.00150541022086878,-9.07001072545377e-05,-1.91920843943371e-06
-4.22953090135625e-05,-0.000621453926675897,-0.00822323737828866,-0.000124539084364717,-8.83850483318625e-07
-8.82387743215141e-05,-0.000344766291982052,-0.00266569192049261,-0.00017261245975575,-4.71642048447518e-06
-4.51953397928584e-07,-0.000256403897337501,-0.00298201056125991,-6.92372665312968e-05,-6.1622646368553e-07
-0.00159810632068813,-0.000674297315485627,-0.00755709167099382,-0.000189011319407295,-2.15129152083659e-06
-0.000995892825354838,-0.000167927860001537,-0.0014462522491674,-7.39403107459236e-05,-1.37123507893633e-06
-0.000172268072166415,-0.000762349227455931,-0.0069436219913123,-0.00030856478177832,-6.53976222425022e-06
-0.000983388358531512,-0.00114404547921685,-0.0102427169783509,-0.000479690886211415,-1.10623879272586e-05
-0.000180002673093704,-0.000525198682982037,-0.00385826860491401,-0.0002634604102566,-6.87126862940035e-06
-0.000409361643446515,-0.00134062165809091,-0.0130643855681388,-0.000488744455810264,-8.94830477556341e-06
-0.000226659746706437,-0.000817368413912768,-0.00535527287769046,-0.000471776719282779,-1.92510793831679e-05
-0.00626712428698628,-0.00332412845115924,-0.0403222479895841,-0.000777673193118611,-7.8447174416718e-06
-0.000257321604499761,-0.000217291175393738,-0.0019007401413854,-9.30764760422864e-05,-1.88731152404697e-06
-0.000498884942386368,-0.000656186483202686,-0.0053141547056171,-0.000303951713087003,-7.39873232499909e-06
-7.62381275254409e-06,-5.5385071766753e-05,-0.00042511961777295,-2.66537066248573e-05,-3.68719085164226e-07
-8.092658949721e-05,-0.00140932229591502,-0.0122018720104772,-0.00061674467242312,-1.57098995957616e-05
-0.000659523702638332,-0.000816293759054402,-0.00658262949156013,-0.000370075624102351,-9.053654326715e-06
-0.000322647115691854,-0.00348615985689866,-0.0299627678209954,-0.00144601656851912,-3.48218434371117e-05
-0.000676605151255005,-0.000713085662888327,-0.00581921048754589,-0.000340985474570732,-8.21334807081353e-06
-0.000146775409135658,-0.000197399764333392,-0.00174956275941775,-7.91577184159897e-05,-1.0191858779951e-06
-0.00130428198901333,-0.000555311717174418,-0.00416968042685532,-0.000273242702200804,-7.91282369400959e-06
-0.000374772533686341,-0.0008624592510492,-0.00820422680002385,-0.000335307741426372,-5.66622915752599e-06
-0.00218509324257377,-0.00127729134416416,-0.0107358136357405,-0.000562299680289535,-1.60790669568044e-05
-0.000245872545124981,-0.00137818795349356,-0.0125218881916327,-0.000556102510839818,-1.36433343353403e-05
-9.59450182070887e-05,-0.00023121750363686,-0.00214903426765311,-9.24248394693072e-05,-1.59582754377885e-06
-0.000281773243383521,-0.00114810019416624,-0.0113376108510899,-0.000408349809750019,-7.0028040392589e-06
-0.000225179130285968,-0.000379367190397823,-0.00327981760561725,-0.000158130223035347,-3.48065241975281e-06
-0.000283231191337108,-0.00110501273834638,-0.0120981533102215,-0.00032289001256014,-4.12494551627394e-06
-0.00825659674836099,-0.00343843840638882,-0.0320663045649707,-0.00129055304961012,-2.77796945825359e-05
-0.000509106049950581,-0.00182492386459153,-0.0143700980612953,-0.000906639397428799,-2.76052234987989e-05
-2.01616551752659e-05,-0.000630342644106321,-0.00631442598048811,-0.000205365553216652,-2.72500516962926e-06
-9.93130143565057e-05,-0.000982244868142784,-0.0123723113222118,-0.000179004935340232,-1.15840940088763e-06
-0.000817041188178824,-0.00108450220010397,-0.00928592699182292,-0.000463840599858545,-1.18393690397567e-05
-0.00048025070751978,-0.00292922611836325,-0.0326512312412245,-0.000872048566186001,-1.07185650866293e-05
-0.00074423598493456,-0.000754161472108452,-0.00592333324433668,-0.000340021816608638,-9.13800267639986e-06
-3.37919124544506e-05,-0.000258661285892722,-0.00273226638722072,-8.14426721422179e-05,-8.35884461749536e-07
-4.44126781151688e-06,-0.000204697831984427,-0.00169516047350267,-9.12520396946781e-05,-1.9806198211314e-06
-0.000385712704825347,-0.00138098438917515,-0.0111272589534486,-0.000671021403470251,-1.95466064608563e-05
-0.000263398784994817,-0.00027780401703172,-0.00233824502856659,-0.00012400612314678,-2.59297677596581e-06
-0.00194077938642045,-0.00206940482753275,-0.0165715315445016,-0.000954660713691879,-2.87367417646444e-05
-5.45547456122231e-05,-0.00142273777150506,-0.0185718109264415,-0.000273186800308856,-1.58624615182012e-06
-0.00120837622267111,-0.00215837604564007,-0.019168615625098,-0.000913535833848067,-2.43611512148622e-05
-4.8347656830261e-05,-0.000750451491141067,-0.00597049626560947,-0.000355193377843566,-9.57797282386096e-06
-0.00319201571625782,-0.00163823120627631,-0.0137338103139988,-0.00073752482629158,-1.98411908669749e-05
-0.00127696850009751,-0.000797181898714493,-0.00676931031951853,-0.000349024224779892,-7.97593966397336e-06
-0.000738732637280304,-0.00152453651694886,-0.0171370048483097,-0.000388617052652029,-4.46167383555295e-06
-0.00145965199683507,-0.000498338052589264,-0.00428018560385844,-0.000211252728706757,-4.69650709207014e-06
-0.00102124886656585,-0.00123720181446382,-0.0101154854672702,-0.000578146197647511,-1.62489955717848e-05
-0.00288758933526601,-0.000301788237535765,-0.00306117304103979,-0.000103501728717537,-1.33599997302891e-06
-0.000488207997618839,-0.000343107669999423,-0.0034736806383294,-0.000107248612555677,-1.29222390828576e-06
