"random","mean","1%pop","50%pop","99%pop"
-7.10688147250726e-05,-5.79057268658606e-05,-0.000589143749759334,-2.12707747833663e-05,-9.13559183527424e-07
-0.000449041016290064,-0.00203317379924404,-0.0213004279328269,-0.000743528194558918,-3.20267326313617e-05
-3.63159348116815e-05,-0.000270770315462002,-0.00301468119326396,-8.7823769713502e-05,-3.02269341512895e-06
-0.00199833935881855,-0.00190385348434012,-0.0221911088680696,-0.00062872890512139,-2.25868274889451e-05
-0.000110436230231215,-0.000292183214700788,-0.00246515870189818,-0.000129123086391847,-8.14627829017755e-06
-3.2858180030737e-05,-0.000422821734855822,-0.00456101745960949,-0.000138776978930832,-5.10411428384815e-06
-0.000316668950246179,-0.000659473236146984,-0.00693785571715619,-0.000231538857734914,-9.12824641696508e-06
-2.87409521017024e-05,-9.05778266651898e-05,-0.00118473317389597,-2.44501045482126e-05,-6.10666277058858e-07
-5.18491923392483e-05,-0.000421761562788052,-0.00396494115243985,-0.000165221726921572,-8.27225437788015e-06
-0.00228104915513494,-0.00235946425520796,-0.0198387665040532,-0.00101271560422922,-5.76190514823105e-05
-0.000651658620470896,-0.00123907782322917,-0.0126192273553433,-0.000449073065914241,-1.77414960984934e-05
-3.90622573205324e-05,-6.4537617305038e-05,-0.000597853987682126,-2.57782710210708e-05,-1.30505418921234e-06
-0.00120258549981012,-0.000872373215820834,-0.00763087371403236,-0.000377056499849926,-2.23362887613365e-05
-4.51483920964613e-05,-0.000391228119542811,-0.00368327204096669,-0.00015123894730662,-7.0612334064668e-06
-8.86038310987658e-06,-0.000123690772785578,-0.00167011161241524,-2.84446679044148e-05,-5.68688377132752e-07
-8.23061775967471e-05,-0.00043475743633564,-0.0054274412140756,-0.000120097436457023,-3.24480961569895e-06
-8.55559197795452e-05,-0.000220078199330467,-0.00266284458278588,-6.30462892336481e-05,-1.75432505218009e-06
-0.000317358413265967,-0.000423036210150406,-0.00385971126706402,-0.000171207292140707,-8.87553916791628e-06
-2.48737281722811e-05,-0.000332925251591903,-0.00376652082658287,-0.000100799283587583,-3.16644695424806e-06
-5.66594349431515e-05,-0.000250292485267912,-0.00238712407327291,-9.41734808481698e-05,-4.22679734656039e-06
-2.68682382453811e-05,-0.000347546190045006,-0.00377961682429938,-0.000119580464469804,-4.71916670350291e-06
-4.64965409519014e-06,-0.000288716122146438,-0.00289956310305231,-0.000108781712150674,-5.11175606825675e-06
-2.41925203332549e-05,-0.000118649853529887,-0.00145833981800003,-3.02320327743022e-05,-7.06819745611709e-07
-0.000103069758321972,-9.45559117681644e-05,-0.000997602675885043,-3.35654166050969e-05,-1.35354847891067e-06
-0.000137861728324085,-0.000242782824124484,-0.00239398794822989,-8.70851742714729e-05,-3.67615266117393e-06
-2.66100427930294e-05,-0.000148616395806737,-0.00157421670723108,-5.1607461654557e-05,-1.98026396900475e-06
-3.20190439783152e-05,-0.000264753867585924,-0.00273358172003695,-9.39172317844239e-05,-3.76417771560611e-06
-0.000263551880757773,-6.85438305097247e-05,-0.00067377862959094,-2.57030429499094e-05,-1.18812178638627e-06
-4.32730616617416e-06,-0.000118341272601244,-0.001217835263926,-4.11375928090485e-05,-1.61517062038929e-06
-0.00017158880163759,-0.000625493619209751,-0.00675769301726811,-0.000198636170045896,-6.3379021798704e-06
-0.000753140242423678,-0.00140814096784251,-0.0185766296799726,-0.000343791427621143,-7.61993023554726e-06
-3.18733280159078e-05,-0.000113261792994491,-0.00137716529474874,-3.19806449290416e-05,-9.19108201001827e-07
-0.00139585968444333,-0.00108837003946742,-0.0106100797001254,-0.000427374635123323,-2.13923874491662e-05
-0.000145073355384051,-0.000438824286462851,-0.0051279958373324,-0.000131568936936222,-4.11353489495725e-06
-0.000170970898366707,-0.000201204277706158,-0.00213957061174353,-7.13898523985179e-05,-2.90557946795e-06
-0.000228339772466057,-0.000782594299609018,-0.00787117408882793,-0.000281618314328047,-1.22421633994718e-05
-0.000251122308124629,-0.000189675806896148,-0.00214917513596146,-6.09573845939404e-05,-2.20221825594335e-06
-0.000789457762904733,-0.000487939737919504,-0.00500280877252115,-0.000172339409348132,-6.86127469294972e-06
-2.74395774721992e-05,-0.00014314551431025,-0.00151635077062372,-4.76984731440089e-05,-1.73526475148566e-06
-9.1661834603185e-05,-0.000248649726155872,-0.00280410643130966,-8.69648602438988e-05,-3.32391202758298e-06
-0.000175298952970082,-0.000262267943047942,-0.00303713822366233,-8.0110271944267e-05,-2.48699189127066e-06
-0.0001167129607752,-0.00116590793853941,-0.0157639522468765,-0.000292548347223476,-6.54248770038057e-06
-4.38414578863844e-05,-0.000160297609284933,-0.00153541574838045,-6.01741632257902e-05,-2.76182333489583e-06
-6.03107516153889e-05,-0.000134530288732546,-0.00141257884337814,-4.60022567991825e-05,-1.72895126240302e-06
-0.000178374943653137,-0.000496499791200752,-0.00546415899277742,-0.000158388214976379,-5.22857995178705e-06
-0.000313201053044443,-0.000375238515064268,-0.00397339678580639,-0.000135793304576859,-5.74985247365877e-06
-1.75140569467214e-05,-0.000131563161753507,-0.00127389704645153,-5.02001383219652e-05,-2.34144873356046e-06
-6.73704654221563e-05,-0.000322646219343003,-0.00319962722009265,-0.000120882109557519,-5.57036339899119e-06
-5.91890154979513e-05,-0.000296586882018088,-0.00317619757403646,-0.000104249724942718,-4.02865157606013e-06
-0.000230572075188951,-0.000459941442577064,-0.00421982342817721,-0.00018595074031369,-9.75225437702675e-06
-9.41368346438765e-05,-0.000231179325245669,-0.00256858292189806,-7.5825250183903e-05,-2.60520587325619e-06
-0.00160572170729401,-0.000767121016600237,-0.0114760203606803,-0.000150163660822045,-2.33952548181815e-06
-8.23186212891569e-05,-0.000228792903582639,-0.00234127181994889,-8.0221723586682e-05,-3.44504086364106e-06
-1.73040140474257e-05,-0.00057310593967375,-0.00684001811173462,-0.000175459847647996,-5.68157609878494e-06
-3.51160094295144e-05,-0.00032034538331442,-0.00320296643447286,-0.000118244430623082,-5.18858439711e-06
-4.03410187004294e-05,-0.000350195661629016,-0.00419773513545773,-9.74832222404576e-05,-2.67543372211798e-06
-0.0011355762162587,-0.000791929612019839,-0.00860682531876528,-0.000266820423472369,-1.01354412873367e-05
-0.000536074354507643,-0.00014834877535383,-0.00160868816714937,-4.83024405385502e-05,-1.71847338993669e-06
-2.90933280512329e-05,-0.000171692771944274,-0.00170380546024002,-6.37443289560058e-05,-2.90104460116902e-06
-0.000268077469076311,-0.000208972118187718,-0.0021313762793968,-7.57773437293774e-05,-3.19681050522824e-06
-1.6901430141214e-05,-0.000190582778631067,-0.00211381667800197,-6.31442394178894e-05,-2.21977168085029e-06
-8.3774263997527e-05,-0.000724075726520824,-0.00708739790982368,-0.00026805569228322,-1.18447315438219e-05
-9.88983432426149e-06,-0.000156996227006259,-0.00170515666793609,-5.30125163722972e-05,-1.92776453071475e-06
-0.000159859767599024,-0.00080635318482234,-0.00780165280572718,-0.000319334938223226,-1.60651139287282e-05
-3.40482538241371e-06,-9.60309829250629e-05,-0.00104523194753917,-3.02195325552757e-05,-1.02607176808877e-06
-6.91234036340749e-05,-0.000679632864578705,-0.00953095712315367,-0.000154201609086968,-2.97523293292467e-06
-0.000264639082218743,-0.000125162189368664,-0.00126063000063392,-4.80070738770877e-05,-2.25117357155247e-06
-0.0128076387266588,-0.000930422921819466,-0.00995399078500535,-0.000318125903392696,-1.19910247529742e-05
-9.51569461190571e-05,-0.000640035751590474,-0.00642985128617023,-0.000241609830016587,-1.04315246176512e-05
-0.000110300641443128,-0.000288788033787212,-0.0033593838377015,-8.76487887914168e-05,-2.70617387473138e-06
-1.15919939525089e-05,-0.000280735307029972,-0.00332637476989951,-9.03196866817169e-05,-3.0976902700075e-06
-0.000194351560737549,-6.21625957923491e-05,-0.000682888510346258,-2.04904944530737e-05,-7.10204325992113e-07
-0.000441256401362833,-0.000204347454277541,-0.00231080208117302,-5.99663102989201e-05,-1.78089207381381e-06
-0.000344225987181535,-0.000630842830505444,-0.00632297653504257,-0.000240278251534332,-1.09855608471388e-05
-0.000373021907374094,-0.000497059141431174,-0.00500893020393704,-0.000181320232298277,-7.64630289552647e-06
-0.00199790555114621,-0.000865480013718508,-0.0104901248838776,-0.000247415542006135,-7.12784102505525e-06
-3.13365085292672e-05,-0.000174702161654307,-0.00168619987112297,-6.67996763801249e-05,-3.36059051265547e-06
-0.000717384040302749,-0.000467119180981608,-0.00450589927482786,-0.000179804407918704,-8.32377386146387e-06
-8.85457097098419e-05,-0.000272713885466543,-0.00333550850151587,-7.41186065815191e-05,-1.97733553108925e-06
-0.000269832828716066,-0.000618774924910269,-0.00503944574354048,-0.000286410824757777,-1.75738395187031e-05
-8.4853976105026e-05,-0.000455672122928563,-0.0044306051597291,-0.000171511352254461,-7.80715958004884e-06
-1.07750978374233e-05,-0.000222419691898136,-0.00234650709447728,-7.51218482671345e-05,-2.70793452683881e-06
-0.000322507470569389,-0.000917861885465984,-0.0109957307002609,-0.000292122881047352,-8.86565193723985e-06
-4.51114825323895e-05,-0.000316528724668458,-0.00487097850403142,-6.15138358280864e-05,-1.00350714235531e-06
-0.00166343148241477,-0.00106661579757347,-0.0103019216739123,-0.000389416459173064,-1.70095609212373e-05
-0.000284673402937585,-0.000934049636742334,-0.00875676196454985,-0.000348755932345124,-1.59929278368343e-05
-0.00143593202869852,-0.000772422007233434,-0.00818019213054176,-0.000263782173782423,-9.53340019213877e-06
-2.76150560962751e-06,-8.60297321429744e-05,-0.000753112612678248,-3.57787636086626e-05,-2.08040208989235e-06
-1.27460934773449e-05,-7.90190898336558e-05,-0.000826543929417877,-2.5901569372877e-05,-9.34371911296416e-07
-7.00400836243231e-05,-0.000379080845682292,-0.00370595666550311,-0.000147448960911456,-6.66795757917504e-06
-0.000181826780161987,-0.000190729097917913,-0.00168898302912481,-8.04927576553705e-05,-4.36623979629624e-06
-0.000209569508443086,-0.000560648485172773,-0.00556356361411159,-0.000208891621285179,-9.30585567191388e-06
-5.48671147541091e-05,-0.000600731600948258,-0.00665178987081664,-0.000196020683186471,-6.78740074390948e-06
-6.85981504011668e-05,-0.000266864598445772,-0.002637485020981,-0.000100887959611329,-4.43849996710099e-06
-1.19338735092844e-05,-0.000114217282298491,-0.00114940063926235,-4.12501597866766e-05,-1.7541045868108e-06
-0.000262730712077719,-0.000355866883508797,-0.0034241352589057,-0.000142649782287063,-7.11834647428188e-06
-0.000120277207307784,-0.000310374763808108,-0.00306834539281179,-0.000118158207914221,-5.43716686360994e-06
-0.000182190476188948,-0.000627398142836617,-0.00573811255105093,-0.000253743995852262,-1.26601775165147e-05
-5.1930332475858e-05,-0.00025153799312542,-0.00228420691441476,-0.000106445138582933,-5.90271828659006e-06
-3.16713877759334e-05,-6.84968145055665e-05,-0.000669079116921143,-2.62785428575274e-05,-1.16862104157955e-06
-0.000868485308390676,-0.000959744045871982,-0.00983394206412251,-0.000334613334141642,-1.29285542779622e-05
-0.000266103725475197,-0.00105850358720517,-0.0129938838601992,-0.000305112318296941,-8.52557716548685e-06
-0.00146293723053093,-0.000580947857034321,-0.00663877851000013,-0.000176263826917045,-5.57762911840398e-06
-7.28116460418926e-05,-0.000268703801770672,-0.00241222813950526,-0.000110012582738295,-5.80646249452976e-06
-0.00024121171791136,-0.000140563389654594,-0.00134909344835319,-5.34475371792298e-05,-2.45451000157715e-06
-3.71454231022916e-05,-0.000177773888045376,-0.0015623649024352,-7.43413580790442e-05,-4.0668107476216e-06
-0.00064470725693111,-0.00131746680807863,-0.0143931412068107,-0.000442161476476244,-1.6345143710178e-05
-0.000255972258227488,-0.000501940605482993,-0.00594002713593646,-0.000143341134081099,-4.06503008920422e-06
-4.9485995482712e-05,-0.000710404020108492,-0.00858575662261359,-0.000214638689476465,-6.6705077990603e-06
-0.000114843648286289,-0.000302308077609614,-0.00347490757438008,-9.79992523046369e-05,-3.5044586281252e-06
-0.000274302992177899,-0.000526418079206622,-0.00597717827009541,-0.00016072644857057,-5.40325028069999e-06
-1.17546962113968e-05,-0.000941517521136513,-0.0130230722096202,-0.000207728679704866,-3.93179264594589e-06
-0.000155293493261488,-0.000355435242616252,-0.00362569731217734,-0.000124630906286727,-4.99120663381311e-06
-3.80632919824153e-05,-0.000400550261294275,-0.00664884322710513,-5.61411662495237e-05,-5.74216515453196e-07
-0.000847116590739661,-0.000746604515579544,-0.00723327438333019,-0.000278559620530805,-1.22239744658259e-05
-1.43957298348596e-06,-0.000217438627663736,-0.00210828008495575,-8.04928974346142e-05,-3.57344982263363e-06
-5.08466545654507e-05,-0.000580604679382287,-0.00703086032837114,-0.000172312796514085,-5.18428584488028e-06
-0.0110220863459188,-0.000443470614692708,-0.0053085431544576,-0.000137721517973366,-4.65930276452697e-06
-4.24330775358195e-05,-0.00061704264299774,-0.00667351621610865,-0.000198333226705982,-7.05824207483108e-06
-8.2477058373609e-05,-0.000701541637498592,-0.00741832021629206,-0.000243379397800225,-1.00611956639529e-05
-1.23767834123711e-05,-0.000680179822948511,-0.00683721793389377,-0.000252386007682459,-1.1110667840517e-05
-0.00116064453419717,-0.000534633972777157,-0.00781498518226989,-0.000100310117970903,-1.46607042082136e-06
-0.003223568424368,-0.000700840010403881,-0.00735934410230794,-0.000246147031033928,-9.66393165369614e-06
-6.54938967526997e-05,-8.32462907281959e-05,-0.000882170897023998,-2.84710007270594e-05,-1.05367771895071e-06
-5.89310764165241e-06,-8.01014035395014e-05,-0.000886749516737126,-2.51784013000633e-05,-8.46130661873445e-07
-0.000154392028498096,-0.000507937623761775,-0.00501258099096026,-0.000191503504433088,-8.6858402734713e-06
-0.000141564622095802,-0.000285609734216923,-0.00281340099435624,-0.000113203603425149,-5.42371168194888e-06
-1.37950851997193e-06,-9.28245309173184e-05,-0.00108465392490147,-2.69937122241992e-05,-7.91718697051856e-07
-0.000205205844991507,-0.00015115691817197,-0.00148322006651739,-5.63761080679681e-05,-2.51974795696829e-06
-9.06605783923542e-05,-0.000448560781765398,-0.00433463990934554,-0.000163200291774745,-6.79127695644377e-06
-0.000289973388917342,-0.00019547136369639,-0.00188199526835931,-7.78914068432224e-05,-3.93937615750017e-06
-0.000344945074258307,-0.000118492237329154,-0.00128714744287678,-3.85490378597697e-05,-1.40184412192767e-06
-0.000998316867802052,-0.000365696980362168,-0.00348962346856039,-0.000142837196071055,-6.94132265310897e-06
-9.07888813923563e-05,-0.000282635599838497,-0.00282671708659856,-0.000106338452745491,-4.96405169652103e-06
-7.77177679800456e-06,-0.000459559343373927,-0.00486301789815682,-0.00016503063828377,-6.53176382455765e-06
-4.77322469154551e-05,-0.000385949585207589,-0.00451874425777902,-0.000112293867823965,-3.40738154078646e-06
-6.52613676910274e-06,-1.38488359100814e-05,-0.000166019119982461,-3.8843559726498e-06,-1.04405810236185e-07
-7.81932911482208e-05,-0.000640012825219069,-0.00783161202179345,-0.000165194940495661,-4.12346102745431e-06
-9.37962408601445e-05,-0.000592857270340166,-0.00591412343561327,-0.000208221786569929,-8.02167125285358e-06
-8.08335491737644e-05,-0.000181829692713435,-0.00160008765156108,-7.65045267730469e-05,-4.17733461758551e-06
-0.000478729851274839,-0.000376065977314096,-0.00454589902735427,-0.000108298380788296,-3.02172544550339e-06
-2.40274953714481e-05,-0.000701121332597214,-0.00745749519229379,-0.000233097379691072,-7.92312702662555e-06
-0.000122734628503429,-0.000652412078038025,-0.00744339706732741,-0.000211847002447196,-7.48811502548907e-06
-0.000382471684974739,-0.000193448179335208,-0.00220623522965137,-5.85644075228875e-05,-1.82341061543245e-06
-1.21007352055225e-05,-0.000353480183053634,-0.00354486006965219,-0.00013226763706975,-5.84862872833436e-06
-3.43882871050027e-05,-0.000276017735297616,-0.00295290416482656,-9.25757502947544e-05,-3.25317290322369e-06
-0.00103393155686793,-0.000322457362686692,-0.00338675644311602,-0.000112778807023983,-4.35157759730019e-06
-0.000399129520996633,-0.000538909236788808,-0.0055140603276998,-0.000187554219196084,-7.09674329210985e-06
-0.000607627667724708,-0.000119163226211857,-0.00140537309963822,-3.44348172007791e-05,-9.68868079226356e-07
-0.000503720673952102,-0.000641320369306797,-0.00749672798529949,-0.000190171991180321,-5.53301391005733e-06
-8.32503806710294e-05,-0.000266682842110451,-0.00314050208634778,-8.1004021362463e-05,-2.45063627917985e-06
-5.12251731770164e-05,-0.000215279798294819,-0.00244043011648595,-6.97791292609273e-05,-2.5070993303411e-06
-0.000131293565286406,-0.000424059200875957,-0.00555528485729411,-0.000108228539643596,-2.54492801363359e-06
-0.000294870627917776,-0.000901507287187194,-0.0122124571936567,-0.000226686737031356,-5.42616546867935e-06
-0.000305744164284083,-0.000453719153949611,-0.00530626605521834,-0.000132754800702795,-3.77414194149383e-06
-0.000106277117351561,-0.000156731314820068,-0.00164884773964777,-5.45050780712542e-05,-2.09422412352332e-06
-4.2344931207472e-05,-0.000752559440054901,-0.00751560323229855,-0.000272383191788905,-1.17516135405193e-05
